symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,Trump is threatening to attack a country with more oil than Iraq - CNN,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ldVdEN1kwaFhuNWZFNDRzNlRrdWRpOWFuaG1UM2FqamxmUWxIZERleVNsMVhJM3ZyeEZickF0dVlkVUdGYmY5aEdMZ0dpc01TQkV0d0NQLXk2SHhfdTkwWUxHb0NOMktoRy1v?oc=5,2025-12-02 09:01:00,negative,0.5351331830024719
ONGC.NS,Google News,Palm Oil Resumes Advance on Festive Demand and Weather Risks - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY1VSeGxfNm9JdDJHUUlDbk1qQ0ZKRTFlMDZaZEMyeFJMcjFQaExWam9KX3RFMXFxX0Z0ZFpUWkVwNkpOb1pyVHFXMDVLTjlVTG5GelhNclg1QTlXUTRhZlJDd3pEN2JnR2V2bTVfV1VwbnJiM3l4S1NiSWJwZGk1SG5rZWhqN2lGRy1JVEZucWx3OEJINDR6Qld4U0lPdXQ2ZFBtMTdZdnhrY1pRTHItXw?oc=5,2025-12-02 05:13:00,neutral,0.8603702187538147
ONGC.NS,Google News,Top 10 countries that export the most oil in 2025 - CNBC TV18,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdVU4MVdKdW5yazdNSmx4TFYtdlZNVkJkWjNWZ0htSmFRM2lRaUlVUTdIUy13NmNlbks4cTlpLWFEbEtlSXB1X1dqSEJQLUdmc2tpZDhjNThIZDJxRUludEdkZHk2aloxZ1pjbVlqNnZyNzlYVi1PdlZhbHpnRmJvM2JNT0tsTmtneFc4ZFMweVJTVGhEWGRUZVE2NzFTSHUyRnfSAacBQVVfeXFMTzFTLUswMDhpSUdXT0N0Q0MxMGNuZHAwOHVvQ2lvTUUyQjlJcE1vZXlfUkstdWREU0dRQ2lwbWtiS1lFYVhnbmNNd3ZsMnNTaEJUZTh2SUNTUTl3VWJKOWZVbEpNUkxvMDBCYlUxVE5Pb2lCRTlMdEFxMDRDQ0k3MEhiVGoyUENKSXdUVU1nRDNyMzFsaTNkUzlUQlgwcXhwakdJcFpiVDg?oc=5,2025-12-02 14:23:14,neutral,0.8929814696311951
ONGC.NS,Google News,India picks up non-sanctioned Russian oil as discounts widen - ThePrint,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzJpbHgyRXA3N0JQdG9nQmRhcm1LZW9fdGowZGZGc0RRNXJGRGMtaEdNZXZSeDdldU5paEJzeE1RbktVb1hpYjZ4WlplODlHeVhBRVRQTHFncGhFTTNkengwY2lRNjdfYmZBUExtQ3NhaW5kTTFkLUUtbGhOUnpWZHhtRUt4REdkdnFFX0dCTGFOOUg1QXBsanNjQktFUdIBowFBVV95cUxNdEg4UjZmTlZQb1JmS2s0VGk0UlVKd0M0SlVXTXpJZlJNYmt1RUkyZ1lQeWF3aFJXSGZUVlpBS2N2Snh3eWVFV1JnTk4zblMzRUVtNW13VWlGSTV0M3I4REtfQ3dVMHB1Yi1OT1pfdGVaaUtrY2dDU1owdjF6amRJZVZIUWdBaVNPZzU0Vldod29FR2NCdms2QVFLeFZ4ZEJCSlhn?oc=5,2025-12-02 11:09:25,positive,0.8988541960716248
ONGC.NS,Google News,"Third Russia-Linked Oil Tanker Suffers Explosions At Sea, No Casualties - NDTV",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUEdCb3ppYVVLbkxlSlloaE4xYUdqMk1XX2x5SGtLN1RlOGcybEV1aUlRNi0wQlNia3BfeTQ2T1d5SkRrTFotZ3hiUzdLX3pfNjlwaDFiT05QRzBEMzBkZWphUDlBY0hKemhSRzg1bWJOb0diSUFNQXVDeEpzR2ZiY2RrMkY5bGVZbjBRUmZsMTlYX1l5MzFXSVVvMl81QmtGOTNsbjZuQzVaY19JYV9V0gG3AUFVX3lxTE81MFlEaEVKbGNrbVk4ZzE0Zm1QVk5UTnpoNnNBYTRrcTRhb2k0MnNZYkdFTzJMZ2R6bXZrS2dGMEFjanRscm1XZURkTDVxQjU0RWF2R3NDSjYxaU5qUk95THl3aUc3cmMzdWoyS3BaUExTVDhvYndYcmlmVlBGQXkzNVJEZG9tZ1djTmJSOFUxQ25aeXdFN1RaVUl0QnZMQTlTa19GRW1OQWxkMFE1REs2TV8xWFlaQQ?oc=5,2025-12-01 18:34:06,negative,0.7508084774017334
ONGC.NS,Google News,"Democracy, drugs or oil? Why Trump is gunning for Venezuela's Maduro - explained - Times of India",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOODZFWXAwQTlqMGxsTzFpbEVxWHdWd2U0X0RDelBmbHNRUkNmWW1yZ3ZvY2R5WTdpS2xCU05OUTF0WGhrY0dEY2s2UjlCYzRGOGd0Yl9HUEFSSGlOY2JzYlphZUdqcklQTkR5Y2huUGJQNTRpbURUa0ZneGk3RThjQy1PMTN4dzZUX3lPVjdUS1dKS2dleXhxWmpGSkpZOUtUTHJmanNTcVRtSFEyQmVSZllIaDRJY3lzZHRkN3VJVkNpMmYxTzRUbnFOMjhMQ2d2WUdEOVVPd3lHdnpBazVV0gHkAUFVX3lxTE9ITjZaMThLQVlJdzFMWDBOSHFhb0cwbmNoTVQtRktlMVRwUlE1YWJrdzlCLVo0R0RmU3RHeXJ5azluc3FUTnhfcmxTSmNzQ25IcDI2SUk0RS1GWkJ6ajFidHVlWE15VnFGc3NnSnc0YjNZa01fbHR4NEpxMC1pMmdtWkNUbGZTWUR6YnhOU3Awd3pkVmtFeFY2VWtSc1cxZ1lkNi1jTXNLX1V6QWdXc05rNkp1ZlpNNC1URFlyZDlQOHpJSFNtalVfX0phZFVCX01sTXZSWk5kVmRLQXl4SFpybTZTYQ?oc=5,2025-12-02 15:57:00,neutral,0.8603020906448364
ONGC.NS,Google News,"Oil eases amid uncertainty around Russia-Ukraine peace plan, oversupply worries - Reuters",https://news.google.com/rss/articles/CBMikAFBVV95cUxNNVNaMkJya0djc2lFc1dLMDJ3dVcxV2tYb3RJUi1Lam5YbkZ1RVZxcVBXajZIU0dTWmdlcXZVeWRMQjk2REJQS0NRSXRnTlYtVEpxN2FraDR6bVpjaHdwVVl2SGZuUk9JR0dYdTQzRjlMTThPaTlGLVRaYTl3NjFTMG90MXhpNkM0RFl2bWhzalM?oc=5,2025-12-02 17:17:24,positive,0.47878870368003845
ONGC.NS,Google News,"US sanctions cut India's Russian oil imports by a third, more reductions likely - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaE9wMTl0eEdvUlY2RDVLNDZPb1lWZ0NTOEZMMUZ6T3hvazQ3R3kxTzFtc0JSeUIyYnhabkM4N2k5WWw1X3NzUUhrVjhDZFpDODF6VzNER1dkS3Y0WnlhVDJ0UFp5NUVFRUpEQjVXSjc3cTNjWWEzWENhNUpKbGNDTmY5SkpiRUxZdDdScHRPaDB5ZG9heUZmT05SWUJucFNZZWRBN3JSRE04akwxelpOdGNJa2pvMW4zS2tSUXFvZHRZNkR2T0ZicnVnMXB4UExRVjZpZEJETmVCYWt0R3ZTWDNhbG53bDl1aTk40gHwAUFVX3lxTE50QWdCNHp5VGEzbUdHTzk4UGMtZDlZRUhSYzlOYkh3amw2Wm1sOFhUenhhd3pqeGlMV2ZpRWdEbGpNdjJCYjE2TDJjVkp3dlNEaEQxTndHZWhueDNES3k1MERIMWN1bDluTkRLSW9kR3BsUXpLRFdnUk9Way1oVmFxUEJyVHg4cFRWcmhvSWZpaThIS3pCckFUV1hnVjFORXZwWDlEMWNwMGFkSFhzZVFCUzktN082NGE0M0lOZXBGenF6UlkyV0hXSHhfRzJkemdSWUhMU3BOZFAtS0F3ZXJsVzVSRTRCSXlIT3A1aDB5Tg?oc=5,2025-12-02 10:33:49,negative,0.9399349093437195
ONGC.NS,Google News,"India’s Russian Oil Dilemma: Cheap Crude, Costly Consequences - Forbes",https://news.google.com/rss/articles/CBMitAFBVV95cUxPUjhjOU1NRUN6cVpybzZseDNlaWplaGw1a2tQYUNIbFc0YmtJYjhwazM1NHBIY0xfUDd3bG4tY0owbGxmVnpMc2pXM2R1TmFoaUJacW90N2xHS3N0bElFTW9HWEh3SzZnV1FZWWJDcE03VjJTVmIxQXk3ZExPWFZhMmJmRF9WaVh1U2RTMElGQThLUXZONFlxanAxTHpqcU44YTk3Uk5pTFRRb19CbFQ4c3VvdEI?oc=5,2025-12-02 13:49:45,neutral,0.5512969493865967
ONGC.NS,Google News,India’s Russian Oil Imports Drop One-Third After US Sanctions - Deccan Chronicle,https://news.google.com/rss/articles/CBMirgFBVV95cUxQM01ZR0trY0Rkb0hieHJDbEZOSFl3bmoycktxQWZlakx2WXI1VS05TV96cDZ4eTZtTExFN3Y0eHJNbzJLNDZKNjRVakZpTmVHRGRoN2RpTF9oZGU5NFUyUkc3OWE1aFBMdkEwcVFMb2NXLVNCZVJWcjZJX2NkV1N0YW1ibVBFRGtrdG1hSGVUT0d1S0IxVzBTTXVfNmhZbTdENldNbV9kN1ZOTWh2aVHSAbMBQVVfeXFMTXVZWWkwZWVjNjhsb3Q3YnloVGljRmpOZWhwOVlpaGhhQUdkTVZ4R2Ixd0ZYQ3p6OXR6eGdnQ3V2YzdYcTcwWllkcVZhNTdZYlRSRDJQTEkzLXhTT0VNdmhLMnhBMDBXMVlTa2dNUEVaNkg1bFg5TnhpV0d5dG1ObnZfb3k4UUdPV2FmYUFSaUdIWmEyR21YbUJhcXlFZjBOa013Y1FDSU9aa0JiS2NVQTFRWTQ?oc=5,2025-12-02 16:04:00,negative,0.9449489712715149
ONGC.NS,Google News,India's cut in Russian oil imports can only be for very brief period: Kremlin spokesman - MorungExpress,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdFN0REdRSnJBN3lJUXBaOXJ1RS1PNnU3UHRxNEpCeFVYbEhwOFJoZXloaFZucDF6TFVMb2Z2V3lRRFRvNjBsWTFBNXNtZnVPUlNVak1FSk5SRzVKZzNBU3lkeWk5OU96dnBnRkU4WWV2WmRWX1BaYU9TU1ZqZXpQUTZIcHEwd2I4NVU0YndwVUZXUGw5bXJ1bHdILXJGY3RseDV2RTlVd1NGQVRTaDk2Xw?oc=5,2025-12-02 15:05:43,neutral,0.7830728888511658
ONGC.NS,Google News,Oil Prices Fall as Markets Watch Peace Talks - The Wall Street Journal,https://news.google.com/rss/articles/CBMipAFBVV95cUxNekN2bGkzMGpqeTZQR3EwZ1RLdFp5ZEdvdTNkQ0dvTG1TZEtxa1R4SXpxTUxuS3BrOHNBbzdqUlhBTzQ3TGZTV0lITnlCWFViS290aUJRWEFNckZzU0c1MDNfWTBsa0NxSHhMREdnRzZnUTdjSXpSSUZSU3N6VlNzb1pGQnJWZEdZZkVPOTBwaTRXQjM5NnZPQllPZkNLNW5HMHdsaA?oc=5,2025-12-02 14:15:00,negative,0.8189993500709534
ONGC.NS,Google News,"Russia, Middle East account for over 80% of India’s crude oil imports in November - BusinessLine",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdnZXcFlHUGN5ZXQ5dFlmMWhORWZrN3lwNFlNMVlGMWVzWUdOY1R2elF2REJXYzJjTWw1V1IzcDUxMHlRbVowbjN4bEExaVdlTjlYT2FLX25vYUtpS2JGMVVISFpiWFplUm5uY1NJdDdFRGlMYkpMVlAtY2UwdXh1QWpGWjc5U0k4bTcyZkZjMlZaT1Z5V3dPUmRtS3lydWM0UXZ1XzN4Y0RBZUtNdlF2LU1QWDcwOWNSbUpVTVRld1B2XzZ4bEQ3UTY2T205dWx5aldvbGJpONIB3gFBVV95cUxOS09IOURyMXBNYkRrd2hTZG9tNWFKdTMtWlprM0ZXZkwzakVDSE1WYy1RQXNtMkF2bURZUl9vRVd0a0hQcmZzSHlmM0RLbXhMR09wN0p2cm9wOHd2RlBCMDhXcXJuMU1GbHU1LVZsbTJ6Y1VqUEtlRUR6WUFKT2ZoSVA0alczZGFiSVhBTl9rQnZnOWxIYTBhcjhCUGJTa2lzM2FxSzhIYjI1Y19RNi1vSUlwVUYzcVhVZkx3WjVjUklRMmtUVC0zV0ZwQnN3TEdiNG1yWHd3cTh2MlpxZnc?oc=5,2025-12-02 15:11:29,neutral,0.8904270529747009
ONGC.NS,Google News,"Oil Holds Gain as Traders Focus on Venezuela, Black Sea Outage - Bloomberg.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWW1VR1RyeG1Ubi1wM3gtVXdMMmZmZkNEb3hDV0l6eUtmbFA4NDQyTkVRaWY5NWwwaHRyTk54WW9LTjZVclFfeDN3TlIxTEJQLXRQb3ZubFN2Wk52R3AxMmxNS2Z5a0YyVnRKT1dsY001Y0J3Wmk5emZsRVV3eE1lR1ZUSUJWX2o3VE41NWM1RG1EV2ZYaVBHWURxNGY?oc=5,2025-12-02 15:56:57,neutral,0.7086207270622253
ONGC.NS,Google News,Trump sanctions: India’s crude imports from Russia at 5-month high - can it continue? - Times of India,https://news.google.com/rss/articles/CBMijAJBVV95cUxPNjcxQmYyMkZ5ekRUWFVmbG5ZbkdDTUttSkZCb19UV0FHbFNtcW1OUjJsY0hWSEE2LVM4d21EQ19ILWhSRVFnTEM5VmhzQ2lBRnNNeFB1YTNnZEt3N1NxTzFRcElwcWgwQ0VWMXdsVHVQN2YxSHJxemd5R2UyU0dzYXAxcXE1aHJEMi1lSGNONW82cFFCTWhVbXNtdjd6V1FOV1RvOVhjaVJhVlF5Z3hIbHJvcE5ZblFVMlNoMXZ5X3BVdzJ2cHFhZzJzcUZ4RVVqMEJqc1h3RHEtd1kySEp4b0t0eUE4N3V2SFliZFJDWDVqMFh3azh1Z2dzRXBIM1JYMjlscVFXM0d2bDBz0gGSAkFVX3lxTFBJYUdNYmR3clVOd3RDUGNUbUdvSlpFWTZqdlBCTW15WDZXX2VWc2JtTkd3S19oelNSdnY1U1E4Zm5XOWFpbGRmdkNxUE1Ia0t2Qy1LTGMwZnYwbUJORXNGaVlvWlVfVGRwSFh0eG1Sb2NPS180TnEwbFQ0aGp0cGRmU0FreFJrajdISDZPZnU0bXNFREtSLVFOMWloWmxJZzhwWTAtRjNqVFZxSkliTUNjUFUwOHRyQ09wa29jbUo4MnZ3VklMYm1jMkpsUHVXSFZiUTdYeTlScENwbEo4OUV3dDhkMEpLemZ6b3k2bzl1cm1SUXloUkhmVXhkV002UTE4alJoS1VQZks1R1VfYlV4Q3c?oc=5,2025-12-02 15:17:00,neutral,0.6704408526420593
ONGC.NS,Google News,Kremlin says decline in India's imports of Russian oil may be temporary - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTHI1eE5sS1VuRjN5NEdQUVFDV1lzVWdJaG9pTG1XOFlEaDFYM0R6U1NPMTZxMG9nNGM2NmNOUzlHM1Zld0UybXlabEtnWE1VLVBpVWF4VkhaRFZYMlFsOGRlWm11V0lib3dOLTdNVlY1ZWZVTWtHT2hXT1VsUTdmalBVNVVyYzFkTDBTWnFQeW5fTmM1ZmVQeGg0Y1YyNmpXVkFvbHJsb1JJa2JlWFhzcElwaDZBUEU?oc=5,2025-12-02 11:37:28,negative,0.9585490822792053
ONGC.NS,Google News,Oil Isn’t Cheap But It Might Become So - Forbes,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVHpMd3FvZW5odEo3d3RsbDdJRGwzWndvMmdURlNNX1V3R0dDZ0l6bHFHUVktWW5BYklncDZZN3ZpOXdvR2tLa0NzV19zVkJtNWhldW90RHFIWUtCQmVfbzd0ckZrQWJSNFdUN05welc4UzZKVGVtYnFzSXBLbHNNNmtYNGtqVkJQYzNj?oc=5,2025-12-02 13:29:11,neutral,0.8541891574859619
ONGC.NS,Google News,"India's November palm oil imports rise as soyoil, sunflower oil buying drops - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPdTV3QmdqZkJ5Rk1MS1FxN1RvRzNnb05HV0FCbmk3VXhYLXhjbDNZMExDaFJOejV0c09NQndJd3ZVaEJ1X051ZjBMN2RhQ0ZjeTdoaFZBMkNOWEZLdGx1ZkxDamJBVnJQdDBJdWZjV0dvaVdnUzB0bGd6TVVaZEpmOUw4UEU3eS1OTFQ0THZCTS0yV1AzRWplN1ROZTRmdjRPdFlKSlZHTFIzV2FrNUVnX0RreUNTaEthLXJiNjd5XzFEbUs5VzJDclJ6SS0xMDIyUFBkZTNHdlNOTDJzcG96ci1IMkhKNWhyU1FJ0gHwAUFVX3lxTE5DZ2RQaFdMTUNxdGpQZHFyamVFNUVYcUdqdkQyU2luYUlKUHhOb3hRbDBEX3lXX1RHSW80RXU4TVNMemlldWRqQzdZWnhIWUlmOFE5ajlta21jbUdjZ0duSENvREVJd3B2WUhnbHRkTFhGaFJTa3B0cnRzWTFRMENhdEdaWjhldHR4bHdrMU9Xd3l1WHZHRjNaalM4Mld0VjhWWnE2NG9Sb3dqZF84dDdDdnBLMXBpVjE3VHZZbFJvSE1xZmRURzZvbHBFU3Y4RjA2d1hCS2xhenZrbnA2d3RzdFBEX1MzUEZSWTdIUV9ubw?oc=5,2025-12-02 12:11:26,negative,0.8332847356796265
ONGC.NS,Google News,"Exclusive: Exxon in talks with Iraq about buying Lukoil stake in giant West Qurna 2 oilfield, sources say - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxQSjNJN211aktGb2czb09yRTNSakxsMFpEZW01NG84X3UzVm0yNE1taXJmblNJdHBOYk1UV081MUpxM3oyRzNGRElOOTFGNk9BU0tGLXZ6UzMtMVFQS0dFLThTNWhIZnVNd0VocXRVbjloTEJTSXdGSDIxMDhmOVppdVNDWjVHMnRlSGpyQ1E0ZUFYQWJONkxOUVd5Yk8wcFJqSklYd2hGYWNTVGJHRzRiaFVUNWE4Vl9DOUhkZ3lxRldHMExKN05Z?oc=5,2025-12-02 17:39:21,neutral,0.8323048949241638
ONGC.NS,Google News,"Serbia will allow payments, transactions for Russian oil firm NIS this week - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxORFh1SzA5eWx5OFZSN0R1ZEVFNmpTY1VKYTVFZ29HZXZiYW8zdDFuRWdzdnZSVTRnX0tQck52OXpESTZtRnNKMFJQWTJoRW84eTk4X0JEdHVhQk1EYUJBQTg5VDdPQkR4X0pNbldDMG0tOUhmN1ZJZVNHMVJhdkZseFQ3TXNpRnAxQUhQaXdhMnBOYzVIZ0U4MlRnVnh4OXRtSjA3MU5Od2RCZHFSSUZEZ3Y1ZGtLdmVQUFhiMEMwTQ?oc=5,2025-12-02 15:18:09,neutral,0.8124942779541016
ONGC.NS,Google News,"Oil climbs over $1 a barrel on OPEC action, Ukraine attack - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUUdQZ0hfdVVSX2hPQXlOV2dXaDRXb1pzU09iZjJQdFJabXBSNmY2ZHoyRGVoUFJ2dnhuWkZQeTRoZVgxWnU1N2FCODdmZ2M1VktIaGF4VzhiU3VvcnNGaDBIU0hIa0pyRV9NM2luWGtRXzJjRkNRYlJ5bTAwMXc2TFJnZ1J0TXRYRF9pV2daQ1d6am4tMzJOYnZyVjN2SHFRaHBFeldESTg?oc=5,2025-12-01 20:24:08,positive,0.8619394898414612
ONGC.NS,Google News,"OPEC+ members to undergo annual oil capacity audit under new plan, sources say - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdXJnMGVKcjNSbWp3TjBxRE9tVS1PUTIxVzVncVpYTmMyRXVxcWR3anQ0dkVoX2pzZU5hSXFtOGJmUGY4S19FaFdGRmktUVFOZ1piaDF5YVBlOHQ4VGJuWXRSeHlSbzZOUk8zWjVaUFlia1JRRDFxV0xMMDJubUNWTldqWDVuZzI0bWQ5RlB3eG1IakVDOEZNS3BqQ0ZnNFVRY2RKbDhsTXp0aVRSYWlFOTlTdnJDMUVCanZjMHRnUF9IWkk?oc=5,2025-12-02 14:01:12,neutral,0.8740018010139465
ONGC.NS,Google News,India-Russia oil and defence ties - Reuters,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdDJpMTRXN0YyZjM0QVFCbGJzTGljNmdCNmdKT09kS2xFZkRYNkNKUDVlSGd1MzN1dFpMdWZKZ2hTLVE0N3F6QUZNSHZiUmhuSG03bWJrLV9aMGxOM3NvcTh5SXRkUlRYZGJhbVhpaU14UXk3TlhPdi1SbktZdmJycUd6MkNVMlBt?oc=5,2025-12-02 11:03:02,neutral,0.9209246635437012
ONGC.NS,Google News,Kremlin says decline in India’s Russian oil imports likely to be temporary - ET EnergyWorld,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVWJMekhEYUxNSHRuM3hIRUgxSXBfSlFueUljRnNVWUIwQTNJMldPNzNkTjA3cldyZW9VQmxZQW02bWVwcmNRNWdLSjZqZVFjN1pMaU04b2N3b2ROR3YzN0xkVlJ0eXhtWXo1bnhsSUF1T0tzcFZyaU9KNG9HYVZDeTl5OVFCUGRwZF9QZUEwWmhsQVlNcEMycTJxMHR1TzJoNnNKVWp1Vk4tSWh5YXVTYms1U2liUnhCeFNYeUZEQUtrYlNZWDJFYnk3U0RNQzB1Ui1sT3NRZVBndTNx0gHiAUFVX3lxTFBYZUxtbExNd3NGaGwtaVVPRTZzNGRNUU1iV0trR3lzOXFfR2dJVVZ2ZDlKemIycjU1LWNUWWNKel9EaGwwSFRqUEpnT0hmbi1MOHFLbUZtSGY5dXdKa1gyNE5oR3E3a1hZVzVrUG1kajNwanM3YjN4cEJjSGJFMFZMXzhPUUJkOXpaNUZma3V2Z1E3aDVfblRyTFVzNFlKa1BpdE91QTRTaVFpUVdpYUphQThka2NSWEdNY3NKaDZmSU5UTVkxME9xRThjaTAwZlFZa1gxcXZhU0VDOXA1RDN1b0E?oc=5,2025-12-02 10:11:15,negative,0.9539059400558472
ONGC.NS,Google News,Russia expects India's reduced oil imports to recover soon despite US curbs - Business Standard,https://news.google.com/rss/articles/CBMigAJBVV95cUxPaloxdkp3SGxZMFhGcXFFdzBTWmRYTUVwOE14VUJBbmg1cG0zajNYRXhzdGVyVDJlVGlyTXVJMjQ1NXRaY3VPRFZObFNaWmNWSHFGQk5KWTE5eWFaOHNzTVB2ZVdmVzIyaEw0eEpPemFQVlBwMlFRaFBJRHNPOWQ3ZDJpN19MZEVlYllpSnlPMmtmZXBpa2dsXzF3V19tMGh2SG03V3JCTEdvTXRNM3Bub0E2RHRMWUFaTUt1WWhzX2tvcUZmNjYzY2s0RjlSUnVxX1h3bm42SkxTTnBuWndPRUhpWW9Wc2JMam0xYnFKN0swMTRlN1drckU3T3FHSHdh0gGGAkFVX3lxTE0wazY1SVRHd1FTRjN4MEsyaF9OWmVqWHNqM3NpWlBKOUtsMzU3blczWWl0QTJSME5VS0NIMlEzaFF0ZkRBZGhSbVZ1UnBRbllwUjZQQ05iWnVUd2ItdV9sVURvNVlLdVpvYklBcjAxLXdvcldZS2MwUEJ1MVBYM3VSZ0JWMFRBVE0xeVVpSms0Vmg3OG44V0taaTRHaktCOUxxZ2ZGdkNJeFM2Mnc3NGVOWG1NM3BOalJESWlScVJfRTJCM3FkZkk1MVZJSU03NTJsZ0dTZ0hCeHM5enpsRGZycEFyS1JZc18tNVZZLU5RbjNYdzdZTjJidHY2SEtPakhLeU1BbXc?oc=5,2025-12-02 11:50:50,positive,0.920820951461792
ONGC.NS,Google News,Demand for Carbon Steel Tubing in Oil and Gas Lift Applications in USA | Global Market Analysis Report - 2035 - Future Market Insights,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMFpFWHU1ZXljcHY4UGhLaW9nbWR5SUozR3h1UTg1U2hQVUdLYVBFTWh3Z2Y2cWViQ0k2YWxGa3B2TWVJV2JvVzVITTFzdWVQQ0lLLUl3MTVNUVdJMlBUMmRWTHI1X0c1LTJPQ1VvU2VvOHphOTZVeThmbTAwbllfaC0xeWhXX184dVAySFlRanR3a2Z3OTN3amZqeDdYT1g4MnAwZ2xqTjlzUVJmMXB0ZHhNVTFvU0dpZnc?oc=5,2025-12-02 15:27:36,neutral,0.7352267503738403
ONGC.NS,Google News,"India-Russia Trade Surges, Oil Imports Set To Peak In Nov 2025: Report - BW Businessworld",https://news.google.com/rss/articles/CBMisgFBVV95cUxQb1FsR1NMS053UVEyYzJKZDVJY09iYW5YcGo1akFYNGFGRS1IUEdKMGE4RTI4MGRtOVhWb24xT2tVV0o3ZmJSQU1fT3VVTXRZUXFWQ0txbFMwd1NCVGxxeUw0SEc3SDZaZWRxcjc3aUpSODJ6YklCUW01YnVaRUhqQmV5WjY0bFdvZUVnRVRBUGVhY3g2YTRhVkJXODJhdDlrOWpPb1pBNFZoOXRDZXI3Vlpn?oc=5,2025-12-02 14:05:44,positive,0.5149649381637573
ONGC.NS,Google News,Why OPEC plans to keep oil production flat to start 2026 - marketplace.org,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZzJuQUZEbFVNcWJJN0huYmVIRU1HTUliaE5nT3lmNzZ0Y3g0M2lJenBhZmcyUVJ4MGZoUGFTd1VnLWtkU0FReUNQOUJPWmJQNUd2MmxqTzBlZUwzTXJpQl8wcFFvOWYwdXdKT3Awb2hIWHNUdHhJMzBULXphYUNidVlWTmljVC0zaUpUNktrQUl3dVhNckpUcUtYTmI3YVNZYmtB?oc=5,2025-12-02 15:24:00,neutral,0.8691446781158447
ONGC.NS,Google News,Russia Backs Indias Sovereign Stand On Oil Imports Amid US Tariffs - NDTV Profit,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNjJLejc5TUc1blR0ZjdkeWhDbWVOMG1uTkF2X2pQTFRvZDBIUFBETE5KTUF0TU9GOHQzR1FlWkkwbTRLUGktWGhNblljdlJQVi12U3FlSmFfako4VkstTnE0OFlQVlBBTmlfSG1XdEZ2TkxiQ09UazVyY2g3NENDc1FyWUNXZWtXOS01V3Y3MzBPMVFXNlVBSDJ5R1djOWhwa1HSAacBQVVfeXFMTldhSjRKRWNRTWlWYURFVmNGMS11bTJCRktiSWNvTHBHd3U4VDFEdXVCcUpKVE4yNm03UHJEbkM0bXZzVGVzSUxlMS1QR1VnY2NyNkpKd2dvOVEwOEF5eV9Gc19JLWhPOV9BQXZXOHMwaEJsOFkyZkx3NHM1X0xPLWxWbUV1ZE0xaHVEcUdCWi1tZ09TUl9kT0xiMmFleTlpd1JIbFRjMkU?oc=5,2025-12-02 12:00:02,positive,0.7830871343612671
ONGC.NS,Google News,Silver to hit $60 per ounce as metals enter breakout month; oil set for steep decline: Peter McGuire - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxQZldaWlVhNk0yMW0tb242MFoxYUZicTI0MDdjWTlKeGxyRU9tRkpPczZWYm5jbGN5aVhKQ2RnbjlYZ0VsWlFLWFBiS3NkTmhGeHViS2MyWXBrenBiRTEzemw4d2VqYkdZMDdnTmlpbEhObTcxU3ZWTmk5Y1R6eHdvd2dMTURUdzVHY3NvQVBJVUM4aUYyRFA4cVh1Y21GbWNOZXc3ZzJGRXBhNkJHTUhheHlNVVk2U3g4WEVTU0ZqY1dyUjNkaDhCV05nMTNLVUR3ek0zU1F2NGppbWgzOGJDMnpXVVAydW0wVkxWX3BnZU9kVGo2VlpQNW5aUUpmUkZP0gGGAkFVX3lxTE5qa3JERUw1eEZVbmM5YUJid2lnb0pxUlJlNThzaFJlYS02QTlsU0pGTkEzUGx4RzlZTGZQUGRQdVpSUnA1a1NnUlVYTWUxZlVaNERJdGJTeHZzRTVxZk1zaF91M0Z5UWV0Zi02di1NYWY5eGZBclRrUzA0Y0dPVVBMdjNSU3p6UzdaUnRQWkFIVFRPOFNmczFHVXkybGFCOXJtMmdTUzYxY2dDZHJkMTNGQmloQVVlekExUnkxaF9RRkNQNHZ0eTYzQzVUR1VkWG5aaW05MDItQVFLZVRleGdxb2N5Y3lfWmk0Zlo0RUhpUXR5VGtMOWhBM0JNbHNzc3lCaUZwcGc?oc=5,2025-12-02 03:30:00,negative,0.6117633581161499
