symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,"NCB busts inter-state hashish oil racket; 4 kg contraband seized, five arrested in Visakhapatnam - The New Indian Express",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMEpVZGZ4UkR6SG9sSS1wcDhhbTJMT2tmVFNjd0Y0N2VSYVB1bEFrSjlDNnVMT3RnX090ejB3N2xqZXB0a0t1a21fZjM5Mm1wbGwyOHpzaFRoV1F6WGMzUXVJdUdfU1c2bG5iMmVHWFZKTTdJOHcxTURxX2lDOUVLT0FLNjJoNUROQjdwUUpvVG1pYktZaXNUUGhzVy1NQThnZXJGdGNJUEJNNV9BMWVTVmJOTjZSQm15eHBsTGhWWl9uaUljNTdsdFZYQUczdS1uZ2t0WXQxLVMzXy1XQXZR0gHsAUFVX3lxTE9IMXFuTHhXVjA5azF6OTgzcF9CWUk3a2lkbEc3RHFOa0RDbnNsbEE3c040NnpPWElVSUFucm5UM3lIdkhPc095bW9fNDBlc1Buem5ZOVpseGtqX09zWjNKaE5VMUtUVmNfcU1HN1JGd29lZmE4MDYtVVM5ZkJfd3dMVzBWMmhOQnZHeEJIUTY5V2dJT3RuNXJhVUs5dVBoRFBucFkxTktCT1pXX043Skc4VUVac2NuV2hESUlkd2NUWlFsUm1pVXpJa2NjSGJ1VU1nMGdJZHBTVXV0RTBLa3RXLWhJVTFmZTdsN254?oc=5,2025-12-25 06:33:01,negative,0.9480237364768982
ONGC.NS,Google News,Can Oil Country Tubular Limited (OILCOUNTUB) Maintain Its Valuation - Retail Investor Activity & High Return Capital Gains - Bollywood Helpline,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSUdJV2h3VDRGY0NuUHc4RUJLMTBGQktmbG93cGZqdVlzYWZfVm1iMjBxcGlPNTNPREN4VVZpVXFtVzNieUtjTnBhdWtaN0R1a3lTTnZMRXFPUWpKNDJ0blJ2S1pRQVVTRUNQM3UtbnpVUzRzNWdXSEV5cEplMWh0S0ZtMzV4S29EMFA2RUl5Tm5SUXo2NmRib0xlOWVQQWVRNlUzMA?oc=5,2025-12-25 03:39:52,neutral,0.6137658357620239
ONGC.NS,Google News,Coast Guard seizes hashish oil worth Rs 12 crore near Rameswaram - Times of India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVnY5YVhqZTM0N3duMUk3X0I2cUFNN0lKWV96VHVRTjA5VTJGRC1nNTZGaEVrS2g1Qllpemw4VXFYTlpjSWI0WFdnbDNkeWhETTlxc1Bfc0NDdlhFTmtHUlQweWZSNjQ4UmRfWmZFWVFIM3JCSVRDaFVsb1RFZnpmQWNmWU1RNFJGQmRlMndDa3FSZUdtVFUwYnJJa05BLWZUeEJzVE04SHdlZkNlTzBEa092Zjl0bzNQRUZ1aVJxc2RNUFdSU0U2RkJjbmEySDZ3OWJvb1lR0gHbAUFVX3lxTFBTTlhHZXdBZ3lqSzZENVQ1MHdBSUNZblhtZUJFQWNTX1BVQVNqTFNkbHlyR2E2S1plZTJkUzN1aGM3WHkxQ0lhUDVSUEMyVFpJcnZCbVVNTzRWUF9keXA3cGJfYmhQd09fd2NSTzQtOERTRU1VM2Y2a1pNU2V1alNkM3c4dy1HclpHNzdzUklPNjl1OW9tbjRDa0ZTLXV4VlRUQWMtaXRzSXJyMHNMbW0zaW1GbGh5ODhpMV9ZVV9tVUZxRFlTUGpYam1obW1pVTB4NmtCNnNxT19Law?oc=5,2025-12-25 04:24:00,negative,0.6095026731491089
ONGC.NS,Google News,"Trump’s claims to Venezuelan oil are part of broader ‘resource imperialism’, experts say - The Guardian",https://news.google.com/rss/articles/CBMikgFBVV95cUxPV2M3cC1MbkVja3RCZzNWYi1nSnRKb3FGbEFVSGRMS0FNM2NuYXdCU0ZYWGdXT3cxcTQ0QVJRZlpEbWxyZm1hVjBCTmwxSmxDT2pNZEN5YjZGM1dDY0tQME9zQ2h5TE9ySVNqZEgxSmlOWHFXYzFkNVZQcHFJSENnRjU2R0hqc1dhNWZSWDZMNVNHdw?oc=5,2025-12-24 15:00:00,neutral,0.910414457321167
ONGC.NS,Google News,NCB arrests 5 from Andhra Pradesh in hashish oil trafficking case - Siasat.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNRjRZemE4X3h1UURESHpHQXVyaDJVOUJGeWhmTDJsQjRQa3NMSEExSGljUW5sZTFGNzczb2FYZlBYd3o5Wk0zdVRmVzFGTTF0c3FkT2tmYm9DS2JVSGJEMnpZR0dnTVVxZURzRW1wNEZiSG12SUZySUVGSDlUUzQ0M1pNMWxzeDNSMlY2S1RNQnhDU3hhMC1vNS1jeEtDQdIBowFBVV95cUxPSlRSb0l1c2JoT1lqZ01TbWZ6TnNiNWJTN3ZoMEpodmdsaUhHeWdpcEQzb2k5ZFBma2pib2RTclNUaXZrcWcwSXNjZUNISjh5aU40cnl0LTZkN1Z2R3Nmb0lfMVJyZVJLMHJoMTlCam96S3ZoRXlNNVIyLTlVVDFlbW44V19Bd1l5bnNCVi1vUUJQZGhvaTBYMXVkRkluNGhpV1NV?oc=5,2025-12-25 07:25:00,neutral,0.5469773411750793
ONGC.NS,Google News,Chartists See Breakout Potential in Kirloskar Oil Engines Limited - Market Sentiment Indicators & Superior Trading Strategies - Bollywood Helpline,https://news.google.com/rss/articles/CBMiogFBVV95cUxOb0x0YmdvOHZSU2JCRktVUDBubnNrcEp5N0hLM1Npd3VCa1FrUVJFSTE3U1JSbTg0cEFqMmtWTWpxWlNrOWEzXzQwQ1ZlR1UySzJzVEM3VDFDdjBJVFZyazFMbnA0NmRYOGtaOEozQ1paX0M4QWx4UjhFaHpNVUZyS1MtWGRDTjl5VG43UGhqWFFOOWlRQjFxU1dDXy0yTElzb3c?oc=5,2025-12-25 03:49:42,positive,0.7979380488395691
ONGC.NS,Google News,Oil Prices Climb Despite Oversupply Fears - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDBPLVI0cEgtSUFndEx5MHBJZWxIdm9GX1hyWC1kaVdyQVFhNUZpNGlEcHhBUEhaNUpyczl3NEczQU9FbE5KRHI5MTRIWWNYZ1RVVDIxenRtVENQajVBVVU3YTdKU0h1cVItU1hWelotdmhHaFBxWFhnUHMyVml6YUk4cm9Pc3JhUEd4UVhyQmZUNzDSAZgBQVVfeXFMT0dNdXhOendTdG9RMDdLNzg1NGJvSW9GMjV0WlZFVEQtUUlDZV9SRzNrNkV1dUkySkxZUnI0bU0ybDR1b2R6NThCYllsWGFmZEhtZjVIbmt4Zm5OZGE5R2FtRkJFdXVkYW8ySkRWa2lIbG5jQVB5MERJM3NhS2xmVUJvaEhYR2tqOVg5ZkFQX0dXekY2cFFJTDE?oc=5,2025-12-24 12:00:00,neutral,0.5988905429840088
ONGC.NS,Google News,Axar Patel reveals Jasprit Bumrah’s deep analysis of perfumes: ‘kitna percent oil atha kitna percent perfume atha hein…hum tho udhar tak pahuche nehi hein’ - The Indian Express,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRWVKblg3by1IUFhQR1NsTnROYTNURWc3WWpGb2h5R2F3WG13UEZ0YzBWZ2d0TDV3OEpqZWVGSnZoMDNkMEVLeVBpTjVmZVp6dnJfc01HYmRFdS1aZk1maUI1bWlQaGlIdUpsQ3BOMEhLYnNXNkJjandhT2RaTlhWVUcyX3p4LTJ1ZlB3aFMzbEh1VksyaG82ZTJUTFdiZ3dRSmpHdE1sVmZRRk52UjVCU25kUDUwTVNOekJVQXBFYW9YUHIteGfSAcwBQVVfeXFMTVhIS25rd09GdXFRelMyaldpZV9lWjJlYmttREZkc1RYQXNsVEpLZ3ZxcmZ5UGl1YmlMckxvSTBKbUd4cXJpeVRhcjRUQ242eEFhd3liZ0pvdURyMWxwZ0pfYlczMTcxREhEYlZjNnNXWWpxY1V3T2xZc0EzX2l6UWhKUkVLeE1hOVQ2M2FhYjNrZmQ2RFdKaEk0UFJfOGl5SEhwVFg0QjUySkpEQzdRd0hFMk1EUG1SM1oxeXlsM3k0cWZtX1k4YmJoWFFO?oc=5,2025-12-25 08:13:47,neutral,0.8995361328125
ONGC.NS,Google News,Live: Oil tanks on fire after alleged Ukrainian drone attack on Russia’s Temryuk port - France 24,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXJlV2Rza2tMbmdqZ0U1R185QlIzM2Y2ZjRXamlvNG1uc1dmdUJHVHNibzhGOXc5VC01dzJVT25SYkJlbm9rb1hWaHl5RHl2VTF0UWRiRWtSbUFiN1k1VmJPYkZGR1VLRlF6Zzk2cnBKT3pmWFR5WnN0cXVWWklkdnI4N3Y4UWdoRHF1NVVWMlJQdTZWdVU4ZFJoT1NzbEl3SlBUZmVNZ1VRVVRBd0x6eU9UQ0xsVmZyMG5rN1F3MTBJOEQySzRN?oc=5,2025-12-25 06:51:01,negative,0.6931868195533752
ONGC.NS,Google News,"Oil Holds Five-Day Gain With Geopolitics, Inventories in Focus - Bloomberg.com",https://news.google.com/rss/articles/CBMingFBVV95cUxOLVJIc2J3NmRrRi01YnpsTW1LT29fWTc3b2NBeC01VjdnbC13akxVVFdMY1Z0UHhXZnc4NXNDNE5ZMDRxcmpWbzUtLXNhWm5sN2Zlckt2RkY0Um1PRGNHQ3M4WEF5WE5iYUwyV1k5WmljLUttcnhTbkxZTktqUTdKQ0xpa1R1RjBnc05Rbmo2LUFaVW02a0xaaXA0TmhtZw?oc=5,2025-12-24 19:06:25,neutral,0.8197141885757446
ONGC.NS,Google News,NCB arrests 5 from Andhra Pradesh in hashish oil trafficking case - ThePrint,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQUgxSnhnYmg5d0Q2VGRqZE9LRy16VzlyUW1KZ1BHU0RNY1dncnFQV0ptazBRaEJVd09UNzVKYmt4UVJROTdKUXI1ZFpFNlBCNmxaeU0xbWJGX2RKaVczLTMwSFRDZC1EZkpkTlZUdjE5bHNJa2tIbGdxNjR5aXNzTFZXbEs3SmVHS0JtdTJvd01raVdpTmJPY2p0dGVDSEYyU1HSAacBQVVfeXFMT1F6aHN5UE5UZFFYNXQ1NmEtcXhqOXlZLU5zQ2RFNDI1ZDVhLVRja1kwdS01MlcyaWRpTDA4cTlQN0JPdGI0cmtCSWdOZ0hLSHMzX2gxN2o5RVRMOXlJeUpEelBveTZVWjFzOHBpWm9IODZhODVmb2VZb0RSX2pBUVg2SlFPVVhJUlNvR3dXdHZ2S1cyNUdVbTkwV3BvSU5POHBNMTMzTjA?oc=5,2025-12-25 06:00:55,negative,0.8221380114555359
ONGC.NS,Google News,"Oil tanks ablaze after Ukrainian drone attack at Russia’s Temryuk port, authorities say - Deccan Herald",https://news.google.com/rss/articles/CBMixwFBVV95cUxQc2c0Wkw1eUVrREdWdkpBUFZCMko4by1OQ1gtUnlJRDJmYTNmRWItcjNBQ1YyQkRLbnFDM0VHM0pqSmUtVTBCMzNTcGNNU3E0clBrM3ZiQWF3aGY0YkZxM0hlcmxXdVdhVTgycVhzdUc1cWFDMmJUSXY0U1VCd01OWEx1WGVIUVZMNmxncVhlblpVVVpXVDdJYUtXWmFVbVlaWE5nb2UybDFNdHNOUWxReVJHV1MwZER6SWFxeks3azlXTzNMNkNj?oc=5,2025-12-25 01:57:53,negative,0.8061816096305847
ONGC.NS,Google News,How Reliance Is Sourcing Russian Oil After US Sanctions on Top Producers - Times Now,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNFQ0N0Q4OVh0X1k3ZkVEZFVFQThZZlVpVG5sc01uMUs5b1drRW9jbUNaZlpzc3loSlk5RVVFOUtHbWFHNDJKaVQ5UFpXZVVpRWxFX0Z6MnFUb1N6dGFHcG5EY3BLbmF6dF9ULXlkS3VJZ2ZvWWFaUFB3TlgzMFlxMk00eE9CdTd5SjVVUGFSRE1GTzhHMkZoT2VfYnVrZEhpbFVTWjVhZXpaQVdvTFFMcmZ2TUJsUFByVm1BZC1mM3Jka1FMMzAxZ0NVRUE2V2l0SEE2LU1KQjJ6a0o4SWd30gHkAUFVX3lxTE54ZTNRSGVXLVMzelA3ZXA3enh4Y1FlZ0dCaWxCZ3dWYkxrbjhRekhSU2R0LTdrUzRocUJtNUhaQVRWcWlHTXBsRGpxT0ZHZi1fWHprbEgtd1A0dzEtbkk5Z1hJWC1Ga1d5QjRwNlBzQ3FZR2J2Ym5xcVdnSExGUl9FWVk1Z1RIekpDZVJxbFllTXhhVW1haGxCaTFfT2FTYmpqUU8yQjZfOGdLS3h1X3UyUVRGbWJFSV9WUmhIcnh3X016M1JSNklxWmtxdmliZk9CX0pBR0lTVWoydURyWnBLZ1ZfWQ?oc=5,2025-12-25 04:44:48,neutral,0.915073812007904
ONGC.NS,Google News,"Oil, gold trading pauses as global markets close for Christmas - Shafaq News - شفق نيوز",https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDhrTnhYWHJMZWwxZ3ctX0NqbTRIa2VYS2xaWkFuTzluLWNFN2tpb2V0REJrakxveHZ1QkxlOFVGb3ZvVmVkOE94dW5NY3hzMk5KWUtTMnRHaWlMT2pMT0JtWTJmTVZoNnJYdnUtSUNzSlJ3SDdHYWM5eU1MYTNGN1NJX2kxMERhVFhsbXpOU0V3Wnl10gGaAUFVX3lxTE9FbVhFRFZsd21SUHNkU1N6S0R5a0JaUGR0QUM5Qjk4ejIwTmYwVzBUODZLX0t2d3VqQW5vbzdQU3RiekxwUnpIVHpzTXZvcVpZVmRGQ0g3NUkwOUstM3pJb3llUzFkMlhHZDc4UGtVcml3Z1lLQ0wwUmdWSm1vVWN1MXZhbXM5QU5YUUVtejQ2VUpLR0NoOE9lV1E?oc=5,2025-12-25 05:49:21,neutral,0.8265384435653687
ONGC.NS,Google News,BP to sell 65% stake in Castrol to Stonepeak for $6 billion - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTVhlSEJuOGpsVG9JN0IzUUJoTzdDQXV1RGtOSXJxay1BSnl1N3B5RDFOTFYtZk5sRGlMVUJrQ05zRnNMQjJ1WnZtM1g4aFMtSXctTm1OSDA5a08wQjlTRDQ5aV9DNkR1TEVJd3NYYXVsblVDYmxwNHZOSnhwaGxwc3JlbjhOTkZ0QkNyVHR0cjBnVjA0emlfdXZBQmFYY2s1cmY3REg2LXNnM3F6a3g4YllyZjhvdw?oc=5,2025-12-24 21:32:50,neutral,0.9467746615409851
ONGC.NS,Google News,'Warlike Action': Venezuela's Explosive Christmas Eve Message As Trump Triggers Oil Blockade - Times of India,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRjNQOUxZWDVFYVhLaTAtb3phaDQ1THAzc01zSGdiVjVCRU9hMGoxenE3RTkzS0ZKQzYxQmZtMnM1eEFlQkV5SU5keERaMnFWZ1hTMlJHWTY5OGdBc0cyTF80SjFkQjVIY1J4T3RhNmxBZXNyaGxQVHRDd1RrY05jLUdKTHhWd01rQzdjLUc3UUU2Y3BYeEhoVzJsU1B2eC04MzJFVTRHaVc1ZExoMUNyRm9fYlJ2My15eWNKZUpJZkJEN3U1OVltbUxjeWVmb2tEenZpVmVjRldRLTZGcWNFZ0trd3JBWHBOaWotSWVhajZSdDBFUmltODFlcy1fd9IBgwJBVV95cUxNQm40OG5tVmllN252V01rd3BlTGZrLXRpRGVrZkVNMS1Nbnk5YURpdEpEVjYyUTYzVk1HV1ZkSVd3Ull6TloxMHJ1a2laQVY1UTQ4UFZnMm9tYm9xNGtWelA5cnByRkhkOUphQlFUcmJhR2trTFhZeXVsMjltTDFaSjdYdFpaSnRWbzBvcjk3cnlaRVRKaERGVHo1c1ptblRaNjVfeUpyU3VEZm0tYnY0em8yTmE0SVg3MDkyQ0ZfNExIMF9aQzhWR3dWSWF0Q0FZM3VaM1J0OTFuZl9zT3NJVE9jVHhvOTJLakJuQjNNUlJ4ODI2YVNveDYzNXoxYVlfZHJz?oc=5,2025-12-25 01:54:01,neutral,0.8619760870933533
ONGC.NS,Google News,White House orders military to focus on 'quarantine' of Venezuela oil - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNllEYXpVZmtKZlBiNF9lSVQwcXZ2TEFENXFqMUVGWW9uYmxfRGt4OEE1SndqQnNOblhZOUo4c1ZQSlMtRnlwUHhJTWRiaGF3Q0MxQUFIdlY5ZVQ4R2lTR2xJZzFLajh3UVFTVTl2M1hSamR4dnctaFVZamMzRlVCaWNLZkh2XzZQV1ZhS1p3U3Jxc21fZU13QzRDX3NYUmxEUGQyZENGaXUtdw?oc=5,2025-12-25 02:11:00,neutral,0.8115155100822449
ONGC.NS,Google News,Iran Guards seize foreign-crewed oil tanker in Gulf — state media - The Times of Israel,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVm9NX2E0bWlxTTM1VGNjMFpYRnVXOFQ1UGFPQkNFZGU5dlBlX1VhNjFFVk9aYlo2aHpNMVNMN0hiUFZkR3ozWjBBYWZSaHZFMDhsSE5PM0tvMDkyZFlENmF3WFlmQ09JVnN3NldlRDFENDMtY2RVeWcxQTREVWFvV2FaZ1ZyRHhFUVd5NFFaY1pEdHBVZE1YNmlSVDFiTk5RV041MkFMVWM3dFBaT1E?oc=5,2025-12-24 17:38:00,negative,0.5663362145423889
ONGC.NS,Google News,"Reliance gets one-month US concession to buy Rosneft oil, sources say - The Economic Times",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdm1EcHhBb2VnOW1TajRmUFh0NlpFMVItcUpyNjZHSHlXVTBGaU5qZ2JwdjU1VnJDMGcxeUdVS0hMM2Z0YWlLQ0U1NU1ORXRHZkliVU45LUJ6MV9nM09SSUd3QWhmTF85aEpEcEhlMlg2OG8wcGxMS3lHd1NZWFMtOTNOdXdqYmVvRlZ0eEY3Zmt6UDh1WXkzZjFqNXNWS0RHcDlwVjh3dVRmRXN5SEUtR3FDNlhrTDU1MkFMMGFaWHJ2N3diZVhkdUQwb3dBaGMtckEzRlhsSVVDd01xZ3Rr0gHkAUFVX3lxTFB4MDk1aXlzNEpIeWNiYllnMS1CdlYxUGEwczNkcGQ1MTNUYWxUVldqZTlQUUNZcnlYMmJaS1ZQLWl2U0U4SGRaNXYwSjFyYUdaeVlKSFVYczZFZzl6Tlo1VTVHQXZZbjNIM1FWX05LV2hKa2RYc244ZTBsTlJEUFJ6QlBoenByLTlfMklscTBkTERDZmtqZHBtWTh1Nnl0dkVqTUFhUXFPN25rLTRTV0tYbGJ2MFZkODVYN05ncTVVS0FqMXlBZC1rRTJhMWZwemN5cmp3Y0x1M1FKNlZVQTNEY1RZMA?oc=5,2025-12-24 09:40:22,positive,0.6643187999725342
ONGC.NS,Google News,"Crude Palm Kernel Oil Price Trend: Global Market Drivers, Supply Risks, and Industry Outlook for 2025 - openPR.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxNX2ktTlNWdWRGYWpiTkJHTWllNV9YZk1QQjFFUXVzb2F6NkJDamVKa3B2YS1HeDZ4c2hoSmlzOVk4WDJ0b1JhX1k2MlZ0bFJPNmUwMElNWXZ4MFJLS202bkc5dkhyMjFSSUE4SzR4TlZrY3FQV3o5ZUk3SEs4cnQwT1RQNVBEVlNPaUhQdHA0ank1Q1FMV01fVGRQMXZiZ1k?oc=5,2025-12-25 07:25:02,neutral,0.9406423568725586
ONGC.NS,Google News,India’s Reliance Resumes Russian Oil Imports Through Non-Sanctioned Channels - UNITED24 Media,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYW5tZmFldmNSbXUyNlgybUlmeFBpTGFLOXF4N3FNNGg3VVF1alZjMzlLWkRLbGU0MWlaLS0xdDluS3pmX2haN0xvVkdGSVFCY1Nzdk4tOExscGJXVlBUdnVBd2tHUnV3QktuaFBhZ0Q1eWI2dkV4dkVqdmYxTGFTaW5rWWVyWEMybGtXaEtZNDNGN3F4dkp5ZGZPVXZYV0YyNnZxX0t6THJUZ1JpLVJMWjZNLVZ1NnRPLWdR?oc=5,2025-12-24 18:09:11,neutral,0.9183301329612732
ONGC.NS,Google News,US military to focus on quarantine of Venezuelan oil to inflict ‘economic calamity’ on Maduro regime - livemint.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaDRHWlk2R2JBNERZNi1pZWhMalR0RTY4UUZfTHRfQXVsNmpNN1FTaWoxNjVMR0pxTk8ySU5CcTBqMzlWZkhPUkxjYm8xc1BOY2JCd3BSZUp0VHVON2pLT2hGQmVKVVQwTG5lZjVMWjFieS1DNVZFWE5yQl9Sd2p6MFBiY29kem4teEh5SGNlYjRjMDVfb1Etbjd3eWI1ODFBTGxzaDFrMUxQUjJRU1poR21ZU2NWbGt4S0hvZU9ma0J3M0dEbldUbWV6U1U5eVJ0TjFtanlDMWZfZU1WRk9zckVhTDIxYVI1T1VEddIB8gFBVV95cUxQQVU5dEJSWlpTUDNEcV9oTktNcWZNcm5sVGJoM3FpLUVyYTJTclJBelRkMi1yZFRMeFdEa0ktbnRnT2VhR2xUYVhtdWsyVG9ON0d2REtRdEFTYkFTQjRUY2Q2THNqUGxuMkdiWVBqZUpUTDJpNzRtQ1VsWGdCUmtwMHk3bm16SWdjMVZEZW90OEx4X1cyMVdBa2did2c1YXAzS21pM01BSjVBVGJDeTd2djJpS1FhbjcwUHNrTlo1bnhNNXlTSzB0aDNsakJ1M3JFNHVjQ0VsTUw2VTkzaTA5LW5qNDJsYmtoZ1kxdWY4Rmx4dw?oc=5,2025-12-24 21:57:47,neutral,0.7324963212013245
ONGC.NS,Google News,"This $24 Perfume Fits in My Tiniest Handbag, and It Gets Me More Compliments Than My Most Expensive Bottles - instyle.com",https://news.google.com/rss/articles/CBMic0FVX3lxTE15VHhGZ3U5UzU2bHJpMDBydW1KejFrSnZmcjFRRTY5QllDWTdkcUhiRW9HN19CbTF4V0UxLWwzWEREc1BON0t6REpFdXRBbVlsTWg1UzZhZVlqR1VoRzk4Qy16MnhGYnpsUjVUZnR2WTZHRzg?oc=5,2025-12-25 08:00:00,neutral,0.8812817335128784
ONGC.NS,Google News,Falling Exports and Unsold Cargoes Test Nigeria's Oil Sector - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRWtRYkJyZC1wVkFvVE4zVTJjOW1XR1dEbWk0MmxHdFJlR3pSMnJwcnRQMkhmd2YtY3F0Yy13bFFRbTNMUDdkUjgzWlFsYU9mZEpJSTJzYTk3eTI0eXJ5bHZoRFo0NXlZaElwUFlxcThvUXlhVGVuVUgxbG1vRXQ1b24tR2d2RHFndUc2NDQtd3B5djhvMkR4bEFEZzRrSEtGNkROVGdDR3NtM0HSAbABQVVfeXFMTTBKak5GbUJQaW96SElWbFBjbW10dE1LSlRha0F1OXhnTkxzaXV4ZkF1ajhLbWs5SGFja2VDT01vS283MDZzT0JEUVc3bkV5cXExZU82bkVPRDVnOGxXd2dKNERlY1k0YkZOV1VmXzFMVnB0VHRWM2puZXhnQmZ4T0F3MnVFaGxEdUtmWWxtcVpEMGdSRUctZi1vU01iWnlBNXZmajhuRHVBQ0VzakdyeHY?oc=5,2025-12-24 12:00:00,negative,0.9557328820228577
ONGC.NS,Google News,India's largest company has resumed oil purchases from Russia - Ореанда-Новости,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVGRXUnJvcGJRRnNub0E4Nk9rUXl4VUh4ZmhXWjNxMmVYOGdZWG80LU1DZXZCdUxuV211eEx1blIwRlA2eVFBVmpUbjZQYi1nM3JsUThoZlppUmlrcVBsQklqMDl2cl8zM1h3aUJGSmIyQkoxSm92R2pibXhGUE9fX2IxUHJNbEY5WVVTb1R0Wm5GWG5HNEVvcUtrV0RxWVBlSHNZQWhxNGI1azdEQkNBMWxLZw?oc=5,2025-12-25 03:40:15,positive,0.576103687286377
ONGC.NS,Google News,Trump’s Seizures of Oil Tankers Challenge Maritime Rules and Customs - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxOazJ2c1hUSDR3R1RoMWU2SnlFX3Z5TmRvMS1YWkxBRTduZ1ZlNDJ4NzF3bUpJOHlQeDBOZVBvdUo5Z0lqY1pDZ0pTQmJTWWQ3MEtlS1NYTXl0TVRSbkp2SWN0akR6d1AxWXB5VlFDSXRDRlpidFdlSTkyTWRpOGNSMlNR?oc=5,2025-12-24 17:32:57,neutral,0.5287591814994812
ONGC.NS,Google News,"Jordan's oil import bill falls 3.4% through October, easing total imports growth - Qazinform",https://news.google.com/rss/articles/CBMirwFBVV95cUxNLUdJb2x2OEFIZV90UTdiTVM4d2NiZHN2U2RVbl9iY1BWeEdZM0NnX3lidEJXVUd4ZEFadkFESWNHaHVYTEo1OERxR3JmUWtFNGZtQlZQdGY1dnV6WEFicjZxSXQ1NjdYdU9GZzlybGw5cGtOU0RaSTduMGZrdV9BNVh3NzBLSkJQVFM0MDNGWTFBbFRodHBTMnZkWmpyNlN0R0ZwQ3dhbklBTm0weHo40gGvAUFVX3lxTE9UNTFvTXBXekg3NHdlejVvN1F4Q3d5eFdYNXdBQUdRT0xBaGR4d2pUXzVqY1Zkdl9GUl9BNXdhbjJ6S3RydkVPdHRtaFdObGdIWERSZU50S3lhS0xseDhESVFzWU9hMXdTUkxobTd4UTdTNXp6dVU3VGtRTFlGb3g3OEkzb21sekhQeWVfUDhTaEhodW14QkRKemp6azJqVWdXWWs5NmhJZkVpZWpaRm8?oc=5,2025-12-24 17:34:41,negative,0.5821099281311035
ONGC.NS,Google News,Odesa zoo saves birds from oil spill following Russian attacks - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxNakRickkyMm9SZkZJSE01ekwzYzVYdVJRZ2NXaDZnUGswUElzT3VEbmw0QU44YzBEdkR0VU5WX3BlbXEwT3VZNlc1TjNRbFdfWU1sUk9VSDZhSmRaN1FVTlBQWV9udUdLelNaWE9LMGpfRGZCSm0wbG10SHBTOFhvTXh6Q1EwRlBHZkY0a2dqWXlyZk15SUFUOU9PTTYzQ1ZmNkRJSDFqbFRVdmE4TmNzLVd0aVg?oc=5,2025-12-24 22:13:37,neutral,0.6537476181983948
ONGC.NS,Google News,Evening update for crude oil -24-12-2025 - Economies.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWGpidFYxX0hjaWg0cnprelJ0TV9EQTgtMVZnV3VBTGx6N1JXd3VVUVV5c2NyUHRRNGowaE52dGtaU3pNaS1CeUhYLXB6VnlTQ2c2VXU5VWF0UF82TlIycTcyR0x6eklVeDZsN1NMY2ItM1VsaFFwQVJnc0d5MkFTMzBST3NsVm5UNmNFdkpMYzNPcmwxRlpBRTl6cTVKSEk?oc=5,2025-12-24 16:20:00,neutral,0.9435535669326782
ONGC.NS,Google News,India's Reliance secures US one-month waiver for Rosneft oil - Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM2hYYkhUcmhBWHNYZHB0blM1ZVZBSzMta1Vmdk5zaXdlZVk2YW04VFZrYmlpQjEzenNZdDlhU25JSG9zTEY2M0NPRXNsWloxeEN3OHdEYzV5S1VXREdSNkJpNnNtMnVBcmJhUU50N1pDM3BRbExVaURqMzBYUzlMRU9FNlJDb1Fp?oc=5,2025-12-25 07:48:26,neutral,0.5155534148216248
