symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,Kotak Mahindra Bank informs about Provisional Business Figures for December 2025 - PSU Connect,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY1JRNm5Zejh2a3ZNMHNlWkJSVjRCRHNIbzQ3ZFdEcEpNS01naUxOS0luUkxEczVCcHZFX2J2c3dmZnJOaGpjc0VETDZyaG5QSkNUVVEwb3lkVjFxaDFMS3o3a1pBcUdmS09raTF3Uk44eW5Jcm9rQUlmZTZMUU82OXpNM2lrcFk5U3lWTktxTVVqSWlHZ0ROTVk1ZUtjNGg5b3c2MHNFSWE2RmJvVTd5TkdrZ2Z3d2M?oc=5,2026-01-05 12:19:24,neutral,1.0
M&M.NS,Google News,'Books that shaped me': Mahindra CEO Rajesh Jejurikar shares 2025 reading list | Trending - Hindustan Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVThTTW9HVHd4ZmhBYzhxUGpHTzJOUDJSUjQ1T05idS1WbTY3dVUzVXVzMDVRSHV1dHlnaFJXaTR3QmZqSWRnU3hwV3cybmxnX0h6czBXYnVxOEMtYXhjQkZkWGZGYlRBcjNiazdzbm1lLU5vLUc0U3VMNzN6bWtHRnFiWVowOWxXM0QzanA1NXNWbTktcXNNYnRDRE4tdHN1UnBKUmxJTVU0Vko5UWZVWDNpemZybzFrVHdUTEJiV1NUYUdOcVZqQWk1dFlkb25kemfSAdcBQVVfeXFMTUc3dl9LbG1ZNFNsS1hJS3FrTFdKUzNlalpvaGVOem16ekozNGVlNk95WVJIOHloTXZfOGM4RG5TTzdubXh1SV9DYkpvSVpNQm9oLWdtUmNtZG80cUxUMG1SVHRDZ3ZWY3h1M0J4NGtBQVNZMTRUZU5OcVZjNG4zd09Ebkpnd1ZwZDdIZVV0emJvQU90RzVubnNxaXU3cUFGSXoyZmdxSnFTSEVWWWxKcW14UUhoYjlZNi03OTN1ZFQ3NS13NW5UWkRIN2ZvcnBFVWI2V1NFdjA?oc=5,2026-01-05 15:20:27,positive,0.296
M&M.NS,Google News,Mahindra XUV 7XO set to launch today: All about the marque SUV - CNBC TV18,https://news.google.com/rss/articles/CBMirgFBVV95cUxNM3VqdUhxSG0xRkRQcFl1TFZPTzRPUzdWZzVmZnl3UE9ONFZEbEJVT09tbGljYTFFMkxrOVR1b21hdlNXUkxtNGFNODNGeUFnclZvM28tRTlRbHh3WFBIMVRmV2g5eThjNG5ETDVqNXlfNGQyMWtLbzRGblpRaWJjVVY3OFhkNmJDVlVlWlYyT3NsNFRKeTFEaGVDeC0wYjhmWkhZemdySWdRMVllelHSAbMBQVVfeXFMTnBsS3pQREpKVkZPOGp5ZWhyMVg0eGVmRkRISmZCV1BSSXFPRVFnQWYyVlBxUHhoWnNvTWlZMVFSZG81VllXTDY5Q1JRNk1uNjdMR09zeU5jcUZ0NEduTS16cWd5elBkRzNjX1lHdW85MDUtOEhaRTY3OFB2N0MxWV83VG9wcFMxendVMVZpczgtWnY1VUVIc3R1eGtVTXFRdVBjRXJaSjdpcnl1UWtMMDh0c1E?oc=5,2026-01-05 08:25:41,neutral,1.0
M&M.NS,Google News,Mahindra bets on XUV 7XO to extend SUV leadership - financialexpress.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWjhkUHNlenpJQjZhWE1OMmFEdzhua0d4eWlqN1Q3eFRKSnlWN3JYTjZxRnNUMmVkLVFPVUNjZERPN2hXY1poMmtVWjdXb09qMUdTZTFBc3Z1bktHaGJZQ2RqbXA2Q3hyQnF5ZExyc3BNLVRXVVFJUlB5Y3o2YzY1QTFmb2stTXR4dHl2LXFmU0NLb2ozUDlHVzNndDVwdVd0WTBuR2g1RmJhM2VLS0HSAbQBQVVfeXFMTjZMeEItMlBCTk1TaFVPMjRiUmhwVzZIMFUwZno5amRsb1JQSFBJbzdYYUhsSHU1eGF6S1B6emZ2Rld0bnVXd0stTmx6THVjQXpLNEpoU3ZQaGVrNUZRLXBueEZVRjU5b0pETExEUnp3ZkpUV2JfUWJxMm8wd3o5MGlqTW5LeEhkSHZkN3cyZGplanhyQ19xRnFHMXhZcVdKV1M0bnJBTXd4cG9MNlhjYzBUUkNn?oc=5,2026-01-05 16:24:57,positive,0.1779
M&M.NS,Google News,"Mahindra XUV 7XO Launched in India - Price, Features, and More - Republic World",https://news.google.com/rss/articles/CBMioAFBVV95cUxQQUJkOVFKd0pGTVhxakxFLWh4THBMNnR2VEtOUHJlQzFVaHpGZjJSU3VQOFROd3dfcHplM2o1dHlCd1ZESnBYclNRcVJId2ZtZG1WS0U1R1I5M2wxcnRMM1c4TXhIUngzeWwyT3FUUFZhZ1hMZDBaQWFPUkVRS2V0Mnd2NEpVTWF6ZU1qRzlZQU1EWXY4N3VYbUVtRkZNT0lU0gGmAUFVX3lxTFBDVDFUYU9OcFRDYndjR2Zrb1pVMFEzaFd6a1BiaXB3U0tmTHlERndWZWZkWTNTaGlkNVFBTkZvRjVRWUY2eVNGT1QtNm1oZjFzNXJwaUZ3endGbThkWVg1R0JDeFJPRXZGcWVHZWM4NjNjZXJUMzZHbGIzNW9ITkxieWQyWFFOaUNYdDVlWWxrLVBMWmJGaE9aakJDVVhjVnNHVFZVWGc?oc=5,2026-01-05 16:39:12,positive,0.128
M&M.NS,Google News,"Ashok Leyland, Eicher Motors among 7 auto stocks hit 52-week highs; gains up to 17% in a month - The Economic Times",https://news.google.com/rss/articles/CBMikwJBVV95cUxObHFSbXFHR05OYm9HU2N4Q1VsN1Y5MWFwVmZmOGhLTlVkdEhjaWhzSVRGSGZfMi0tNjBaY0N6TU5yRTJEdVF6Z3lQNHdmQmJ2aE5RejB2U3NSaVcxNEJKZHNSLWhidEZfd01tTDI3U29DTThUMWVWOU1YMXdWUFNwUzhpTjhUUk5UaE9EVXd2SHJBUHVxbGNDRjBYZ1VleEJjd09sR2lkRXlwS2FlQ2RaYmRUY05PbnRCR3ZOZmg0TzkybDFlNW9OMGw1d2c4UktHT2hoQ3lnNVp0alpFSnl2YU1rajRGbER0NUFBSHFHNXYtbkdEaHE1WXlDekRvNVhzYW1RUVZnOHdPN0R0emUtSDZzaw?oc=5,2026-01-05 17:14:58,positive,0.34
M&M.NS,Google News,"Kotak Mahindra Bank Q3 updates: Total deposits, advances grow in December quarter; check all details - Upstox",https://news.google.com/rss/articles/CBMihgJBVV95cUxPaEdOZS1NS2ZNZHJudEx2YjJMMmRpRGp5NVdyOExjOEp3bm1jN3pTamtMN1o2NTljSHc1X0Uxa2NBM3dqeFJTWDhNRm1yWE1keGlFaVg3akhaMGJ6c0ZUUXJpTnBuaThGSy0xRmUxVzN4S3FQdUdFRUJBRlR6aWVMcy02ZG5QWHM4NXhTX0xMc215QXQ0cjA2VUlZTE9mTkhZWWFZRksyWWZhUGlZZHpxTVFWbG9HWUNfTWViVmFfYjVHRWdJRTZ4T0FSS3VMV20teDRKSlpwemc3WG1BZWlNMFM4aEEyV185SXZ0STFLcFUzVkY2dklLRkV6ZHAtZ2xVNktsM0ZB?oc=5,2026-01-05 12:08:25,neutral,1.0
M&M.NS,Google News,Mahindra & Mahindra Ltd Hits New 52-Week High at Rs.3829.8 - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbVQtd1RnTGZFTDVvSUFPSlQ5SHVqeDRvUFlfNUtBbHV6TWNjOEM1VWVtdFBpNXNPWUl3bXQ3T0ZsYV9ULVlDVVBhMDBFbHc4dDl3VVVJcVNabk5Hb1hUOXVRZnRya3MwWGZ5TjB1b0pZZkc0aFJNRzlEcU1RSnotcVhua25YQjZBRUxyREluelpzMm95ZXNPdUROV3ZFanN2YXlwcHNDR0RFLVF5YTZyZlVB?oc=5,2026-01-05 05:33:51,neutral,1.0
M&M.NS,Google News,Tech Mahindra Share Price Live Updates: Tech Mahindra's Market Performance Update - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcTNjcXQ3R1p4dTZBMGxsN2ZvVWpzWjFKZFFabnp5YmEtMGxxT0dZSEc3Wk8xM2xLRkF2bXU4QmZjQXRzZTBJWExWd0lua2M2T0NmQ01ibThhcmtWX2xfeFk2bVhhSkZXcnlfUEJ4NTFZS2xqcFpGaWc2YzBPN1F5TDJiMm5zTUJLVElaYVQ3Tk5tNTJ4NUVVMlBRcWxxbUktNlVZTklfb0Y2R3VlcDlFTElLRDZyNzROSEhfNGN1djFJOUU4dTdNSdIBzgFBVV95cUxNY01CZHpuN2ZZOTR3RGJpME5MQmxzTG1QZTRhLVJ2TTRnSFJnVjUteHhLVEtxTXlyTEJzMnRiWFpBN0tMVHZQWnIzZDN4WWNrTXJEeFBnR0RsaXI4N3FFQkpWNGx1UzRYNlktLThhanlXQ0NweEhTbEFSVWFiWUFUWGxhREJUVFBIdkNNU1BoRzljZDVrR1VoenRJWnI3YXpHdXdhWkNPVXZJWms5NWJfdll1YU9vLTh6M19mQmpycnF4dEZodVNDTVVXZVR1QQ?oc=5,2026-01-05 06:18:28,positive,0.296
M&M.NS,Google News,"Mahindra XUV7XO Launch Price Rs 13.66 Lakh - More Features, Better Tech - RushLane",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVUctSldRMlNvaWVqOFp3TGNTYXRtU2trOVF0VE04MVRlNm5hdDFwcHZVYjZkVkV0OGlGZWxPb3NqSF9pa2RsT2Z3aUp0aVdoYjllVG84VTFXQUtNbktYc0xTcEpuSk5yb1NJd1ktaHlYVjZyc2JaZ1pvXzF2S0JiemNIeTB5Q3FORTNOVTd2bDluZmpHd3JjTjlWVlhrZ1lENU9MMXlOSXROaHfSAbABQVVfeXFMTzVXQ2xZVUc4ZUF2V3d1N1V4RU94X0tsQU5QTXJyS1lZbFUtaWhSNU5UWFFMaTdoTTZWeDlkMGJWMFJvX292NUJ1VkwxbTFzeTFWTExJNzhLZnR5X2Zma2pZY3lHNEo3Zkx3N29PdHg3U2VMZ21rSW1PTG5FUU0wSWk2VlNUQmc3ZlZOTjFDUFoyT2F6UkctRmJiYjkzbEZWTU9QRkZVRWl5Nkp1ZlZTYnI?oc=5,2026-01-05 15:25:22,positive,0.4902
M&M.NS,Google News,"Mahindra XUV 7XO set to launch today: Expected price, features and what we know so far - livemint.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMXJlNFVvbUkwcVpHOFBRTjBfdjZxSU5iV1Z5MmhLUTlNa013Nm9VYXlEMTVJZUFKaDVDLUhPbF9KdjNlTmVtQ3pOclAxc1paSmhHWmRLbmlHTHZUSXR3MVNQeDAzcXFoZnp0RHR6cDRwZGJZWDVZUlRhMXpVRmNGRjlMVktQd0JGenpkSk1yeGJ6MVBGeXVRaEdfQmxXcndoUFFYQTBMdEtacWQySHhORXpqbS14bGdkVnZpQ0tlTVJfNUplcWdiVk1yaGRPbEJpclJrRGtn0gHbAUFVX3lxTE1TWTVNZWdILXUtWDUyZ05ZNnZtczBxVGQ0UEdaRTBvcDF5YWpTb1AzTzVfZGhPLWg4REVFQlFZaWZnbXF2TUJpODZ0LVE2cFpteHdTRTVQVWRfUzR2U09vT21Oclk2TUtwLVJyMi1JczR4UkFUYmd5MTQ4ZnVwZ2ktUEFRUXZkNnNMSHJiUlpubXFyZFd4RHNnaFFWYVFKT3czbjBTaElGbmJSX0daM1pmNEplQ1JLbk1GYjVjT0dtbjkza2NBdF96UHlWd1dJQlRxUjI3bGtLNEtGQQ?oc=5,2026-01-05 05:49:29,neutral,1.0
M&M.NS,Google News,New Mahindra XUV 7XO Launched In India At Rs. 13.66 Lakh - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxObmlkVEhnSWdfNldnaDgzM3ZVX05XcXROaVFUUXM4YllEVXJzSWlza2NVVUxBYTFwTEVubTBjVnFaNkFRSnZWQUU1NkpwYW9vVVljeGdrTU1XRzBqdUhacTN4OHBlVFhFTHhGdXdvMDJtSmdxTUprWExqamVKamRHSnBoYzEyUdIBhgFBVV95cUxObmlkVEhnSWdfNldnaDgzM3ZVX05XcXROaVFUUXM4YllEVXJzSWlza2NVVUxBYTFwTEVubTBjVnFaNkFRSnZWQUU1NkpwYW9vVVljeGdrTU1XRzBqdUhacTN4OHBlVFhFTHhGdXdvMDJtSmdxTUprWExqamVKamRHSnBoYzEyUQ?oc=5,2026-01-05 15:41:34,positive,0.128
M&M.NS,Google News,"Kotak Mahindra Bank Q3 Update: Net advances rise 16% to ₹4.80 lakh crore, deposits up 15% - CNBC TV18",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNWnloMHJRZGxwUzc0bWhhZEFxX0xVSlhMc1ZhVzIyY0hTZzZ3enJSNzRKNWluY3lCaVNvcy1HUHAxVllkVWM2dTlVRTdNTTd0c244RlVabFJhTWZDbmgydUtQZ2tGZ01xUks3OGFhZlpHbHYwbXFUQlB3TlBYNnVyRzlWV1BlNEt0amd4WXZQUlJhLXRuSDVDY0VDaTAyc3ZheXFEaDNMOEpZRGRzbGJ0elpmYWd5NnZERGx1VUkyX1BnLVc3azhNUFRFTnBXTXZiNy1GWFdQTjNZbExaWXZFRVFVOHdUQdIB6wFBVV95cUxOMkl2ZWNfUzJVcUhnOWo1YWFVblhReHROSFBaRUZWNEpZejExOEtsaF9KUFVVME1TX3djQ0N5UDdCOEJKT2VmbXpaNmd6cloxVlJ5bDBBbThQX05tTmltaEVXRXhoTG8wWi1lSTVSMlpOX1JHQlRYOFlNd3JzN3h1NTZsU2Y5X284Ym1IR09yWGpZcGQwbkZVWDQtOXhKMU5SQUZOdlVnQUxSd3E0MGRNNFlLdEdqTDhhTjRZbzYxeTJYaXlFX2xzRlRTd2ppSHkyTldkN052TTJEdzRESTZELTNhQVV6NFFtSW5j?oc=5,2026-01-05 10:56:28,neutral,1.0
M&M.NS,Google News,Mahindra XUV 7XO Launched: Check Prices - ABP Live English,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZFF2NUNPVVg4S3BrbDdpN2dyY1VuVjYzSUh4RTU0cGNSZFZMeUFjM0RPSlNOMWd6Rk9wUk4zZTVXQUhhRVZkem1OcGtjTVV6V1dsTE9HR2lkdVhOSk5NaWtpNHB5TEVQaHVYMHZ1ckVDSEFfYi1OSFZ4dURiYUhuUy1n0gGHAUFVX3lxTE9lS0d2Tlo2Vm9HMmxHczBJcGo1VVJSQjZNVEEtdENLZDd3VWZwRkN2dWU1c19PUU9CeXV3VUcxSVEtZmU3T215LUNDc2JjTmljZkc3WDFDNXhVZUpoOGV0ekcwX2dMaGF6OGRmQlVhUW9KQWJtX0ZwQko2SldCd3h5eTE4N2hOOA?oc=5,2026-01-05 15:59:10,positive,0.128
M&M.NS,Google News,Kotak Mahindra Bank Q3 Update: Loan Books Grows Faster Than Deposits - NDTV Profit,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSUN0eFFkUF9Nb0NJXzdPVk1UeU9mOC1sTzFMMnRlUXBDS2RoSHdQY25ibE13QTRYNXpaWExfcmg5eWhFbUJnY3o2OHhzLTVoR0lmdGRfVlpRNExVb19oZ3JWSUF3RVFwbk9DMTl5b3VtTHVWaU1CVm50MjRKVnVFOVIxOHUzVmlabEdNOTRncDh0aUFuOWZ4LUNXdE43RHVqNmdxZzBR0gGrAUFVX3lxTE9SdW1hdUkwRTlUOVRGOUVxVXVfalhNVHhBZkY1ZnhSWFVWVERqaGJPV1hNM1VFdE1lMnNEWk9sWEFDM1c5WDRxNjdfOTE2OURQSGpaZFlNRUlzbGhIQWhScGlmZXJnNmR3NkU4QjVXMVpDUnVyZ2VqdzFVYUgzOHlaZXE0ZjFudXNPVXdUQUZ6SnA1aklOX3ZCV2xSNEc3dkVGZm9hNXM1RDJkZw?oc=5,2026-01-05 11:38:49,positive,0.4404
M&M.NS,Google News,"Mahindra XUV 7XO Launched In India — Check Price, Variants, Features And Delivery Timeline - Times Now",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUkZ3c1lHdWpEemNKSTF1c3FpRVFOMVY3ZEtEdld2UnBteVBnejdJWHlTRTJHRU9mM0FwczFVYkJnQXhZYVYtcWpZaENRWWpJRURfNlF4OXZBbzVWc0MzczBiQi1CLWxqOHU3WHF1NGpOakp5cWx4Q3VGVEhVTnd6aGZmQ010VVJuNTdYMmtJRWZ5V1BvdnMtd0x1dnZGd1hidVdubWp4ZFNlZE5PZGRJVzBhYml4czZRQVV1VklJcDhrVVHSAcgBQVVfeXFMTkNmOEVzaEhSUDY1TXhRZ1RuNEh0dDJJUW1JQWxwQ19ZbFI1TmstZGJaT3BFMVJlcE9PTkNtVm00MFg4dzVfcXJLVlVUWnhodnN4SEd2bkpUbmxYY3E1YktSaVpXNWhHczI4Z0ZDeU5HN1FIb3UwdVRJS2RKR2xMZnloYlNEam1HVElDR2FFXzVvUzdTeTRXdUlyVjlIVTBhYmFNMDRTdlduNnk0MXRpNG9YQzMtRlJyM0lqeVpfUlhCLTRFakdLTHE?oc=5,2026-01-05 16:03:51,positive,0.128
M&M.NS,Google News,"M&M Clocks ₹50,000 Crore in Premium SUVs as XUV 7XO Debuts - Autocar Professional",https://news.google.com/rss/articles/CBMipAFBVV95cUxPZlZIOXUxeXRNa1piaDQzbW01cHk2TTFldFRVTkk4VV9oalFIZUxTZy1rUVJjSFBnMU05dWMwVThTV0EzN1ktdlREekxCQWJnVEdUZzJHZVY0LURKZTVMNG5BZDdTMkV3eGI5clFVNjFEcGJFcWZvNU1LWkh4YTBCekhjaExGZFZSUWFsZHBMWlVUTFd3Z2hLclJDRUYzM2JVNVVaeNIBrAFBVV95cUxNMTRBa042Rm1zWXp0aHUzQ1dkb1hGWXpWX2Q1UFRyc2g0YkVlWmdsUGRjMXRtVTlfendsRXJUeFRwTzBrRjJ5bVhaNU1iNWJ4dTVaYS0zLTFPa1JrTnFqRVpZZnI1MWN3ZzhJUk5YbUtkelBVdFZhYWFTNU5PcTBEbEhvMHJyN09wM0poanNyOFhWaW9IMkltS01wV3cwVDBYLWlHWkthY3RBRnht?oc=5,2026-01-05 14:40:30,neutral,1.0
M&M.NS,Google News,Mahindra XUV 7XO to launch today: All you need to know - India Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcXI2TDR3R2hTdHNBcFREbGkxdXF3OEdmZllJLVlqYWxPczFGZ2lrR21vVEJ0RkZpMGk4OFJwNzE4ZnRReGwtSnZWLWRpQW4xZ3Etc1lKSmJfVzJoV1hkWVVLSGdsazY0U0VhNm0xdzJkRXIyRXA3RGkxZm51UmFzNmoyd0o3TFdCS2gtRGxvQXJsLVVLYTQwS2thQnhlMkFBSEVpQ0JIOC1VODlmOUxDRW9VRTLSAboBQVVfeXFMUG5YYkRYZzg4UkV6UHNBbWExQVlTaGF0SFRkN3dvZTlOVFhNOGNkakJPcV8zeGZGOHJNWFY4OGc2QWthemhaLUVVcllfWnZFWFNORDczT19nQ1E1OGxac1RHcHVSdlBVRHNJTHBhZ2FYeUtyNnY3ZU01d0ItWENHbFhTakFlaGp5VVhSUndueFhYbmVfSWRST3k5Zzdna2I5TlM1czN5ZEl3RkNPTy1HSlh1U1JwWDN2em1n?oc=5,2026-01-05 07:45:45,neutral,1.0
M&M.NS,Google News,Mahindra & Mahindra Financial Services Ltd: Technical Momentum Shifts Signal Mildly Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQaXIzWERhTFE3WGR3dXdfZWlVS1UxcVVaS2pjUHVEYk5NWm1NQmVsYVNlV3VzOWRGdXM3cWR6UHozejBZY0V2NmdMZ202cnpvVkFVT2Iwa2Z3V2Z1WWg1VEtROFQzRk9PWDRjY2JObXVnN3c4VVJ5X2Y1SnVtYkh0ajFhbmdEeFFwY2xneVVvREpTOUFiTFRlTWNJSnlrQkR4TVJWR1pmLVBBQkpfX2tRMVVRSHJzdTYxY0ladXhQQWpBMWpTTzhMWW5VOF9teW5oVnd2dWlCT0pPRlhhTXdFX3p1TXZpc1k0S0E?oc=5,2026-01-05 02:35:00,neutral,1.0
M&M.NS,Google News,Mahindra set to launch tech-heavy XUV 7XO with segment-first triple-screen cabin - Mathrubhumi English,https://news.google.com/rss/articles/CBMifkFVX3lxTE1qaEtLRVZtR2VjVXp5WWxmZ0xnVGI3ZW82eWx3b2c1bWI5a3Blcl8yczZwZDZqU1hMZnhzSjhrTGtJR3l5Ujh4eXlBcDdOSk1sQzl0c3lTX2ZQVzkyLWRsVG9VcDBJZ1pNdGNtS0I0MlV3czF6bWFmZFM5UTZ3d9IBgwFBVV95cUxQTHBtei02SVdkSWpsMklQLTdpbWhxYVdoU1pYOFJQRlFRTDBjdTRMWmRJd0RkdjFFX05keWxyZXdxQ1dJZDgwMXI1ZGlyX1paZVJFZ1QwVlczZ01ZTDJEZ0R5bkNDN0N1RFk1eUVabWVNcnBvekZ1a1hwd3VVenliY0tsaw?oc=5,2026-01-05 05:57:33,neutral,1.0
M&M.NS,Google News,Mahindra XUV 7XO Launch Today: From engine options to features - What to expect from premium SUV - Zee Business,https://news.google.com/rss/articles/CBMiugFBVV95cUxQejVSTDhOM19sVGkyYjgzTDhzaDQwbjU4ZGdfUy1YcjJrMFdSdEhRak5QWVM0MWU5eE41M0h5TWxSdE5acHQ3emJab0laS3h4TlJUcFFRaGxnNmU1ZUNiY09vQzRRNVFFVHpyM0RVcDh5MVpOV3NhaUpTR290LU1vYWZxbXBlSmdrbmkwUEVKLTlndEhDSmtOczJJa1IwQ1NOOW9OX3h2TEJxM1poXzlKYVVUeVRGajFqNXc?oc=5,2026-01-05 08:42:31,neutral,1.0
M&M.NS,Google News,"Mahindra XUV 7XO Launched In India: Check Price, Booking Details, Delivery Timeline And Base Variant Features-All Details Inside - NewsX",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOU0ZHWlQ3S1hieHdRczlVaUxTbGt0dk8xa3NWZ3JWY1FlQUFxa2JtVVRkX0pFTGxMU3VNNUthV1U2eF9GcTZheTRLSVY1WS1oZzZjLXlZQkF2OEdWSllSaTFRTVRKQmotaDlPYXhqdXpwQnFFVnR3RWVtR2Jrd01yTjRKeEZBN19tMnlzQ1M5eGRRMFFTaG9ZZnNKOWwxUWZQQXdac2pITHFacFdSTV9BYVJVMHRaV1lZb1VtVlY5MU1YTUUtMlRVZ0JDLU9FNi1DQW9OazNvNTJ6R2s2N0lLeHBRWnVOSGtid0x4Umx6aFhrTktR0gH6AUFVX3lxTFBNZ2hYMHNtWmt5aUd2b2xFYjhFR21vY1dwNGstR2FKQ2hSY1Q4WlRYRncyOHpUTU0wT3NBRFRNN0dScGhJVmlVSmMySnowQlpxOW9kMC1waEdXM1hOV0NDRkZZNzhlc3pQMEVCV01sT01mSzUyVGVFTmNlNkFjQkFHWmM4dzc3SVRpRmFMLS1PeTcyWXR0aGhyUFAwczgyVFk1S3pHeVZVQ05faWxveV9ZQUphLW4zX1gzUVhKcGRfU3ozaEl5ZVQtNEJHQUtiQ0dIM2FHZVd6ME0zQTJFZUYzdUdSRzRrVFBKNEY0UTl5WVBpTjNLQXFVSnc?oc=5,2026-01-05 16:31:00,positive,0.128
M&M.NS,Google News,"Mahindra & Mahindra Ltd soars 0.49%, up for fifth straight session - Business Standard",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVGstY1dQVDh1SXlNbmxFRjdJdDBzeXl6cXdycmlfWi11RnFYcGNhQkxVV2NOMENpbTJGQURuc1BHa2JxOHpKWkpRRExyb01NMTdfSTZfT0E1eENzVXl4dlJla0JFZU11SGdRMDdOUFJYb1diY0hvUHVhMEx5dEIxM0tUbHlEbFNQem9ZTTVSVURXbXNiZUEtQ2NNbHNNMDMyQUkwZFpVOUtYczJZUmJEdzdRazVUeHBhODlpUGR4TGxVcUVWX2NVRm02VWQ2QUtuMW1hU1NGejlubjNQ0gHiAUFVX3lxTFBORHlDQ0poSXM2c2hXWkxWN2pBdTRUQnNoZ1p5ZjdlVks2ZV9YVGxDV2xZY3BSa05kWkdEdG84cmE0blpvVVdWVkFlbVEyTV9vUFYyaDZNS2RGYVJvQXBKWVFtTkNfbHVZNk5mRk9pWlUwRC0zRmYzQ0hkSWR0WU1fMklUd0phQTA3MFFOVTFkeU5JLWFacU5nZHFZcTFBcnN2M0Y5V3pPS0RHQTl2SzBKWXNXOXRBT2l4Tk5jM2owSkZHbXlibmUzMEt3a3BhSkxpWEhMUm1BNW5kS0Y0TUswR2c?oc=5,2026-01-05 07:30:00,positive,0.2263
M&M.NS,Google News,"Mahindra XUV 7XO To Launch Today: Check Expected Design Changes, Features And Price - Zee News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSmtoeGtYMXNEX2pFUkRYeHFoTHhwQU5GamhVUDI0YWtDMWRyczdJZThXUUNqV0plRk5jQmJVLWQ3X3ZKRGRwNi1xeG1qME00OVRoTWVSSzNMLXBXTFdsbUs3Z2kzWXgxcnVDdV9CSXRqeDkxLWdTdkF5dGVUQjJpUzlWUWhrT3hSQzRmS3dESWItYmsyVDl4NzJiMWctTElyQmdZYTdydElFZmxudWtPaWpZeF9WQmo5UDk2VHJFRFlWcFHSAcgBQVVfeXFMUERrQVZsMHA5YmRsMEh2VFQzOEwxSDg1ZXVBQzhHNDRwaHQ0Y0xJWkszbTNoX3FmQWo5MUVjNWJWUElxbVBQaFQ3MXh2Vm0tX2dxVGJyalV2VXZFYjAzRDcteVo3U1ZXdURSejc3QkN0d0NFeXd3eFdsNjQ3aWNtNU5MYTA0dnJ0VS1OZ3JPTjdsOHFjRV9TaUFkWjlMR0NTaTUzazU5MzFfT3J3eHgxZnhMY3dLdGQ0aUtJdGJmWkZTRExUN3FTMmI?oc=5,2026-01-05 05:35:39,neutral,1.0
M&M.NS,Google News,"Mahindra Susten Commissions 560 MWp Solar In Gujarat, Rajasthan - Construction World",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSXJ2TVJvTGhnR1A0ZmNxMkRHRkY1WjFCc192d2docVViWkZXTXlxMTFJbFdWem1IMDM4MnY5a2I3UC1qVTdCdko0a2VRU3ZUbnU2SjlmcU5YdVAydWs4bGlFRlBSNUYwQVRzdm5yX1RKX0otcWJQZ0o3T3pCdTc4RFpaNWtDbFBHZl9PbkhfWjRCUjFFSXFxakVaSkRjT2lhQnpHeE5BTHRzazNXX1ByVHI4NTQxODAyeUluTWp1Tm9rcVZUQ3hBRnU5RnU4SVY4d0E1Y0VkMlYzaVN2b29hMmFLbFI?oc=5,2026-01-05 06:45:11,neutral,1.0
