symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,JPMorgan beats Kotak Mahindra Capital to regain top spot in India equity deals after 5 years - Moneycontrol,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPcFRHMlduazE3X1R0QUdFbWFiTV9qdW9QcVZoWm9aRU9oSzBUeEkxZWdJNHY0YnlpRm1MbUJQcnVLQmEtUnhoZmk5RHBxN0lJeUpRd2pSSFdDX20ySDBXd1pVZERicW9paDZSQlFvMnVwX1Q4VFNkeUloVUhfaXdQei1JLUNFcFZhWnM5ODZNX1RoSEdBWE41MnFvUm1PYnNvSVFabXpYTDRfd1V6QlFHMUtuQ0VPcGVmM3ZWLThadlJFYjdCekcwSFJYRXRhSVRrZ1Q3d1lNQVFPc1F5aVpaYjNFdld3eTVnRG00VVln0gHzAUFVX3lxTE5Ud1BuRmxyV0NPczZhRmFtcXItS1d5d01GQW42M25KM1R1TE5Udk9WRFRRM0ppX3V5OW1KQUZjd0dLQWEzQkpGbzJMQ3pDVjVNdHVBUURkMUVoWlNBN0tDVkNNdXh5ZnJ1Tlh2WFpwaFFvWlhiVVcxTmxkdTc2OEp3SEhlZXpIaXJyOE1jX29NWUJsblNoaEhNM2tsRGR3VWdXMzR1bmVjMVA1TnZEVms2U1RJQTVvOEVFRnlDN1ZDX2VwbDdveDl2QXN4QVNWVF9zb0NFU1gwSjI2ZUNITVFhTFJ5czN1NTZqMFNMSHlKaFRlTQ?oc=5,2025-12-23 03:48:07,positive,0.904675304889679
M&M.NS,Google News,Noida International Airport and Tech Mahindra Collaborate to Revolutionize Airport Security and Operational Efficiency with State-of-the-Art Technology - Travel And Tour World,https://news.google.com/rss/articles/CBMipwJBVV95cUxORHl5TVdxQ0VwcFQ5ZElDdEYzbUdmN3BsQXNvbVhJbzF3UEhTRTlrVW1ERUM2RldrREFNVll5ZHp2dFdJM2t1VVpKWlY2TllfRXVBckFQY2pPYVpkcmtEdGhfVjZVM3lSbjk1dkVWZWVHWWt5bWhRRVRHY3phVXJ6dEZNcHR4QllHdS1mT1poMXhYS2w2UDZ3TzJ1cWRjS3RJb2VOQi1XZXJSMGU2eTdKTG5ua3JYNk4yUGVTd2gzQllBbF94RXdmUS1vTFdubFFCdXlMV3Q1N1R4a0czMTNfOE1hbUZyVzRTTHk3YTZLc3ZzYVJNc0lMSTU0dmN6blZVODM4ZnpMUmNZNEFFWlRGV1NBSFRQeUg5bk9PS2wyaTRybUJVdzZj?oc=5,2025-12-23 09:25:50,positive,0.7245038747787476
M&M.NS,Google News,"Influencer Complains About Mahindra XEV 9e's Auto Park Assist: Car Right, Influencer Wrong! - Cartoq",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSTF5cDdlaE1fZjQtOEJlNkduZHU3aHNPOGJ4eUExNkFnOW9YbDE5MXNENDNkdmN2cXY3X3FWZ0QtQmtKVmlYeEVpanB2R0dMcUVZZnI1ODVlQ2hEMXFIQ1dqUWNsMURMRXpMNjhqWnpGOXg3b0lQR1lrLWVRVjY1dFJBbjg3THR2elE?oc=5,2025-12-23 02:24:30,negative,0.9303578734397888
M&M.NS,Google News,Mahindra Doubles Down On New SUVs & EVs With Aggressive Launch Plans - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeE5FVGZCMkxPcGVCb3hGQmVMSkNXbl8yUnRYZ05FQUhwSjU1d1g1TldtclAwbWhjTUZiajFrMW1rem5mRF9nWEJDSFBkZVlucklmN0huRzc4X0ZSRVlnVWJKN05vM3hBVWR2dmsxbDlqblhWNDFXWHRlVFA1MFF1SWVTU3RHUVBGZVE2VFpTMWxWSm1X0gGUAUFVX3lxTE94TkVUZkIyTE9wZUJveEZCZUxKQ1duXzJSdFhnTkVBSHBKNTV3WDVOV21yUDBtaGNNRmJqMWsxbWt6bmZEX2dYQkNIUGRlWW5ySWY3SG5HNzhfRlJFWWdVYko3Tm8zeEFVZHZ2azFsOWpuWFY0MVdYdGVUUDUwUXVJZVNTdEdRUEZlUTZUWlMxbFZKbVc?oc=5,2025-12-23 06:10:44,neutral,0.7782376408576965
M&M.NS,Google News,Upcoming Mahindra Vision S Will Be The New Tata Sierra Challenger - Car Blog India,https://news.google.com/rss/articles/CBMiekFVX3lxTE1ZLXU3RkJzQW1fUE9Hbzd6V2FyNGVTR3NRSjVfSWhOUklFa09XbDlQcUhuVkFQYVktRmhQVG11bm9hTmFTeTNJNW1EdlloSzFKWk9Wc2Fib3FNaWs0U1FwTlVLcEZYNk9jYlExUEZHNjdPOHJZTmNEVmFn?oc=5,2025-12-23 12:30:04,neutral,0.8939575552940369
M&M.NS,Google News,₹7 Crore For 51 Mahindra Thar; ₹5 Crore More Modification Bill: Odisha Govt Orders Special Audit Into Forest Department’s Spending - Republic World,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZE1VNy00M3RNY1EwdW9uRTN0Y0x5Sjc0T05lQzBhUGlzWV96eUNnb0EtNklHcUttTUVWN3BIUG5RZXlwa0xySV8zQlNpUU5MQnYtY3pMNU95dzZQQWNLVEFVM182VnRGamU2a1Q1VW54WXNDNm1MdE1YM05KcDZFcVZyb2FYQUVYTUpfaERhb0ZHT2tBdzNEWEFJdXlUaUh2ZkFrejFMRXlMV1lDb01CTjEzalNLZmljbXVDeXZucDNFYWdsV2U2WkI0VXd6cC1waTNjVnY2MGZWdlRoMmhLWXFNeEs5WXBkaDhKVWUxdV9Ja0k3TkZ2dld30gH_AUFVX3lxTE1aRjhzaEFpVzN2T1lkWjRNMVZNZDdYdTQtMWFlTW9RQ2tBTDA4czZPNjNQYUp4b1JvWWsxampnVzNWenpKbmxzbnlhYzdneVIzczJKSUtpQk1oR2phWV9DdktkX093bDl0WHM3SzJ3QzFNY2hTVHhFSVg1ZDU5ZFlRMERGOXhOUUhmUWJqVERVdE9hVk9fOUc4UXdZT3ktRHlma19SdUkwT1hoZ000YVhPaFdyTHlDRm5ZdlVKNXNBVTF6aEIxU2VEZzVKcXVtamZTdE15Qllfa2d6RDdqbERGYXJlaElkTEhRZ2hZVGVDZ29fYmtwSFNwR0xVRWpJNA?oc=5,2025-12-23 09:31:15,neutral,0.8493330478668213
M&M.NS,Google News,Odisha under fire after buying Rs 12-crore modified Thars for forest rangers - India Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYkNOT0x6UExTMWJHTWFTblR3al9sS1dHUmVabTIzZUVyTU80ejdlNER6eXhtZ1lDSXdtVG1xZDk4N2RRVjdvZDhyRHVITDBnYTFiTnhDRWU5Wk9RcWpsZlVZS01PWkdjb1ZsOV9lRUV1T3hjMEFPWlFaU09zei1BVnFlT3Vjd2hLejFyZGxVXzlFamV4OUQxeUFMdUJtaXpoS201UHdvajBFemhIYmQwMG1vOVg0TnhXZktHWmFXam1XTGl6ZURJ0gHMAUFVX3lxTE90dDhKbjJDS0hucDRzaFQ4SF9BUmxhMkhYZkc2WHRqUlE3VXFvUVlIaS03bjNINWs2ZTh0dzNheVJxOG02cElnT3lwSzlrd19ZV3VKWFJ0SG9lX1RNdE1yNGVNbTFZbXVmSFhBZzRjcmprNVpWZFBreGRsLWlGTXdZNmpwUHg4NnoxVDZCQXE2NUswV0dST1FKakM2R2tyWTdFcjkzVzI0ckFOc0w4M2xpYXdpaGlxa3NHbW45aE1ObEotNGNYa0V5TkUwRg?oc=5,2025-12-23 05:47:50,negative,0.9007616639137268
M&M.NS,Google News,"5 SUV launches in January 2026 - Mahindra XUV 7XO, Renault Duster and more - MSN",https://news.google.com/rss/articles/CBMixwFBVV95cUxOaUtKdjQ1R0hVakxEMXkyQzc0SEJDSnpjTEdjaDdkSUFvNlE1RjZ5b1RDdGkwQjltelMxUWpMUlZ1VHBRVjNQRVEyeU9kdDN0UlNDajhQTHdaQW5BY3AwcjRIUVhlNEFFNjhMNE12eWJhSlNlSlVpbXd3RUZvdzE5MTZic2JOLUxNQ0ctczBzMXFUVXU5dnp2MlBxd0x2N0ZVSkZUTnZUc2FrSWtzNnA5V0pzb1huNjlmZ0pIaUtqWWVOWDhmcGpj?oc=5,2025-12-23 16:50:13,neutral,0.7167199850082397
M&M.NS,Google News,"Noida Airport partners with Tech Mahindra for network, security ops - Asianet Newsable",https://news.google.com/rss/articles/CBMixwFBVV95cUxQV0JEcG5icm9ieHo2SmlxTklHUkIydFJ3NUZhOEV0U1lTZEdUbVdfdGlKOUFiYkF6a3NCMWlscmpfRzlqelBaWjBOYnZkenNpNUYxOWY4R2tFWDZuRzRnV0FwaVBqSHptZHhKMlhDOERBX0xMLTI1MERFbGJ1OVNIMzYxalFmYVRwemVQN3ZMSWVzQTh4am9WU09wREdUQkZIUnI5OF84T3h0NEcza0JyWEpBaVRGc25VNGtMUFVVa0lsVUtKTDhn0gHMAUFVX3lxTE1ZcW1IRXkzT1lXeG0zMWVqVy1ZWDlJRld2RUpKLW01bl9GNGlDNmdHb1lyNGxwdmNnamFPUS00bUtmb2ZWQ3ZQOUJIV2V4LVItNDFlb2FVOGZJeUZHWTA3UV9LSFhDOWkyZDN2MFlCQm9Ja3QtTGk1ckJhaU5xcG5PTy1oRmxJVjVhbnRsbEowV2UwekNOMmh2TXRvWVd4XzRsZ3ljRFRxbDY4Vm5ad29tT3hxdkI1UUNSR0k0dE9SVWlxelVHMVY5UENvdg?oc=5,2025-12-23 13:37:08,neutral,0.6036198139190674
M&M.NS,Google News,Noida International Airport Partners with Tech Mahindra to Strengthen Network and Cyber Security Operations - APN News,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRWN2ZmlLeWhGTFBKR3lNY3ZCSzFBTmhSNjEzRklPMDZTanBJT2c3R1dobWpIYS1uWnJSQ3dlaldzVVg4QmpYa0lJOVRkVjZfRUtkQnRRV2ZFUjNKTWtoZGtXcjlYYXNDeTV2Z0pEN3MtelZsZ19VdU13OXlnVDFhWDBmSk1iVGdiZEZ0ZDhIM0tsc2Jua2tOLU9UODB5aUpMaDJCX2wxRlY4bGw2dlQ2aGpUSEFnLU1HTHV2ME44Ui1WMGp2bjBqcWdVcmM?oc=5,2025-12-23 09:49:10,positive,0.9225108623504639
M&M.NS,Google News,Latest questions - Autocar India,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTm01ckdhVWtFNng4dnVxSE43Q1R1eVRqSEFNMVhadHNSSHFqRFdqTHdDaHdNbU40cVhnZ0pKY3hqZlNQM1Z4LTRvb1RqRlpBSFE1SkVza1ZDa1lHTVhyeVlCYVQ1cWFycVFQeFVQeFJ0RWktYkhyc0w1TmJlRGVGUVRzR1ZTMENxQWpjYWpGMFR3clhVOXBVSU01QmQ4ZUNRX2tsaU4tVlU2WkNib1N0eDgyQUNxeS1DNlMwUUVnUFJaRTA3dlE?oc=5,2025-12-23 04:01:17,neutral,0.9391284584999084
M&M.NS,Google News,"My budget is ₹14 lakh, and I want to buy an automatic car. Please suggest which is the better option among the Kia Sonet, Mahindra 3XO, and Hyundai Venue. I do a round trip of about 600 km to my hometown once every 4-5 months, and the rest of my driving - Autocar India",https://news.google.com/rss/articles/CBMilwJBVV95cUxOdkYwZ0c1S2c2Zl9xVUwtY1ZlOWlQZmdvSHdqQkk1NUtILXU4X2FSUVdKaVBUdXB0bFBVdzc4UG1XRVBVYTRVTFNjOFNNMmJuY28tY2JPZktjakdxUS0yYXFvbF95MGhmbzVXY1lRay1tTUhxTWR0dFVWUW15YTJfNld3X0Q5cmRjWDFUcUxFLXR0LTBHYUZDeDhIYXZhVjV5cHktRmt2R1lyeEZTOGd1bUxHZ2JCdFlSb2NSZHg2cHdoVHh0WVR0cXc5U0Z3V3FqcGgwc3RMWjFRYy1CblZObVNkMTZtWVkwRWUyVGxTY25nSXhkMlZ2ckNmSEFPSmJmTDB0UW5KYkRlVkg4RmZyeDlvNF9wUG8?oc=5,2025-12-23 03:02:30,neutral,0.923846960067749
M&M.NS,Google News,"Markets end flat: Nifty slips below 26,200, Sensex down 40 points; Infosys, Tech Mahindra in red - financialexpress.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaUl6QnlUWlFoTTIxRjBFejBwUXFZSS0xS2NnTHVLd1F6UFlOSkplZFJRcC01ekxWM19XMzBfYS1ZNmNVSGxhQ0JSaGdGOXI0cF9nQlRHem11OWI3MzlKeGZjTmc1bWxiSl9NdXd3eWtaLUptclRPZEt6Z0QxWDJoR19YRWwyVkMwZGV6OVEyT3lNd0w2VG9Ka0dzM2J3MUxnQmZLX0MtdlRaeUhud0ZVUTNvZWZUc1dMdUc3Q2hnUVliYXdmMU1ENUp5Vi1GeWttSWxJZWRCdE5Gem5hOFZCZ9IB5wFBVV95cUxQTE9ybFl1b3pYVGtQcTZLN1dUUVg3TVFLU2NKU1Q3aFBwMnNDTlpqZnBydFUyTFZUdVpnYjlkT1RlNzRiV0MzNUJYSXFrOURYV3Z1SVNkTFdoNm5fYUo3VElrWXFjYmVwUnQ2WnNJQXN4Zm9pS3BkbF9OM0VxUTg2cTJ4ZzFsZzJUdFRMdWx3b0JFeTNWQndVVl9udjNoQy1lRDdGcldPN2NmcXdCeUxZYV9SWGplN0c2NmpKalFzRXExNkVjTHdoWFQ1SzNKYlpzcnNZMDk1cTlaUVdqd2NqXzdEZXEyWjg?oc=5,2025-12-23 10:28:31,negative,0.9550868272781372
M&M.NS,Google News,Tech Mahindra Share Price Live Updates: Tech Mahindra's Strong Monthly Growth - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcVdpUFVBYVFyOTYtZEZBWE9Vb2ZPSVVPYW9Rb0Q4bWczMUFTcnNrYjV1X0VReWQ0OWI4cmdkVjhsYXBGYjdzelJJSTRycGtJdGJuZ29zUHNrYjVTZ3ZLckVicHFmamxIVG4wSG5wWHJ6V3YxTUE0QVM0ODIya2pyYzB6N2VsclVUX2Nzd1JOcE1uQUhMMi1QTF9meVZQS2UzQjRLYUpvVlp4NzcyVmxNNjR2S28tTFBEUk1mcjJraFLSAcYBQVVfeXFMUDRxb1JWR0U2TWZycWxYZXlGdEhmcnFMYjRGckVjMmVEOEswbTdYMXFUMXRCUjBZam9RVzludmZvUHVzcWk4aU1GX0tmM0lMcnN2c0xVaVRnV3BSbzZpdHVpN2ZrTHRIaS1Mc3VEMUZkbDdVYzcxOFRCN18zNHk2eXpEN2kyMXlqLVNIc3lfZTFROWxVMk94ejFYM0U2UG8zVUJJaTZOZVhBelZZV3NuY0U4WGZCakE0NWpTNVR4ZXJXVm04Rm9B?oc=5,2025-12-23 03:42:22,positive,0.5198729634284973
M&M.NS,Google News,"Midsize SUVs coming in 2026: New generations, facelifts and comebacks - India Today",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQRFlWRGxsdzZ5REkxelVnb2REeHljX0F5R24wS21qcTdwUXBBR1NNS3VGaEFMdEFyN2dzTzNjOS1yM1ZiUGwxR0pHMENISGRITWdydEdWU0U1WHcxcjloN3hLd04yUXVwUk9xMkh1d1lVMVFYN3I1VEIwcEpLclNwLTItbnlTd20zUHRFYm5JVURuclJ0bUZMS0kzNXhVM2FrcTc2Z0YzUVhtOHdRQVdSSDQ5Y1NBZERkemVZX0F2ZFUwOUExamdmR09nb2NEZGtmQlNhOTdja1N2WXBmU1VKV0FncG10amlnVTlNZ2tHb9IB9AFBVV95cUxQellDUTBMdDYtdDQ5RFBlcHAtd3VCLWdUblZnOWdkVzZNLUpBSnpZaWpWdy1pVjBuSnA0T1VLRG9RcFVtS3FTNk5Wc19KeUwxZTJfRE94azJKdUZycm5Uc0J3bHN0czdlRFJkam9GZkFMMHZ2UE15N2U0Z3hZWFRxUVVJNV9rSmRTa1hVSnk5Sld0Wm1MZ3FfSUVUeGRiLTFNdXF5T052QnJSWEtzSHBLVWVoQVhzQ19CUXV1d093VmNVclBCZ29CRndfUjV5OTg1VUZhTEdPWWVDYzVrZjZEd256bEtETXcyVUJsRDVfbzFUUmt6?oc=5,2025-12-23 09:54:44,neutral,0.6741204857826233
M&M.NS,Google News,Odisha Forest Department faces heat over ₹12cr Mahindra Thar spending - NewsBytes,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWm5sTHk2elNFWkZYY2RkeHdnZ2t6VmxRdlFzcTlyZXBaY0ZsdU1xN0Q4ejRCd0l2S19vajRxTDFHNHBqM0t1SENwb2NDcmdXV2lHT1NsYnIzOU04M3VtZ3NsVmFTOFZLVUVUS1FkOFJPXzBkV0FEYV9uTVFaX0lndERwT0JBQ3NPT05fc1NuSXdBTzZHSVZhUHEwYmo5LWFUZ1FQTzRQeGFkRTBUa2JsQ1Y5RV9XbDg1ZnFET1Y4QTM0UQ?oc=5,2025-12-23 08:03:21,negative,0.8426681160926819
M&M.NS,Google News,"5 SUV Launches In January 2026 - Mahindra XUV 7XO, Renault Duster And More - Times Now",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeWNNeGplS3hIQ0dkbjFYN2lXX3pEN3NGUXNWeEVLc3BNamp0d2hka2hWMEtMNmRhZVBiMFlNV21MU2NGMVJHNmstUnRJWHJlTy1qcFFVZWZOZlRnU3ZIM09nRGl3U0tQU2JlamZkVmpWSHFmVHc4bnFJV0loNmJoVDBrOEhsQlFFYUVJY29SUGhZcG9jT1VzLVN0Z1lWZjJYX3ZvQlVVU2M0a0JfTUc4VlBhWWlpaDRiQ2FLbXhOeHFUaXpWSU9TUnBPOWpVQjExdi1kWFlpaHpQX1dwVEZsUlBQdlJVZ9IB6wFBVV95cUxPS25nOWo3YWJvYkx5eGkwS0VmS1ExS3NxTWdjTUs1X2FIcU9vdXJ0VDlGVjBia3JlMDhxaEdFdVM2dF85S3JsaEFmaEVTRHBONEYzTjhNVDQ2QkZ6dW1UZUxQQjktNlIzbFVVRU9DSzVmeU1WcXloX1NNTFg1bDlLRkpZZm1uRTh6ZGVQeUdEYkZpN2Itdk1KMFRqX1g4RmRVQnpYR19OMTR2SHNLX21vcWFUN1RBYlZ1clV1Zmk0cGhIMk53T2hEN1RLVGJocHJ4eGZ2eVpuOWxQNmhDN1VUdXlPakRpMGhYeU1N?oc=5,2025-12-23 09:00:00,neutral,0.7244295477867126
M&M.NS,Google News,"India's Noida International Airport partners with Tech Mahindra to strengthen network, cybersecurity operations - statement - marketscreener.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTV92VVlYbFlnSkdwbjk0VWxmUVhvWnF3c2hlSFpxbzFrU3pPZnBtWnJXZVl3dHZTOFdhUTF0bG9oY3pVaXlOVmxwUWhsTXNaSnoza3dLLVE2NFBJTC02bUpXc01lbk01Z3hEVXp4NGVjWXh2MG4xSmRqeHp6My1wTVNfUC1ITmt4enhMZ0lNVDNNV0NEeWZaSEVjanB2RXJxbk1QRVVMYzEtcFF3bkVYQm12RjNEVEc0MUVGeXdfd0cxaGZyMERQdFNoWHZVOVdlWE90ME9OUEwxV2pOdjJBZXkydkpDWjA?oc=5,2025-12-23 06:39:56,positive,0.7673571109771729
M&M.NS,Google News,Tech Mahindra Boosts Africa Strategy with Uganda Subsidiary Incorporation - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQU01nLUNJbnA1RFlNeFdPSnhtSkdnQVhtcmpZYW5zZVhhcnFmaTRiMjV3dU5NajNxOC1JZ2VvVGNsV1poUEc1bVpwYndEWWg1bmlIMUVaMUtnSGpJS2R3TmN3Q1FlaWlESE0yMVBmV0ZIc2Q2Rmk1d2FjbWJaQ05iZjlBZm1uU0ZmNC03VXFOY0JuTzJwc2dUQW9meTBZVU5LN3UwZHVMQWptZnNlWlF0OGtxQUE1RWttTi1temJoZmIxS01fY1podWJyMmZHSzVfeFZkOEl3?oc=5,2025-12-22 18:49:58,positive,0.9056834578514099
M&M.NS,Google News,"Mahindra BE 6 Drive Review Price, Features & Performance | Times Drive - Times Now",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcWR4ZF8xQzB3QlZldnRzSURudzI2ZUNkRzJ5N3h4ejVPQ3ltLWhhX1VrR0tDLUliZ29leG8zcl9mektOLXdZV1VFa0xOLVJzUlBzTm1aY1hQT2tjOWxoNmFNV1lpQ1hpUmdtS2VuWE81TnhIaDFJdHpvaHhVbXdNT3h6dndZeUtpMFNzeTB2M29NQ1ozT0Y0Sjg0Wjd5dWozaTA5YTJyNjgwWElRb0tGODR1MEpuVTRxLUtLdVVWNXZjT0VvQWxHRzd0RWthZDhNQ0Q2U1FpMDlucWg3VDMw0gHkAUFVX3lxTE5mTGl5cUlHUFRGcmtJcmVmV3pTTG5WYnV0MVlpc0sxYXZFSnJHek9pbmhkRWtvRkZxMV9mQ01VMmQtdW11N3UxM1k2WExXd0tCUGVFNGxGcWQwelptWVhsUUtYMnluM2lXMXdYZGdpTUdyNExlNWpqZy03MzFETjJPNHBYbDl1ZGZqSkswWDZkcERDdzZjdF96ZEdia0pCb1poUkdBX0dBblRadENRYlJVcHlzNkxNaFQxcW9vSzhRaGRTeWVyY2k1QXNsVU9TUzd4M0hpMXNVSGhzM25BZGNKUExfSg?oc=5,2025-12-23 08:58:51,neutral,0.9379347562789917
M&M.NS,Google News,Mahindra Logistics Limited (540768) Expands into New Market - Market Capitalization Trends & Reap the Rewards of Patience + Planning - Bollywood Helpline,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUmFyMVl4TThxQ1BXWHRQeV9UdjljWjIzT2xGZkdpZVFKN0lZQ3FnZC1JRVRkcTJ2T19CSi05RG56dmZpSUs1dkhUNC02T1ZkdVNvUTUxdG41NjY2V2d1X2tzT2ZSQmZlNWdldkJMNzM2UTlkUVhkcXZaRkdTWkNMRnFmTjBaR2EwVU9jMmJKVjJkeTNuMWxyVXF3?oc=5,2025-12-22 18:30:47,positive,0.8405258059501648
MARUTI.NS,Google News,"Maruti Suzuki India Stock Hits All-Time High at Rs.16,798.8 - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxNLVBNYy1hME15ZlhycUVxamd6OHhSSERTazNxeUFsazZvYVVpUVU3WFFwandqc0VDN0UyWGlLX2lNS2tfRlFpa3F0VFRadmU4MnlPT1F6WWxRRVl3N2trWGFhYXRzakxKSlJXbXhySUI0NU9MYnQ2aUJmUWZWRnM5ZmU0NS13LVpEakdrRDJDenlBbk9xN2dOUXU4MXY2SEljakdabVRpYVp0dmh4dHhTNGl1b1B4VXFtcHJ3RzJHZGMyVktqMHc?oc=5,2025-12-23 04:09:42,neutral,0.6035903692245483
MARUTI.NS,Google News,"Maruti Suzuki India Executes ₹50 Crore Block Trade on NSE at ₹16,607 Per Share - scanx.trade",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUElKWnNQZ1dtblFIUzI1VkswVFU4SG0tNjBuUml5WDdkMGR2clBFdzJ1QlRSX0QtV2w3VnNTakp1VEVFWW9yZFljbFZsVGo0OHRMbFVPdW9kSzlFSG1FNmtMOG40TkFmVTdXeHpMV001V0ZMeUpTSnJESkVjeV9NRG5YMHRheTVWUXlseXotRDdGX1R3TDB4a3VmQ2hHUGtXRk03Z1EyUTVYbnU5eGdkSGd5MDd1b3VCck9GclNmQjkwV0dUSlRjSE9vQmRWNkdIU2c?oc=5,2025-12-23 05:50:15,neutral,0.9076967835426331
MARUTI.NS,Google News,Maruti share price slips after hitting a record high; opportunity to buy or time to book profit? - livemint.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOaERtdHVsRUQ2bTQ1VlV2dVhqUUxJaGlRN25jam9fbkFYMkJBTV9BeWxJLUgzRnAzNDhFTGVnUFJsTG9xN1BKajl5VmRFbUtPNmp0WWxsdDlFcWpGSFpSMWlNZTVlZ2c3YTU5cjZvUDRHeHFUaFFQQXYtYkpWSjhQVk1zY0JaZ01wTFZfa04zeGVVWEdMRjZqVlp6T2JuUDVfaG1oVVlySnQ0TnpMUk4xQjRKRGJYbWloMnozN3NSZGg2UmlzSjRzeHQwTkQxeTRxd0U0U1drZ2FiNlZpeEtTN2ROemluSUNGTTFuWGU4TG5kRURQajQw0gH8AUFVX3lxTFBTV2tPejlPWXhXbThsTV9vSFhGQkdwX1c5VVJSS2lWM09lbFhnaU1scTh0Z2FKeWxRV1lzVkVMSTNVaHFTd3ltVFdBM01IVWYtY3pqcFVjLVdKbUJGQlVXREcwOXJMT3czSmVqM1p5UWdma0RHLV9WcUtoc3NwRy1LQ21mNFl6cGNBNTN1ZHBSUC1JdjFVYWpnMUtPNEZBdkl1dk9Bb0o4Qlp0Q2Z2ay1IZXJjZTRQcmdNX0txTm1IazQ3WkstUFdLOWhhYldaOFFRa3lfb2ZTUVZUZVQzaWlSM29vd3ZlTDk3dmk3MDdnbDZ1VV9UVFNoRTN1Ug?oc=5,2025-12-23 07:19:29,negative,0.6374610662460327
MARUTI.NS,Google News,Maruti Suzuki India Sees Heavy Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYXdtckhHZERhcnN3RXYyX1dkanlRRjVZS1M4OEZIMk1VSnFmTmRiVGxSU1E5LW5QUmExZ3BPTTFNLUNSQzVkZFRfTmp5NnNtVVQtWWF3YUp1a3JWbVJ3ZERJWmpLeGdoaWlwNEEzYkZtUnZLcWd2bmc3T1VrVU1FMmFjSWJNbEQzeDJnYTRjai1US1AxdkNZQmdwaFVjNzVwREFLYkV3TldSVmx1UkNJdWItdng1dWlvc1VHQUljUmxfUW9pemJoc2RaU251cmpTaXFGMzJjaw?oc=5,2025-12-23 05:07:37,negative,0.5035990476608276
MARUTI.NS,Google News,Maruti Suzuki India Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYTQzU243TnpIaUYyR21jYjVIRHJFSm51WVhZZFI4MENkalZzbVNfS2k3X3VWRkhMRGY4Q0hLb2ZrUDZSMG4xNTRyQ3ZyVjR6V2RUT1VQLVJyTnp2N0thaGIyWVRpc3ZlQUR6TUN4WS1EOHB2a0lGX1RHRk84WTlVbFhRQTFmOVRBM2JKR2ppbk9DaGtzblpoTXpGakJaS0UtbDAwZ05OVEVKbm02Slpvd0VXQVBFa0FuM21raElfYUhqMGh3WHBLYUNpMTI?oc=5,2025-12-23 09:38:45,positive,0.9489015936851501
MARUTI.NS,Google News,Maruti Suzuki India Shows Shift in Price Momentum Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNLTBYUEZ3T1lfOTZ3cGIzMER0ZFMxY1pnOXlZSVRPd3MwSF9xYVhRMDVhay13RG42MzRkQVRTN3U0TkRqOU5kWmMyWTlhdUJpTVJLSUxHNzNaR1JVdXk0dURLdW52ZHpoWnVnZG13LTRiOXBkRUg1SVlrTUplb2QxT1FCVHRweWdhU2wwdjZoRUgzY1FNdkdVVWRLVld0QjRBTmw5Tlh3ampGQ09ta2JzSFQ4MmYtLXVpaGJiZUZGeUlGZW9iV3luZXhnVEdQeVU?oc=5,2025-12-23 02:45:57,positive,0.8920906782150269
MARUTI.NS,Google News,"Maruti Suzuki India Hits New 52-Week High at Rs.16,798.8 - Markets Mojo",https://news.google.com/rss/articles/CBMisAFBVV95cUxOdmFFUEF4RFVSWGg2eWFIbS1USmJuUHNwRUJFN3RZdzZwUVdmUzBMRDZEZGNzY25RV2lLZFVhbnV0Q0s1RXUtQVlkSmY2SklTWWFIV0hvcndTUGNlMkt5T3Q5WnBDWm1VM0RnaFhJb2E4dXNRR1NJRERhbElyZmRxZVM3a0syM0xWUWF1VHZFZl96VVp1QWxONXNUV1I3d2JUR25OVTdyaFRBWmUzRFlDNA?oc=5,2025-12-23 04:37:27,positive,0.6887111663818359
