symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,Mahindra XUV 7XO Reaching Dealerships Ahead of 5th January Launch - CarLelo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaEczeVBGUUxCeVBXQmZEelhURG1oekNFOGdPcU9vLVdZajdIQVJVRGQzWlZsdVB0WmozdS00WmtEV0V2dWo5V1ZCLVdFaGZPUjhKZkIyRnVMSDFzTk9YSnpSRDhfbkF1a1dEd2ZUZzc3bWdZU0tJUnk3TWpVMk4tNktiQXgwbHNlZ0sxRWxGTXU2Z2xrWWlLOGJ3?oc=5,2026-01-02 06:57:41,neutral,0.722939670085907
M&M.NS,Google News,Mahindra XUV 7XO Spotted at Dealer Yard Ahead of Launch - Motoroids,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcWRPOFNjZmhieTJMenJjWnRWSEMtUjdlNndsajcteXZGQWhDaEo0QzRqNXA5QUdNTlM1aFRvdnRaVEZYQUNuVVN5UU1xRDAwTVBtNXJJbXJOXzFyV0dndlp1QUFnNElmU1hGbjBiUkJJakpXd1VQcFNSTVFjeHdybWZ0TWxrLThreDlscWNFRm8?oc=5,2026-01-02 10:55:31,neutral,0.805036723613739
M&M.NS,Google News,Mahindra Lifespace Developers Incorporates Wholly Owned Subsidiary Mahindra Blossom Developers - scanx.trade,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOQU1NUnVGZnBzRWVzcU9TaGdpS1FGd3RaeGdLZmhqazkwQWlsY1dvSUs3M1VzbnFqRDUxS0lOQUtackNFS3hraXZHUnpaYlNOWDJIekdOMzFxYnZtMVRaRlRzMEx5QmtLNnhRVzJDOHlKdU91TzFpbE1TUi1OQThDQXFGOXIyUDdJNVZHZjhma3AyT2pCWGFEQlFfN19VdUpkU0huRmFLeWNsaFVLM1QwNlRxNWhnV1Bwb2FUb0xWSExQVUVHeWhHM25kTTdYNFlkcElUeXByd2c4NHQtZDBFVEN1cExYYjk3ZERXYlFJRTQ?oc=5,2026-01-02 10:35:56,neutral,0.9529358148574829
M&M.NS,Google News,Family-Friendly Features Expected in Mahindra XUV 7XO - National Herald,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOHoxTm5nckcyR2lfenhxNGlVa2tONEVHQVVfUEp4d3dqWU42REJXM19IdEFHaC1nUWxycHg4Wi1iRllaOE0wNWxtUkJIZTR6QVFXQVAyN3AxTmlWSjdSMlRiLWt1RC1SLTlSWVJISkF4UXl4TF9ta0VsSlA0ZVhzdGdlYzFZVnc3VjVackt1YVhLbThxYXBlaXo3ck1TS3Z1akdv0gGwAUFVX3lxTFBVckhYUGwxR3JUQ2M5eUNqT3cyMFUtZzBpelhaZVpCZmtUUUdiTmFLSnZ2b2RzNHZpR0NISTNhUGRtSGZxYkpHUGVHWDhoYlJraFJRRzBCQmN0Tmt0b1lYdkxTc1lXRzR4WWZ0akdNTUdLMlNDeEd0MDEzanRJY1M3NEVxNGtsekloaWYwYzYya2dvN2xraDByV3YyNFFudldwYnN6cWtXQVptXzNxbjVW?oc=5,2026-01-02 15:04:47,neutral,0.5308644771575928
M&M.NS,Google News,Mahindra Climbs Up to 2nd Position in Dec 2025 Sales: Upcoming XUV 7XO adds momentum - GaadiKey,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWHFtLTZabjBrbkhxQjNPVnJFVHJVTFFHWVRMVlJlczh1WFVuaThnTXVBRDNSYS1kcnE5b1dPWV9mdFZJYngyQW05UmxfWFpLTk5LTG1hWTAzeDJ1cUIwOFlDeklhbE5KU18xQlhRY0pkVjA1WUdPYTJWMlhMSnN2SEpOZEJpVXFETE96TW01SU9CeVBIVWlvSUVqbzZJOE1Ja1Y5X241eEtRT0t1bGg4?oc=5,2026-01-02 08:26:17,positive,0.9474972486495972
M&M.NS,Google News,"Think big, do less, execute flawlessly: Mahindra Group CEO & MD Anish Shah to colleagues - The Economic Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPbFJrWmh2bWNrNzhfWV9Yc1ZCZ21XYW80Nm9kRHhzU21PRXdBY3ZoamJmc2k2V2hIS0l4VFIzZHA5Wjl3bTM5eC1RZTduSl9LNHIzbVp6dVB3bENBcWptU093MnRwLURYWWlHVkNyU0VTY0lqd0xrYVhKRWNkNi1rcjhnQzA4T0dYY0lYdVFTdlNSX1ZXOUZIbmMtdzc0eWRzZjJ6SWlKN3l5a2tDZXVVdWw0V25EaGVxREt1WnBUWUhIRmd2STVrWlRpaEpTd05mTnVUeDhXaU1oQ1NUMzZleVFPeHMzRnowYkEzU1VkS3FucFHSAfgBQVVfeXFMUHVPQjVYUkI5R0R3ODBQTFc1SjhsTmZGcFA3QmpuYWZ5aTNPbC1QYXZjMjFvWm9CbVdSV3BYX0JGbUxxVkdtSGI0RHp0UDM5NFVjeDlyekEwUzI2OVlXYVZCYnltU2JOaEtKSHJBMVMwcXh0SmJ2cVk2RnVCazludW9IZllBRFVBekI2dUY3RDZ3c09MMFV4YXp0UlJUMUJ1cjVDSEdhekpqTW1MZGpkSkp2TjhnRnlNNG10eVlOU1Y0RE9CYzFMVjFKMHlLWHVyLUFkcHoxcUVONVhsVGZUaTRyZ0tfbWtNYzcxUElhczZoNEVPdkVwZ04?oc=5,2026-01-02 10:55:42,neutral,0.8790478706359863
M&M.NS,Google News,The Mahindra XUV 7XO and Its Role in the Indian SUV Market in 2026 - Tribune India,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUGpFOElXTkVOc3JaamhmdFAtdGR5OHhTN08xaGVZZmdVSVVnRHdwMnBESm45TGtMczBFczVBLUlzbDR5U2l5Y0tLckx3eFE4MHVtSkdCZ1pIYlA5YVBGVTlSUjZVQ1BEUkc1Q1RDNzlJbEpBLXV0Z2VoS0hPclAtdk1RRTNSSFlRbkVBSC1yenROMFRURzV2b2NNZUJMS0t3eDRTMngyNGxiV25GMjZ6ZHdtZzV2dw?oc=5,2026-01-02 14:43:00,neutral,0.8291506767272949
M&M.NS,Google News,Those who invested in Mahindra & Mahindra Financial Services (NSE:M&MFIN) five years ago are up 138% - simplywall.st,https://news.google.com/rss/articles/CBMihgJBVV95cUxNbjg2eVNrN2p1dEhhSkdNcXNvT21OOUR6TFpWbmYzcnlFczlsTHd5emN3bHlGMzVWdGxvVGVWVHp2NHZtZ19WZnRMNm5OWVhQRlIwOVRaSnBzUDJLanBYOFNYZUJlU281dkJRV1dUM1BEZ0NkWUlEd1VPeGhyTjlDbVExaEx6UmczMllCRXRLVkNoSFNBdGpnX1JkZ2w1VHo2RUxBWmhHV3UwbEZ3SjRuM1VLUVQ4UHZ5ZXpKZXBQeURpWGlOQU01MzU4S1VUMm01SEFJR0hzbllZdDc1OW5wU1l1clBjOTRYaVQ0VHJtRjB5bERjNy1GZkJxMmFFXzVUOW15RUpB0gGLAkFVX3lxTE90aFNsbG9UVndwNGtmTFIycWowVXVoTHBGcW55ZEpLejBzSjhGckNrYXVjbEFxLUs4UEtkSDNCejljYXd4eEJhR1BSTGtLVVhGcFlDalhldkE3SVFGekozcFJKaVBPX011UmRNS2RqVHJKOVlvMVhGTFRNS2VsekgwX0JDXzNNbUlreEpQOU91S1pDZThrQV95YVZxaHdSVkxDQ2lZYzdibVFDZTUyeGhpd0NIcXVQbEdTTVl3MDNDdUs1Nm1nay0zOHY3dnRoc0U5dmRMT05iQVp0R3hSaENDYS0yWEdkVGxqRnl6Q1VRMkQwbUpmRHRJMWJrQnNOalpjR2hPaEJSWWVMcw?oc=5,2026-01-03 03:05:29,positive,0.9197821021080017
M&M.NS,Google News,Entries for the 21st Mahindra Excellence in Theatre Awards (META) Open Now - BroadwayWorld.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWHN6bHR1a3IwMTNOQU90ZVlPTW1USkQ2azZ6dmtwV20xSUpLT09UaDFRWUl0Z1dYM2E2eGtLRFFUY0ZBNjk5NnFybjZnYVNOYndFOUhQYnQ4SVZkQzROMXpLVE1pNEVYZnhzS0QyZzBaOWhfRWQxd1c2MmJJLU91N0EzOUVuSjM3UWRJaENNMTR4d2tQaUlISHRpdmdmdEtMX3F5aGo3N3dXUVFuR0h2a1E3azEwMjdKU20xQzFHS3hkQlU?oc=5,2026-01-02 10:16:31,neutral,0.9180083870887756
M&M.NS,Google News,Mahindra Says Any Price Hike Will Be Marginal; GST Cut Gave 7–8% Benefit | December Car Sales - Business Today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNcTg3T2FkaVFFMElOQ0QxMjdPUEhPZWlyeGdaNHdBVjZqUUNLN1NSZGVtSlo5ZGZCeWRHdnlBcWJ5QXhneU5lNWM5ekpielBJcGdmdWt0S0FST19vS2tUZ1NuTC1sRm9mN0diM0xmUXBrUnlubTZGQzR4eE1yLWljLV9TT3J6QVZZODBJOXlTUG5vR29sTU9jSkd3VmRsYUtud3NpMVRSUHl0SDJYZFFJTjRYR1IxdFBBdVFoTDlHelJsSG0tYVFDQm9DaGVUbDZtcXNWa0JYYVNNbFVyMWl6dUJjS2diX1BtcnRObjJXaDI0dw?oc=5,2026-01-02 12:23:04,positive,0.8974178433418274
M&M.NS,Google News,Anand Mahindra's powerful 2026 mantra inspired by Indian mystic Kabir highlights the power of patience - The Times of India,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQb3E0TnN6cUthekZDY1dpbDJKdFBBQUptb28xNWNnakdaUFA0XzNwem11MFUtSDZ5UUZ6clE2T0xWaHg0MV9GU3FTRnlrNm93UUNfdnFER05wNkVjUkJjRjZtcVFlZ0tWc2Y5WUpGQ0xBQWl2MHM5Ul84VnlmN1VHVndQdFFPM181MEg5dUZxMGFtdTNUU25sVHgxMjhmWktpQWNzUkY3ZXotcENVNDRRS3RodFdTREVrZEUtalplTkZxV0pOZXJnU25ScUNWbktudllEUXdfZkd5WE1SSVI0X0E1UEp5T1pZQzUzYWxGSjR6M0otOFZTV0kyOEJ5dEdkWkphSm5IVWpIdk3SAZACQVVfeXFMTVFJYVpkaERDY294VkhoMUYwbEZKemZFb3J6QVpuMllyd01LbWJqM01WZEVOaW1Fc0Y4OFZ2LTZ0ZXpIZ3RtMTV4M2ZvUUhQWXRGWXFYVjRxWW1aNFZoMGlhalQ2Z2YtMHRpWEg1RXRPcWp0VXVYYTZXVC1kUVFKS2d6Y3lWbGxFU3RfWjZSenlhV3RweTl3Y2VIN2ZkdjFiZXMtZkt6ZmV4NEVUMWNLaWNRMWtXZE0xZ0hpX3ZuNnBUTVNnMXRRbnlXcFZrQWNDaEFZbFFQRnFJSnhhR1RLcUo0UkU0ZTJEVFF5QWFCMDAwT0NBTGhyTHd1OS1vWm9iRE1lRXNBMWRBRkN5QXp5bGI?oc=5,2026-01-02 08:00:00,neutral,0.8210789561271667
M&M.NS,Google News,Mahindra XUV 7XO: Will Features Be Borrowed from XEV 9S? What’s New? - GaadiKey,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWTFLaVhKZUg0SHFzT3Iwd3BxcmxVcnBTUFh2Y3liYldjVHBWWDA4R3dZMFlxbld6S1o4aHhZMy1yV280ZDVWdi1Bck1WcVpZTlhkdmp1OEpibDZvMjRIbE9FVUFsamw0OVdaSjJrNmJuWlFveFJ1cGUzT0ZTTUQzUXpXaEF2Y3FCdDdNYXRObWVZQlBjZGc?oc=5,2026-01-02 06:47:39,neutral,0.9310808181762695
M&M.NS,Google News,Tech Mahindra Consolidates in a Wedge After Strong Support at Ke - Utilities Sector Analysis & Low Entry Capital Stocks - bollywoodhelpline.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZHBVWDhTNjI2RDBGaTVSZlNyR3dTX2tXOWctT2xlMkE5UGg1OUVPUlpfT3FJV2I4Q0NBSWlDaWROMVRVUXV0Qzk3cVZGLU01QlU2UEhtallMZ0FsV3E2dEx6TjM4c2J6aDN5MUU0Nm5JXy1sZXBqaERpbTAtNFlRZmI5TEgybXpheGZVLVhvZHJWQWdCM3pFVWJ6aVJ6S0NOUjZWSVYwcnl5UmtKTUVuOWpYb3p3RmRzczNYYUY2a201RW5m?oc=5,2026-01-02 08:43:39,positive,0.7689862251281738
M&M.NS,Google News,‘I Want My MTV’: Anand Mahindra reacts as iconic music channel shuts down after 44 years - financialexpress.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWWZWbm1reEhXb1cyM0FrY2RqZWJhd0o0RGVqOHpSNVZxbFJjOEtTanFTR29iNEJGZmhHdWMzNnhNbkg4ZlhNMVA2TVBubU5JanNsc3VId3FncmJLWElBbnFEbm9Md2lEMERWd3ZabnZtREJfUVR6cVYyWUNDZlBPQTVnT0daS2JxdlRiejZmSFpvTXE4QnRLV0xEamt0UnVLOGRBd0FVbUF2dlIwVnlGWjVPcmszaWlfUmhoOEoyb2h1MmRZTTdTOXp1MXNUWFl3Rm5LYUZlXzNFUlVFUzNj0gHmAUFVX3lxTE1ibEFsWEtXaTFEYXNuMlU3WEpzd2EzUnFXd2Jpald4Y3NPa00ybkhBQ1hRRTNSXzBCbm1MeHk4NUJoRnA0RjJNcEZGZkJVRUVVRnhOTUFqZ2Z2NVhMN2l5UUJDSkZHMktyOFhCUUt2SDNpWVlhN1V5YlBJcDhWNFcwcGtQaTVsdWhlZkIyMU55N09xejVYS2IyY193UWpFa3R0SE5aZWFON0dpWGxZakU0a1FuTWE1dUQ5R0UweWhFNk5RRHUxQ01OTHd2VWptSDJiaGZFU0RndjVTX0JWWFFmakRRcUtB?oc=5,2026-01-02 15:01:47,neutral,0.8300613164901733
M&M.NS,Google News,Mahindra XUV 7XO Begins Reaching Dealerships Ahead Of 5th January Launch - Cartoq,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRXJJdlhEQTd1cjhPZ0dCeGVWN1Vkd05DZnZBLUV5SWViMUUtd05uZmxBSmRvS1lyV1RkeTMzRzdpSXV3WlZCU2R1bWttb2x4V3MyNWI0YVdPUGtwcy1aWmlhVXBPSjdOM1ZxLTBvSWxwUFZJUG1zYm8tTlp5b0tyRElpdDc?oc=5,2026-01-02 06:29:26,neutral,0.686345636844635
M&M.NS,Google News,"Anand Mahindra says 'I want my MTV' in emotional tribute, recalls how it shaped the sense of what was 'coo - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxQM3I2NUhOUUg5RllhclhnS19qcmdpT2NiclFMRXVGU1ZqMTlPamdUcU0wdFg1b18xbGpaQXJfeTFPOGdLV04yQnd1QjBPenQySXJ5UW1BR0UzN0M5cTliZXdRS0pKNVNsWElFSVViUThTY0Eyd0RHejJHRUNMQ3FycmlsSTUyY2JoMGhXaFRsRXRncjNRVkxCM2REWFVaQWhxdFVWV2FtbzU1cEtyR0lvaWRmSWVubGxmT0JLZUtYdFpSS2JFa1NyRHhXVUpoRl9DdkNjVTFvdWxzaXBKZVZ1LVV0UEo2V19fU29RRGpPeU9QUTlTMXlCSjYtUV9rVWh0cU56TkdB0gGLAkFVX3lxTE5NbFE1RFk3SF9vNVlDQ3ZiMG01XzNmZFRJTm1VMkJLVUpsaUxNelpsZkl1dHhPWms4N1g4M3BWZ1ZWNW83bnFsWmo2WWRUSm4tQzkwRkcxTE9WM2cyQ2t1clVDckFva1hrSzV1UzJtdHJJUW5SUlJWamFDWVJoUUhCeFJGU0M5Wl90UUN0Sm0zZWlnQkRuLTdQekdnNHVIaW9VTU5jcmpwTU5sUWt0UmFmeTVzNHg5VHFzRDJHNDZuWEROZEE4TjM1ck5fbnRNUEkybVhVNUQwTlJSZE0zanhlMkZZWHFWN3Zla2pGLU1mNWZPWlc4cGZ2MnpZTk1XYWt0bi15ZHJtOWR1Yw?oc=5,2026-01-02 08:39:20,neutral,0.8632142543792725
M&M.NS,Google News,Kerala Police Buy 172 New Bolero And Bolero Neo SUVs [Video] - Cartoq,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLUxwMDB3TFF6Nm1pVjNNaHZQdHAxYTExa0dlVjg3UDI0Q3hjQUJnT0xSYWNiU0FydFlqM0d1UHRKWkZWOTdyaHFKc0ZJdVR6TGk4TDZ2bGxVaUpndWpEdGZ5Nl9tSzA2TDdNZWFwREYxN2VhXzctXzB0RkNEOExPQUtvNHRtcXduV1NHUERNS1dUb01PT2Nn?oc=5,2026-01-02 12:22:30,neutral,0.7689802646636963
MARUTI.NS,Google News,"Maruti Suzuki India, Reliance Industries among 5 Sensex stocks hit 52-week highs - The Economic Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPTGdFMDNjTG4wSE5ldmZuNXJ4eXlNYm9kMmdHeDk5aEJQYmpBal9JLTdTaDlTLUtLRzNUbHVYdC1iM3l3ZV9zRHFKQ3QwUlBGbEhtWXV4Q00xVzNmalJUc1lyQ3pDVzd1RXNBM1p1SDBnS3FJbl9xSkc3ZG5memhqbG93Sm5ZU0pCdWswZWFjajgzM3JraXJZdnpzYm9fUG5iZ2s4a0RSSll4QlN3X1NzcExMeDBmQVVYMWViOFdBVFc2RTBlYVAza193MVdxelA4bWNoYXJZeW9lNU4yS2xlbGU0bkZocUFVNFgwcmpLNEdhLVU?oc=5,2026-01-02 13:14:56,positive,0.8198546171188354
MARUTI.NS,Google News,"STOCKS IN ACTION: Hyundai Motor India, Maruti Suzuki India, Olectra Greentech, Coal India, NLC India and others - MarketSmith India",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNnNJMHhTNEp5TGx1Y1NXNk8zSXc3VmFxWEMzZEIxbzcyLU9yV3ZmelRVWVo4d0tMeUZOczQ4eG9IWHphdjR6VEVFSEw4TVdJU2dXMGIyMDdISTZaQWcxRElDcWo0dURwbVdCQlZMcVB2b1U2OW9CZDU5WTVFNnlucC0yLWwxTXNOek52QmZkMC1hWnB6QmQwTVNjQ1hrYjFXY25mZjM5bkZPLWxjNmtYbm5RVzZjTzRadV9VX1h4T0NkWnl4YlZKNTR4V1QxN1B5RXZieTlQQmNEaHFB?oc=5,2026-01-02 18:11:35,neutral,0.9300220012664795
MARUTI.NS,Google News,Maruti Suzuki India Limited Matches Institutional Buying Filter - Capital Gains Strategies & Free Explosive Return Secrets - bollywoodhelpline.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQXZrUDYwdXVkRFd1YU5xZHdtRjY3Qnl0Z0lJUTRHMzhGa21SeGY4cU9MMkVhTVhlaXZESlk1V2NWdjBVTjZKOEdlUVJrSEpYRzFoeHlVTWdBRW00emVpTENMOE9uS0twTFZuVGNUOVQ0OWVZTFFxaFl4YTBrNUUwbTRpajJKZGNvSkRSTlUxVVg3S1RBQm9nbjk2Sm9NdTNMNVB6dlhpbWZoNTlQQzMw?oc=5,2026-01-02 09:12:17,neutral,0.9379791021347046
MARUTI.NS,Google News,"December Auto Sales 2025 Highlights: Tata Motors sales up 14% to 50,519 units; Hyundai overall sales grow 6.6% - Upstox",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNUmh5d0ZUN0tvTXNxSS1kQUJXZFUxUDh0bnRGZXAwU0NlVFd3SEs5YjNrb0RNdkd3RkZ1ekNRR3FKakJEYWx3SWhxUk4tSkQyaWs2bm1UREI5Ym1OdVlvc3ZtMWV1UUZXa1JzZGUyaXlqbjVUbmU5OEhmRkdLYWlhN3QwVDFEQmxmSm5xa2FzQl9YdDVhRHFqam5TM0h2c20zZldENHNIUHFVeTB2UmVDNGRvVUgxV0FtaklGSVRYbm5YdkFtM3czNFAwclJLM3JRdUpHZm5jVUpqRi04N2NBU21CZ21wck9kRUpUWU04NDZkTXR3TUJGWHU1NjZZMEZZekFBODhWQ1pKVDZDUFAxc3EzUkpHM2ZDZVEtRktmcjNFVlQ4SjkxeWJvWQ?oc=5,2026-01-02 08:35:49,positive,0.9521266222000122
MARUTI.NS,Google News,SUV demand lifts passenger vehicle sales past 4.5 million units in 2025 - Business Today,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUWxIMzRIR3lKS0xEOWwwY3Z4N19adnNZOHhqbWN5cGUzeHE4cFlpOVk5bm15alhBTEp4YXBrejRTNklvUTViZlY1Nmk2aUIwZ3ctaklhUVc5ekRxMVpWUFUweFpsVEE3RlRPVms3ZEhOOHZNSEY0ZGFDWkRXa01BWjdFMXBHLUtYSWRaMWpZYTF3eUVZNkl0NjNzQllJRDItZGlrcEMwOVJyRWxxeUl1S1N2bFpuS2Vnay1jdjVsSW5wT2tCN1YxWmFWSVFEc1h3Q3laMHJxb9IB3AFBVV95cUxQWTg4ZXQ3d3BTZmJBNXA3RktIY0VpMHZYQkVrOVRQUzJJQTE3ell3YkJYNW45b0J3SXAxN0hsNVBfcmRvWndoVkd3cVFDelhQenJYQ0dmZlFmTGtraG1ZdVJGeVJjVUVTNXEwdGc2dkk3QmdoRWxOejlvU1BtZUU1TlJjSWdDbjkxUkQ0TGpZV0RMem9VMGRfLUxTQkxkQlAxb1U2XzVhUjU5QV8zdWxHTWZ1ZTkyX2h3MVVFUEVvYWx2ZFJCSGdESE5pZ3VkVEdnV3hIb1ZqZS1yZ05T?oc=5,2026-01-02 14:07:46,positive,0.9472217559814453
NTPC.NS,Google News,NTPC shares surge 4% as firm explores international partnerships for nuclear plans; all you need to know - Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZ3JvNHZkQW1ndXN3SEpLN0xBd3NrdW1OTXlBSXRJd25KLVBBdDQxS0NwUkg3Mll3TWJhZWJHZktNZ0tRWkV0alV5X2FjMkRtd1NodVZ0cHdfRVM0TWt6SjNCN29MR2dMdl90aUpFSzJGSjFqcmQ5cGFnaHZPMzBVaWUwRzVyMlRpYWlhLUJvc0V3czNVcFlKSEtLRHNlM2hyZ0pDcmwyajB3QWJCa2w2b2s4R01uemR3UDBvUDJMc0tJTHNkaTlKZTVjWXNuNXhobmYtU0NOdjZha181bzA5MmVZeG9vTDBXN1haRFBKc1VSTWM?oc=5,2026-01-02 08:40:52,positive,0.692706286907196
NTPC.NS,Google News,"NTPC, JSW Energy rise up to 4% as Jefferies expects power stocks to rebound in 2026 - Moneycontrol",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOXBDN0N0RW1HLUQ2M3loelZOME1wZU4xeVBrbWhRaUJwTjhnbDU4VEtXSHd1am5sdkVhQVVKenJYdFBpNVB0Y1MwOFlXVEc5SFdTLURUdnU0dTNrd0hTc2VuQmxXeFluRWxvUU56ZnNhUDUycF9YekdzNVluZHFMMmhvWkpfTEtlRFFVYWpiUlRoaldkcnVnTFhpNm9INTJCU21iemx0eVk3bE1CMFNSS3hveHhyLWhScmJYeS03Q05yb1AtNURzdGdzcFZYUFFvbC12eVB4b2RmVC0zRXFLN1IxYWFuS3hRNGpmSHUzRElZYndpa09ESdIB_gFBVV95cUxPSWlRRzBiTWZKenBiOWQ0WVhycnRNMUZjU2ZraUFTVi1xQkswS0lGTWtUanBDTkoxVnVNX3phbGVTbnBQZEY0RlVTbnhrQXFQY0F1dnJNdTduekZoamNMZ2ZQOVd3MDlvd28zbHFISnBiUWgzN0tMN0FUU0o5YWNwaEkwS0l3ejM5R3N6TnBXSDJKbnFPRHdyR0RzZ2g2Tk1pd0p2M1FqSmhrdjVqOGN2dnpoYnZBV3JpRkJEVWVmU1FEM2UzSnhEQ2RGQ2t5Q0k5N2RiaHE4Y2lTUEczYkpSWlFBc09rOVhUcTNiWDRlVG5zdmNzWTlzb01pbTFlZw?oc=5,2026-01-02 08:40:16,positive,0.9479835629463196
NTPC.NS,Google News,NTPC shares up by more than 4% today - HDFC Sky,https://news.google.com/rss/articles/CBMidkFVX3lxTE04LURrbWd6LVBkMHZEbVk1djVPRW1QZ1d2cTJuVE1PMUtXX0VzRWswUmViYTQ4M29qWmw0M3ZYcF91QlhXSE1VUFZFdFdBa2xyS05aamxkY0pyZmhpRzlPZ3ZDaEZHRmRuUFVQV2xLNlJxWTZuNXc?oc=5,2026-01-02 09:55:04,positive,0.9448191523551941
NTPC.NS,Google News,"NTPC Shares End 4.5% Higher as Company Pushes Nuclear Plans, Eyes Global Partnerships - Equitypandit",https://news.google.com/rss/articles/CBMiswFBVV95cUxQeGhTeW1fUlBkS2lYbWdrejlIZExMTFJCaGZiQ0VSVWZUZ2VKZk5YV2Jybm9VUFdXTlJoSDgyTFl1bWJkek5yNUJOODlnWlVtekhHT1Z6RjlaSU5aVmR1OFdvQm1RNU1jMG84UGcyYXhiV1lZQ1FOeUZlV2Fxb2tNMW1tWklYeFYyVmhvamh4WHRzM2NvV2RpNnpEcUhwa0liODJKcEJlc1AzXzY2Y3BWRHpjRQ?oc=5,2026-01-02 11:24:42,positive,0.8495160937309265
NTPC.NS,Google News,NTPC shares jump 5%; company clarifies on partnering with US firm report - MSN,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVE5yVmpBWmx6eGpsN0REb1Qtd1ZnUmpkbDFOV05raVFHVExZbXU5YUVueXRrRzJ5NGxOemI2SDI5VVdyMkVjLV9FdG9jbXk1ZWhEVlVHYVIyLUpTT21sLVhSb1p4WDJzaEljZzRVUFA2QzdkZWdIRENCODBJc2NlbG9oZkJvRklKWW96MUNMUk5zdGRsc2ljRUhZd0tmRjJJQ2V4WG5xOWFjTUY4Z2hONVBiRElEVkZnbFdwMGRJX3FvQS00YU5wTGJGNG84eVp5NENVYzlMMjRPQk1hU2tJRVRtWGRidw?oc=5,2026-01-02 11:55:16,positive,0.8693885803222656
NTPC.NS,Google News,NTPC shares jump 5%; company clarifies on partnering with US firm report - Business Today,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZTZqOEswZUI2dG9HZi1nZjBsLXEtMG1iakdTSG5OSkpXTGN4ZE5waERSNmVLeUdjbjE0elBQd2FJTzNlSGE1TTBUeE5USjF2UjJUQXVhTFloLTRfSHE2OXBYTnd6T19tOVc1aVRfVkRFYVlRSFJXRzFORVFCczcyT0lQTDNtcHpqQjg1OS04dG5pSHNZRjFhR2FzVWxCRW8zVVZNY0ZBWWVFcjk5RXRJLTZoam5OeXE3WGlZbHE5UjBFQlNmVEhDY29HMjA5UVBCNGNqM9IB2gFBVV95cUxOVXA2TkFvY3FqelJLT3VncTVVVHQ1Ynd1UXo0ajB1cmp6cElRSHJJRUNiQUlDQlBMMTZDWWJ0R0JhOW5tY1k4ZWdpbS1JMDVtM2hKZ0Q2S1JOZWluTEI1bWRtV292MENMRk1wYm5YSEZwYTVHcnQ1eC1ldEJBNHZ1aHVDOUdjdzRrWjlVNUJTajByb1lmWU9vZTJaaDJmMmk3YlJfaFhkOW4zSHQyY2t5Z2Y2ZWZ1Qi1SU3lFaC04aXdjRFFSU3I2SDFQaXBUeVJIYzBjV01PVjFzdw?oc=5,2026-01-02 11:38:12,positive,0.8880200982093811
NTPC.NS,Google News,The Truth About NTPC Ltd: Is This Sleeper Power Stock About To Go Viral? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbzZrc0I3UFRpbjRZdGNOb3REcmxPMFEwV25idEczd2E1WE1uR3dJcUZ4S2s0R09LZW12ek5sV0Z2UWVVZnNjbVpnNWRwYThRWUF1T21ZMHl1bVpiX1V0Z0I3aDNZdTBNVFROQlpJbzRiaS0ycDlJYWpTaTRNZTJtQjh5OTNVVWQ0SUVtV3ZRdTJIcEppSHMwbEk4enhEU0dkUDlnQk5WUmYxVE90bkZlaFUya0NHMEY3ZWRaZ0g5cFR6X3NmbjNXTA?oc=5,2026-01-03 02:07:36,neutral,0.9331873059272766
