symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,OPEC+ to spark spending race with new oil quota system - Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxObFhNdno4R3NyUHJUQ0JEX2xlZm1RNEc3MDdSZW5Ia0VoWi1tb1BEX19Db0h1T290T0YxdVdxdHpjSXh1Q1pHeTZxTmE0M3RXQzRvUDZTUWJFMnNHVGlMRk1yNElwN2hobGtsN3ZNTVphVUdCTzR6dDc3MDZmWUZXX1p1c1BEaWtXS1FiSjUzUlFvN2xUeWJDaWVCdDV6aUNsN1BCTXVnU3MtWTYxWDNUajlZNA?oc=5,2025-12-02 11:00:00,positive,0.6035158038139343
ONGC.NS,Google News,Trump is threatening to attack a country with more oil than Iraq - CNN,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ldVdEN1kwaFhuNWZFNDRzNlRrdWRpOWFuaG1UM2FqamxmUWxIZERleVNsMVhJM3ZyeEZickF0dVlkVUdGYmY5aEdMZ0dpc01TQkV0d0NQLXk2SHhfdTkwWUxHb0NOMktoRy1v?oc=5,2025-12-02 09:01:00,negative,0.5351331830024719
ONGC.NS,Google News,India picks up non-sanctioned Russian oil as discounts widen - ThePrint,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzJpbHgyRXA3N0JQdG9nQmRhcm1LZW9fdGowZGZGc0RRNXJGRGMtaEdNZXZSeDdldU5paEJzeE1RbktVb1hpYjZ4WlplODlHeVhBRVRQTHFncGhFTTNkengwY2lRNjdfYmZBUExtQ3NhaW5kTTFkLUUtbGhOUnpWZHhtRUt4REdkdnFFX0dCTGFOOUg1QXBsanNjQktFUdIBowFBVV95cUxNdEg4UjZmTlZQb1JmS2s0VGk0UlVKd0M0SlVXTXpJZlJNYmt1RUkyZ1lQeWF3aFJXSGZUVlpBS2N2Snh3eWVFV1JnTk4zblMzRUVtNW13VWlGSTV0M3I4REtfQ3dVMHB1Yi1OT1pfdGVaaUtrY2dDU1owdjF6amRJZVZIUWdBaVNPZzU0Vldod29FR2NCdms2QVFLeFZ4ZEJCSlhn?oc=5,2025-12-02 11:09:25,positive,0.8988541960716248
ONGC.NS,Google News,"Europe revives local oil drilling, aims to reduce reliance on US - India Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPeG8xbF95SncxRmttR2dMWl94ZDNhdGtFTDhoTVJVeWJWNkJqQWlqTFZDWHdyMXBaZ2JsS0xYV19UX0htd3hrVHc4b0lkSHYtbXdXWjNuYUR4czV4NE5mZXNubEx6cVp3UXllRlZLYXlSRUFLQkthQUFFU1ZCNFpIbFgwSEFQSXdxc2FNTVNyRkNPaTlKcUJnc01TcG9qMHktbXFTV0ZJdlk0VjNWSlRjWmF0NHVGWmlvNUt2Rl9OYW5OalJlcTQ5YU8xb183SGlkaGxlby04RVJzY0tybWFjUmNVT19EVVlSMnRWNmV30gHzAUFVX3lxTFB2X0hKNWRaczMtZGZMN095RkRiSDllcmRtNTh2aDJ4dnVHa1N5aTg1TTlwTUtUbktlOGFvd1J2T2ZnRU92R1FDTXlucWl6amtTM2I2bklTYUZwdG9HRDJ6eFhsVzFUX1hEWnI4Z3ZfN181cExNb2FyLWJCVUh2emRhSmhnaFRnckt4eDFhWmxpU2lTNVlrRmx1akVlcnRNTFc3cGltYVNUYTJvWHM1NW1XNzlkUy1WdkhYdFRxd1NHQjRqZVBWNWtScmdpZVM1QmNla2p0dVJJbHBwOUUyU3p2VzhnbzFyQ3pIZDlxN2U1Z2ZwTQ?oc=5,2025-12-02 05:09:55,positive,0.8911668658256531
ONGC.NS,Google News,"Decline in India's Russian oil imports may be temporary, Kremlin says - CNBC TV18",https://news.google.com/rss/articles/CBMirwFBVV95cUxQdWFTLWVQbUJYSnhpMlB0UDVMZ0p4S0VXR3VRVDhKeDVheEVDYWZyaDdlUGl6enVnclM3ejg0UzAteXhFVWhLZ1lFOGpsU0pxREh4Nl9lTDNBb3Y3dFpMSVg2TFFrXzdTUXMwckROUXNXa0EwWnp6OVR3alFuNXFIanFTZVlwaldFZDloRWthWldDWnRmb0FmRzZ1YjRzM1JTbENkazVMcDJLNXp5QVJJ0gG0AUFVX3lxTFBxMDZEZFhUUUVWMEhvOHNISDZnSUZsMFVTaDNNTk45WUZXRF9rdFJWZXo0OW43TEJ4d2J0RnNWYlJJZjhxLUNFMWo3QkpuUjM5enIxNXpwaVJLcTJsR29xZ1FvVy1SSFpzRnBKcF8zbzdlRWd3bUNiaFR1SWZjUU5ValJXeWs2LUExcE84Um5IdTlKQXpLd3o0UE9PMTdqSXZrLWw0SW83cEZtNjlWdWR0U1FESw?oc=5,2025-12-02 10:41:48,negative,0.9300889372825623
ONGC.NS,Google News,Oil prices steady on worries about geopolitical risks to supply - Reuters,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNVNaMkJya0djc2lFc1dLMDJ3dVcxV2tYb3RJUi1Lam5YbkZ1RVZxcVBXajZIU0dTWmdlcXZVeWRMQjk2REJQS0NRSXRnTlYtVEpxN2FraDR6bVpjaHdwVVl2SGZuUk9JR0dYdTQzRjlMTThPaTlGLVRaYTl3NjFTMG90MXhpNkM0RFl2bWhzalM?oc=5,2025-12-02 10:31:39,negative,0.8464341759681702
ONGC.NS,Google News,"US sanctions cut India's Russian oil imports by a third, more reductions likely - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaE9wMTl0eEdvUlY2RDVLNDZPb1lWZ0NTOEZMMUZ6T3hvazQ3R3kxTzFtc0JSeUIyYnhabkM4N2k5WWw1X3NzUUhrVjhDZFpDODF6VzNER1dkS3Y0WnlhVDJ0UFp5NUVFRUpEQjVXSjc3cTNjWWEzWENhNUpKbGNDTmY5SkpiRUxZdDdScHRPaDB5ZG9heUZmT05SWUJucFNZZWRBN3JSRE04akwxelpOdGNJa2pvMW4zS2tSUXFvZHRZNkR2T0ZicnVnMXB4UExRVjZpZEJETmVCYWt0R3ZTWDNhbG53bDl1aTk40gHwAUFVX3lxTE50QWdCNHp5VGEzbUdHTzk4UGMtZDlZRUhSYzlOYkh3amw2Wm1sOFhUenhhd3pqeGlMV2ZpRWdEbGpNdjJCYjE2TDJjVkp3dlNEaEQxTndHZWhueDNES3k1MERIMWN1bDluTkRLSW9kR3BsUXpLRFdnUk9Way1oVmFxUEJyVHg4cFRWcmhvSWZpaThIS3pCckFUV1hnVjFORXZwWDlEMWNwMGFkSFhzZVFCUzktN082NGE0M0lOZXBGenF6UlkyV0hXSHhfRzJkemdSWUhMU3BOZFAtS0F3ZXJsVzVSRTRCSXlIT3A1aDB5Tg?oc=5,2025-12-02 10:33:49,negative,0.9399349093437195
ONGC.NS,Google News,Russia expects India's reduced oil imports to recover soon despite US curbs - Business Standard,https://news.google.com/rss/articles/CBMigAJBVV95cUxPaloxdkp3SGxZMFhGcXFFdzBTWmRYTUVwOE14VUJBbmg1cG0zajNYRXhzdGVyVDJlVGlyTXVJMjQ1NXRaY3VPRFZObFNaWmNWSHFGQk5KWTE5eWFaOHNzTVB2ZVdmVzIyaEw0eEpPemFQVlBwMlFRaFBJRHNPOWQ3ZDJpN19MZEVlYllpSnlPMmtmZXBpa2dsXzF3V19tMGh2SG03V3JCTEdvTXRNM3Bub0E2RHRMWUFaTUt1WWhzX2tvcUZmNjYzY2s0RjlSUnVxX1h3bm42SkxTTnBuWndPRUhpWW9Wc2JMam0xYnFKN0swMTRlN1drckU3T3FHSHdh0gGGAkFVX3lxTE0wazY1SVRHd1FTRjN4MEsyaF9OWmVqWHNqM3NpWlBKOUtsMzU3blczWWl0QTJSME5VS0NIMlEzaFF0ZkRBZGhSbVZ1UnBRbllwUjZQQ05iWnVUd2ItdV9sVURvNVlLdVpvYklBcjAxLXdvcldZS2MwUEJ1MVBYM3VSZ0JWMFRBVE0xeVVpSms0Vmg3OG44V0taaTRHaktCOUxxZ2ZGdkNJeFM2Mnc3NGVOWG1NM3BOalJESWlScVJfRTJCM3FkZkk1MVZJSU03NTJsZ0dTZ0hCeHM5enpsRGZycEFyS1JZc18tNVZZLU5RbjNYdzdZTjJidHY2SEtPakhLeU1BbXc?oc=5,2025-12-02 11:50:50,positive,0.920820951461792
ONGC.NS,Google News,Geopolitical Tensions Unlikely to Change Long-Term Outlook for Oil Prices - The Wall Street Journal,https://news.google.com/rss/articles/CBMipAFBVV95cUxNekN2bGkzMGpqeTZQR3EwZ1RLdFp5ZEdvdTNkQ0dvTG1TZEtxa1R4SXpxTUxuS3BrOHNBbzdqUlhBTzQ3TGZTV0lITnlCWFViS290aUJRWEFNckZzU0c1MDNfWTBsa0NxSHhMREdnRzZnUTdjSXpSSUZSU3N6VlNzb1pGQnJWZEdZZkVPOTBwaTRXQjM5NnZPQllPZkNLNW5HMHdsaA?oc=5,2025-12-02 09:31:00,neutral,0.8177884221076965
ONGC.NS,Google News,Russia Backs Indias Sovereign Stand On Oil Imports Amid US Tariffs - NDTV Profit,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNjJLejc5TUc1blR0ZjdkeWhDbWVOMG1uTkF2X2pQTFRvZDBIUFBETE5KTUF0TU9GOHQzR1FlWkkwbTRLUGktWGhNblljdlJQVi12U3FlSmFfako4VkstTnE0OFlQVlBBTmlfSG1XdEZ2TkxiQ09UazVyY2g3NENDc1FyWUNXZWtXOS01V3Y3MzBPMVFXNlVBSDJ5R1djOWhwa1HSAacBQVVfeXFMTldhSjRKRWNRTWlWYURFVmNGMS11bTJCRktiSWNvTHBHd3U4VDFEdXVCcUpKVE4yNm03UHJEbkM0bXZzVGVzSUxlMS1QR1VnY2NyNkpKd2dvOVEwOEF5eV9Gc19JLWhPOV9BQXZXOHMwaEJsOFkyZkx3NHM1X0xPLWxWbUV1ZE0xaHVEcUdCWi1tZ09TUl9kT0xiMmFleTlpd1JIbFRjMkU?oc=5,2025-12-02 12:00:02,positive,0.7830871343612671
ONGC.NS,Google News,China’s soyabean oil exports to India surge due to weak demand alongside an increase in domestic stocks - Oils & Fats International,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbmdjdDd6cm5hV3Rpa0VLS0tTNC1zT1FZSjBpRkk5d21wSlBMNURpU2JBZmsxeEx6bWw0dFNDcEJ2cy1sdU9LNlZGMVJVbEZ2bDB5Zmd1eDFVaHRZclJhdzFMeG9uUno0YlllZ0R6U1VLS2gxamctZjlRdU9fNkNOaEgxZWlVRkcwR0xsZTB6VkpJTmh5TnNPTGhRVUVSN0doaktxSUY0Q3lmNUhodmFqcW41NEZGZGpTTHJkZG5vZENyTmgyVG9Ta3k1WHpZRGpE?oc=5,2025-12-02 07:32:15,negative,0.921535313129425
ONGC.NS,Google News,"Oil Holds Gain as Traders Focus on Venezuela, Black Sea Outage - Bloomberg.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWW1VR1RyeG1Ubi1wM3gtVXdMMmZmZkNEb3hDV0l6eUtmbFA4NDQyTkVRaWY5NWwwaHRyTk54WW9LTjZVclFfeDN3TlIxTEJQLXRQb3ZubFN2Wk52R3AxMmxNS2Z5a0YyVnRKT1dsY001Y0J3Wmk5emZsRVV3eE1lR1ZUSUJWX2o3VE41NWM1RG1EV2ZYaVBHWURxNGY?oc=5,2025-12-02 10:08:20,neutral,0.7086207270622253
ONGC.NS,Google News,Kremlin says decline in India's imports of Russian oil may be temporary - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTHI1eE5sS1VuRjN5NEdQUVFDV1lzVWdJaG9pTG1XOFlEaDFYM0R6U1NPMTZxMG9nNGM2NmNOUzlHM1Zld0UybXlabEtnWE1VLVBpVWF4VkhaRFZYMlFsOGRlWm11V0lib3dOLTdNVlY1ZWZVTWtHT2hXT1VsUTdmalBVNVVyYzFkTDBTWnFQeW5fTmM1ZmVQeGg0Y1YyNmpXVkFvbHJsb1JJa2JlWFhzcElwaDZBUEU?oc=5,2025-12-02 11:37:28,negative,0.9585490822792053
ONGC.NS,Google News,Rosemary oil can be your solution for hairfall and dandruff; know how to use - Times of India,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcjhHWlJPMGpaZXJYUTF2NWQ3OHhQY3FhOGFMOW5BdTVpUE5icTZyWW1NSW9hWXRicGZYVnhkSVhPVUM0cERuX0tOUTJhX2RwNExjRDJvVUdYblBHcTMteWJ1RTc2SWVLdFBjVEkwa1JNd0doMnZ1bTFJQUktX2tTMDkzcU11ZVFlY3BodE1rOC11MzNpVmplT3pRSlBMU0lJbl9pUTdORXNqM0ZJMzcyY25oeDBwRmZoNDgtQzVhS1pzZ1VyRzBIVkdZNnVGN0VMZ0pBcEpIZnBQZUdrVWN4NlRucjFkdEVLVlpF0gHwAUFVX3lxTE9aSW9Rby1SSGZtVC02bFVfNXRsQzB4UmFsakRsQVFJSUh3elZ1bHhMUW0xTjMybm5JbGZjTFYzY1hzLV9pMTducno1RW1kRUktVFI3RVlHUnExX3FjWHlIZmctcVIzbjFRcVpzT1UwMV9LZ051dU5wOUtNSFFZRmwyalhvWExfMGsyTnZrZUtiMTdiS3d6TWp2T01QVFVxZ1p2SEtXb1RwRWdZa3Zoc0Vzb3ZJOGc3Qm5CU0dnVm5wZnJMN3ZKZEgyM25pZnRqa3RONUFRbm81cTBOZmlmMWFSQWNqdXpObTBDcXd2RDBzUw?oc=5,2025-12-02 10:30:00,neutral,0.9220227599143982
ONGC.NS,Google News,"India's November palm oil imports rise as soyoil, sunflower oil buying drops - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPdTV3QmdqZkJ5Rk1MS1FxN1RvRzNnb05HV0FCbmk3VXhYLXhjbDNZMExDaFJOejV0c09NQndJd3ZVaEJ1X051ZjBMN2RhQ0ZjeTdoaFZBMkNOWEZLdGx1ZkxDamJBVnJQdDBJdWZjV0dvaVdnUzB0bGd6TVVaZEpmOUw4UEU3eS1OTFQ0THZCTS0yV1AzRWplN1ROZTRmdjRPdFlKSlZHTFIzV2FrNUVnX0RreUNTaEthLXJiNjd5XzFEbUs5VzJDclJ6SS0xMDIyUFBkZTNHdlNOTDJzcG96ci1IMkhKNWhyU1FJ0gHwAUFVX3lxTE5DZ2RQaFdMTUNxdGpQZHFyamVFNUVYcUdqdkQyU2luYUlKUHhOb3hRbDBEX3lXX1RHSW80RXU4TVNMemlldWRqQzdZWnhIWUlmOFE5ajlta21jbUdjZ0duSENvREVJd3B2WUhnbHRkTFhGaFJTa3B0cnRzWTFRMENhdEdaWjhldHR4bHdrMU9Xd3l1WHZHRjNaalM4Mld0VjhWWnE2NG9Sb3dqZF84dDdDdnBLMXBpVjE3VHZZbFJvSE1xZmRURzZvbHBFU3Y4RjA2d1hCS2xhenZrbnA2d3RzdFBEX1MzUEZSWTdIUV9ubw?oc=5,2025-12-02 12:11:26,negative,0.8332847356796265
ONGC.NS,Google News,"Oil climbs over $1 a barrel on OPEC action, Ukraine attack - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUUdQZ0hfdVVSX2hPQXlOV2dXaDRXb1pzU09iZjJQdFJabXBSNmY2ZHoyRGVoUFJ2dnhuWkZQeTRoZVgxWnU1N2FCODdmZ2M1VktIaGF4VzhiU3VvcnNGaDBIU0hIa0pyRV9NM2luWGtRXzJjRkNRYlJ5bTAwMXc2TFJnZ1J0TXRYRF9pV2daQ1d6am4tMzJOYnZyVjN2SHFRaHBFeldESTg?oc=5,2025-12-01 20:24:08,positive,0.8619394898414612
ONGC.NS,Google News,Kremlin says decline in India’s Russian oil imports likely to be temporary - ET EnergyWorld,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVWJMekhEYUxNSHRuM3hIRUgxSXBfSlFueUljRnNVWUIwQTNJMldPNzNkTjA3cldyZW9VQmxZQW02bWVwcmNRNWdLSjZqZVFjN1pMaU04b2N3b2ROR3YzN0xkVlJ0eXhtWXo1bnhsSUF1T0tzcFZyaU9KNG9HYVZDeTl5OVFCUGRwZF9QZUEwWmhsQVlNcEMycTJxMHR1TzJoNnNKVWp1Vk4tSWh5YXVTYms1U2liUnhCeFNYeUZEQUtrYlNZWDJFYnk3U0RNQzB1Ui1sT3NRZVBndTNx0gHiAUFVX3lxTFBYZUxtbExNd3NGaGwtaVVPRTZzNGRNUU1iV0trR3lzOXFfR2dJVVZ2ZDlKemIycjU1LWNUWWNKel9EaGwwSFRqUEpnT0hmbi1MOHFLbUZtSGY5dXdKa1gyNE5oR3E3a1hZVzVrUG1kajNwanM3YjN4cEJjSGJFMFZMXzhPUUJkOXpaNUZma3V2Z1E3aDVfblRyTFVzNFlKa1BpdE91QTRTaVFpUVdpYUphQThka2NSWEdNY3NKaDZmSU5UTVkxME9xRThjaTAwZlFZa1gxcXZhU0VDOXA1RDN1b0E?oc=5,2025-12-02 10:11:15,negative,0.9539059400558472
ONGC.NS,Google News,India-Russia oil and defence ties - Reuters,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdDJpMTRXN0YyZjM0QVFCbGJzTGljNmdCNmdKT09kS2xFZkRYNkNKUDVlSGd1MzN1dFpMdWZKZ2hTLVE0N3F6QUZNSHZiUmhuSG03bWJrLV9aMGxOM3NvcTh5SXRkUlRYZGJhbVhpaU14UXk3TlhPdi1SbktZdmJycUd6MkNVMlBt?oc=5,2025-12-02 11:03:02,neutral,0.9209246635437012
ONGC.NS,Google News,Oil rises on geopolitical risks to supply - ET Auto,https://news.google.com/rss/articles/CBMisgFBVV95cUxPakxqYUNMemg1Qll6VFlPM01LY3hha2UtM01HMmIzaUFWNWZGUk1BYzBsb0xjTUxjWG9EUFdEallXT3pLYTNUVXpjenlZaVdjZkplZnFsN2pYRGN2RzJ5WmNJSkhyS2Z6RDVwX05vazdadmlXS2t4dF9IRDQxSlcxdjNIWnVCOEUwd21nbUhuNTdubWMtWDUtbFlrcktubFp6ZEpoN21SN3JiX2FDMGZaeG530gG3AUFVX3lxTE5hREpSWnliS1VvenFWY1dkeTJ1ZUFZYVh6cVI2azNhZnByX2h1bGNPdGkyRjR4YWx1ZU9SOVY2eEQ2T2NlUzVuZWNVSXhEaFJCMlIyemIyQ0hkeUcwbkdTWnlIY3UtWEpjSFRkenNvLV9BT0QwQUhISmpoTklCd050dWFMSG92NFMwYXAtMGdnVUpBVHYtVjJaalFBNWNUSTJXVHRUNWtFTnJEazYxTDNCNXR2S05xOA?oc=5,2025-12-02 10:53:20,negative,0.4793544113636017
ONGC.NS,Google News,"OPEC+ sticks to its 'all is fine in oil' mantra, but uncertainty rises - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxNUU1SR2kzamctZXhpTDR1QUdsdHBhbWVadHpCWjlVUGFxdjM2ZGdVeFBKRU02bTdON09hbVJJQ3ZrUmxJNWFMb2pkWDYzQV9PdU1XZVAyampVeDhJcy1WdXhLUlFGWEM5c2diaEU4clJtU1g5a3ZnckhzSDdPQ1NZM3FHTmZYbzdfYzNaSC1CU2wxTm9TSnc3c2hGRFpDdkZ2d0JYTjlmdWtPd1Ria3gyeEF3?oc=5,2025-12-01 13:00:00,neutral,0.7744351625442505
ONGC.NS,Google News,China Shale Oil Output Outlook Improving - Rigzone,https://news.google.com/rss/articles/CBMingFBVV95cUxObGdoZ3N2RWJBN1dWcHNaRjg3U0ViaXBqaUdLQTFWSXN6MXJOTElTWUd1bERqemg0TFdLTW9Xa3ZXLWw3WkE0YXhpNzNXYVBueE42MHhORXVUM3JBQnl5U2diWWM4dld2REVLdTJfWklFOUcybmN4Q3VTalpTNUZCM05DS0FudE9oU3hGZU5RdW8zRmFpaG04a29paVQyZw?oc=5,2025-12-02 10:34:00,positive,0.9179702997207642
ONGC.NS,Google News,5 herbal hair oils for hair growth that are backed up by science - Times of India,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSEduRDI5aHNCQUpBZXM2Mlpmd3NTXzhXaFc2VTJIclZRU3pxc1NzcWpjWkFzakxwdTRjVVpVOGF3RGlWLXVpQVZZYklSRWFQbHFoNGNvSGVnY0pYd2FqVDBFeFZyZzR0cVI3UXhyNkk3NWVrUjlyZFRtVl9OZXBxRUlsV25WRXNnVTRLdTBFZVczem9xajU3dEM1MFFrX2pISzlPUWNfR2hoQUo4RTItQW85T1l4OG1mSkVLeHdIVzFRV09ZOG1ZeHJ4Y2dNNDBteld4X2RHZ2xWQ2_SAeMBQVVfeXFMTk1NVlI4V3lGc3JCRm9aZy12TjdGQ29PZlJzRzNEZE5iOXNFcXA4ZXhJUDV3M2lUNnpldGoxZnJoVF9SbmhiWmlPU3BwVzNaT0pFTUlhYjdFX0NybTZ5VWQ1SEV6VmlnMTJNdjUyd0k2QmZmSk40VVZPdVo0OFdKM2dldzZsZjRVSTc2Z2lqdExBOGJiWmhWS1hQNlEzNUVmQkNmZUZPLTRWXzlNcGVuaGZGQk5FOG4xT0hZQ0dyOVhVMHR4ci1IVDVsUEdyLVdMMXBHclRGXzZHUnQ5LVRNX2NVQVU?oc=5,2025-12-02 10:34:23,neutral,0.8496062755584717
ONGC.NS,Google News,Geopolitical Risk Keeps Oil Prices Elevated - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcFFlT1JFUEZOQ3Y4SFN6dEM5enRMak9UakE2QVNmTUMybnlaZnhtV2s1UTdrV2daa0hxcFpmems5bDE5elgwSXV2bGhRai1ORDdva2E0V1RXcHFMX0tDcUhzdnp4WkRHcDkxRXl4UmFfMmdINVFJTUlSRkYxZm1IUlEwM2JhZE1WSzRBVFdST0tpUU5UeTZsS253RkpkcUdu0gGmAUFVX3lxTE1KUGF2Q3U5S1MyMjhXTjFWSnNRam5KU0UyYXZLMVZwZUpoc0ptVk5OUzR1WEtXbmtWcUpRM1NZc0tKRHE3b05oaF81Z3B6V2JwN1lHc19aS1hwVUEwa0lhcFpzYUs0OGluN1BpbnNKSkVxNWZsRVpTdnViYzJ1M05mN0Q5SVpmUGttVUZCYWdGR3ZFOXpfVm85UmNqNWg0UVd6V2tRaUE?oc=5,2025-12-02 03:01:16,neutral,0.8572483658790588
ONGC.NS,Google News,Forecast update for crude oil -02-12-2025 - Economies.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbHJSbExrc200U2hLVmZuYkdrOE9HSnIwWWZWWlN1NWtMdS1QMWFOMXR2dUdvU1p3WDRzQ1VaZUV3R2dhZkpGX2k2bkxKT29kaGVkR3R5U2R5cUE4NktlTFdpVFN2bGVyc1JWVHY1Q0xBVTVVLXVoWWJHY1N0RGl0aHgtb1J2RmY4OWF1TjNtOWVXaHdxQzdHbGM3T0U2dEow?oc=5,2025-12-02 12:01:00,neutral,0.9417857527732849
ONGC.NS,Google News,Kazakhstan to double its oil refining capacity in 15 years - Qazinform,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOEtGLXJDaHB1RzRjdTM1NzRFTkRINEd0T3F6ZUc1X0FfYl8wVlZMcGlrYTlEMjF6RjVrZTgydkhRUEdERWFxbG8wZGNPb1dzRW9QWVBzNERkbTU1VVZMTXpvdllfVnlsaDZiVHRlaUpUQkc0YlhFZVVSZXdaWUdSWmYteW9WczNBVEliUktsM0FnOF9nd0tZ0gGXAUFVX3lxTE9JYVFkZFVwclBHWElHVW5mYnNnY3hwamJHa1BJd3dRNHhZQzZQXzF4QmY0S1d6YzZnTTRrT3VEdVF0Zms1ZndfOXk3SlRMZ0NRcHRvZzE5Vk11Z2RKTmJ4am90NExadE01SjUyMUNhdGR2ai1WaWdCSk5SaDJUcThfNk5mSEsxQ2lGNHRmelE3YmZhM2ZWcUE?oc=5,2025-12-02 07:18:45,positive,0.925645649433136
ONGC.NS,Google News,"MSGBC Oil, Gas & Power 2025 to Discuss Clean Energy and Industrial Development - Energy Capital & Power",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOa1Z1T00wT1dkMzcxN095eUdvdXhxNTNRT2FMRjN6WW9hSjRJNTlkTk5BcjVEZ2FNS0xJUDF6ODRMQ3FsU1FrQjZOQVR3aUFXWWZfZFVRWXBCN2Fpdl9hbjVpR3FyWGU3SFJvV3c2Y0ppNms5Uk5MWkJMS0lyZTYwcHNONG1ndUs3QWotTlRRZGhqZm8zdUlpNzY5a1I0QmVGUXJSaldkcDJ6Sm8?oc=5,2025-12-02 09:36:04,neutral,0.9105074405670166
ONGC.NS,Google News,Decline in India's Russian oil imports may be temporary: Kremlin - Moneycontrol,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZTNfTkUtVFVOSld2bkZwQkZabWlyTDhhUm1CbEpnS0NkX0MwWnNqQ3F5YlNtZHRQSWhfaVFGdGItb3dtVDI0dmJKVjNGNUxSZEpRVnEtTHJwdXRDTlJreFRQbHZHZmVzUUdzZW5wU1NGYXlvOFdKNmpyZDZXSWp5VG4tU1FsYkFrWEMzd1pnaDcxcFlnMFdORVZyUGhpdklBTHl1NEpWY2x0TUtQTXRhZHZELUxCckxi0gG-AUFVX3lxTE9aUmh6TkNieEdMc0lzWnBrUTI4bUtySDNKc0ZYWjRGUF9GOFkyaWRaOUZkX3JGLUZBMGw3UEFyZXhVQ3RDenNwQTMtN0E1a1pLT2V6UWFtX0VaTWlRM0w4TnQ4SXBfQVFNakpScVdzc2QydnJMWHJMSW1rdFoxVU1MRDlTd1lRdWhCSU5kUm1WVWl0Y1U5Wnc0Unppa1p6YXpsSjJibHpXaEphTXg4RktkOE9KU3Z1WHV1RjZCRkE?oc=5,2025-12-02 10:03:11,negative,0.9496936798095703
ONGC.NS,Google News,Crude oil futures gain on spot demand - theweek.in,https://news.google.com/rss/articles/CBMilAFBVV95cUxObUVtS09LREs2bUlxaE50MGdRSkpHVlR4a1IyS3ZtOXA3LTFsTTZNSXNTN2tqMFNXMUlGZVFJSXpZdEVXUU0wVEw3UXR5VGtTWFVaODlSd0xCS1VUYTU3VmRHeTI1REZFbWpLT0tRT18zV3BlRWlSTFhYV080QlgzUUFsUUg5Z0dZYVBfZElCNXl3RmJt0gGaAUFVX3lxTE53ci04d3BHV2lIWU1LWmVBVTZUNEc0REQwS0hXUFBLdzlEOFRUVFdXYzYxQ3ZRWGU0a1ZoY3BZVzZLUXlvZkxDSWpIcG12NWx6UXd5cGFjX1ZrVzc0VHdyVERYT3dtaUtQT1U0X0lqUWlCbEc3N2NtOUV4RTdHdkJZTTZldHRmc2ZaRkdvYVNGa0hySWtHRExueUE?oc=5,2025-12-02 09:51:36,positive,0.9189403653144836
ONGC.NS,Google News,Palm Oil Resumes Advance on Festive Demand and Weather Risks - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY1VSeGxfNm9JdDJHUUlDbk1qQ0ZKRTFlMDZaZEMyeFJMcjFQaExWam9KX3RFMXFxX0Z0ZFpUWkVwNkpOb1pyVHFXMDVLTjlVTG5GelhNclg1QTlXUTRhZlJDd3pEN2JnR2V2bTVfV1VwbnJiM3l4S1NiSWJwZGk1SG5rZWhqN2lGRy1JVEZucWx3OEJINDR6Qld4U0lPdXQ2ZFBtMTdZdnhrY1pRTHItXw?oc=5,2025-12-02 05:13:00,neutral,0.8603702187538147
ONGC.NS,Google News,Oil News: Crude Oil Futures Straddling Mid-Point as Geopolitics and Peace Talks Collide - FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOckVPYXB4VXVCUE9mYXhSMnNVZjNKaWFCSl8wdkN0bl9QUTIyUXY0b05JV2twbGR0V0lQV2ljaXBXMlByaWNHNHV1ejR5SHpndU8xS3RGc0xQQTdNUnYyN0dHZ2tyaW1WRUZJYnVLZUhxdFNKdklfZlVjUzJjdEk0ZTRJbmI3VDh2M2dFSHlaaF81OVdlRl9nNWdPYmsyMjRiQldIdGpQbmRJNE83Vk5tbFFRZ3RCV2FVZGcwbnh5RUlRWjZHT0U4UG1QcGNOYVRuaEJN?oc=5,2025-12-02 10:56:00,neutral,0.48992016911506653
