symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,Sparkle Clean Tech and Aquadei Launch Global Alliance to Transform Oil and Gas Water Treatment with Next-Gen Nanobubble Technology - Tribune India,https://news.google.com/rss/articles/CBMihAJBVV95cUxOY3ltQk1sR0pGSzJwNFNNbk1RUzFBU0dqRTctSlV5UVVSQkxQRDRJSkVOcFhFZWxSZUpicjFCQUJ1R05qa0QzNXFVako4cDJweERSWkZULXVEcW5fTkZTVVk1NGJCOU5tQUFTYWJiMXMwWktzTTdDQzBSWmlLUEkxekZJRTZGMmdiaW5HQTNGUTZ2a0Zya2luenN2QUVrN1ZjOTVPZEJia0Z2dE5GQWUxZXpOaW1mTXFUVUkzc2xabGRpQWtDNFBDdzhLa1JpLVdzb3FhUE41VE9hcGNabW9NMGZPY3hMZ1JhTmNEaVVKNWZUTjJsdTRCTG1HRGo2MUkzMS1zddIBiAJBVV95cUxQNkxHc2hxT3VhbC0yU0lkdzRNdkFUNU9DTkMxTDVtb0l2UEFwd0xRdWIyRElIbU5RY2p1YjJicWxzdHFGVS1XeXpCMFQ0WkhCVXdoQVFfZ21SYi1fOFBGdmxHV1hGSFF6Y29jU0JYeThEbEVXSm5pd1FVa25sNm5WOVNiY0tSSzN1dGo0MGluUlY5TnpjQmZOdDJGNWhiUjFndV9GZHBrMlNxbExZYU42SUdJZFlkdG9tYTZHUWZRVTFoZm9KSXBQS2lZRWFSRGZaRmxsbFp4UkJlUWMtNDg1S3dRUUJqSDdjRWtid3dJdGM3amxCQmpuTnAxRHRtRGsxUUVjX3FoME4?oc=5,2025-11-05 06:05:18,positive,0.578227698802948
ONGC.NS,Google News,Saudi Arabia’s breakeven oil price hits $100 — can the kingdom sustain it? - PGurus,https://news.google.com/rss/articles/CBMitgJBVV95cUxPRER3SXFnR1l6WjVQRkNSci04czJsbnB3WkVjVHhSTHBkeEZ4ZTFoZmhRUm9KTjR6RlozbC1TYzdhXzNlUjJWaVV4RUxWT2hta254d0pRNllaUHhIQ2VmYl8ydVFBUVBudGlQZnVWc24zam5WYkVrQVVudHczZktpLTJWY0J1T1U1QVBCbTZkVVgzNlctVmlKcjd4cFppb3YxOW5qQ2hUNVdzVDMtSHAyUU1LZGVoMWJBdEhuSm9ubVczU1d1Nkk1YjllMVUyM3Z2aG40SjB1Y1VaMTQyTW52SHNPWVllTXZIWjRCWk1ZY0lqWEljbGhNYzlRdGlLMmRDbjN3Y0FNU01WTS00d3Q4cXdQZzFXOXA2RkZ1WXdDS20xRUxQWHBqeEJLbktJZk5xN1JBdzBR?oc=5,2025-11-05 09:29:50,neutral,0.8203911781311035
ONGC.NS,Google News,Ukrainian Drones Strike Oil Facilities in Russia’s Yaroslavl Region - The Moscow Times,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTWdOTE1obXNIOGpHN21xWmdFRDdpWGVXMFByUVFReVBoOUNTRmtGMFZMbEpUS3BHcWJVc0lnMjRLcnluRlgta3piMUNqbFFMNG4tMHNMTlJ6MF9KX1dTTnpIcHd2T0xfNHhQMnYyQXBXX2FPZTVacmFkZjNzLUJzT3F4M2lEWmh4V2lKbi1LSl9qdkdOVUxDZjBWMjBIQ0psNUVlUDZhYk92WWRxMFdfT0dob1NJZw?oc=5,2025-11-05 10:29:59,negative,0.8137122988700867
ONGC.NS,Google News,"US sanctions on Russian oil are not about Ukraine, but its own shale industry - The Indian Express",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNW1abGJNS1dqNlA3Ul8wbWgzQnNMLUNHYk5QZ19JVW9aY2YwalVPOHEyaW9aa1prNXJISlhNaVJZZk1wTUo0TXAtRmxyQkZLSVZIWmo5UVNpcEU5TnZWLUExU2pQbHduZjUwN0NWMzk2TkZITGQ4RDdZTTJVTFAyRG1pYU56QUQ2R1lNeGhUMFlZNFZ5M2dlbjNGYi1YcHpIMndwUzVmSzNWNE5VaDVsblRDVVBUTGFUMWVFeElkQTJ5RVVjODJ0MzFxRXNMNEdxc1HSAdgBQVVfeXFMTmVEY2NJQUtValg1N3RoUWJzYkVxNmhrckhxVnk5TFNZczg0NjZxbWp4dFVweWN6NEtIdTBDTE5vTFBXREp1NXVFWnNWRkxlaU9ZLTRzOTZWVEdkRzhJQmNENTJ6Z21KNUtsaF8wMjVYRGVzOGZyNnFrdTJJT2JkX0cwc2JlNkN5ZTZ2RzRYN1VVMDBhUThWblRfWXFEc0pJSHYzN2dBM3FxN1pYdENTemlEbkxCZzdLb2RyT20zbFdvVmZSRXBCWGtJd21DNEpRak9tUUo3Nkx2?oc=5,2025-11-05 01:30:00,neutral,0.8243984580039978
ONGC.NS,Google News,API Reports Sizeable Crude Oil Build - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS3pUeURaSE91bnhJb0lIb29FZDVNeEkydVFGZUs2VU9WYThQcUJrdjlEVjRlSHk2ZWFIc3NpeEhqV2YtV0FjVFdxS2JQMFo0NDU0TEVKZ29ZNXpZdmdwUkQ3dk9qRTh0d25QOTY3QkxkOUhoUU9qS1Q4Sk5qOUtEMFAxajh2R3JabzkxX1ZrWWVTNGhYRXIw0gGcAUFVX3lxTE5GbFptaERab0NYVW9tMWNfWHp4djNCV1FuMUR1WEZ3M08yQ05mOFc4LVlnQkEyUmZCNGZhUTBLd2JZTzZ1R25QSkZsZUlCUF9FeVNtTFFDd25YZ1dmT3RWcGxvV3YzS2EtVHZfVXQxeldRRHFkZk5TdWd0cUJNa042NTFYVHZHQkdndTVuNlA5WGdYUzBwRmRaS1NGZQ?oc=5,2025-11-04 21:51:10,neutral,0.7918058633804321
ONGC.NS,Google News,Oil Extends Drop After Report Points to Jump in US Inventories - Bloomberg.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMnFJOU9DWnpvM0lQUkJUMi0ya3EtelpWR3pHN2hKNDZvaXgtZnktN2ZnZE5rcFlFNnhzWkZfV0NKYUNKaXVreG5kdEFLbHFldXM2bklYQXhUWU5XQTI3YU9ROFFBdmhtTUtONnRNcTAwVmNlZE95YVFLQmxUcmk2LTh5c2VvYjc4TmZXVG1YcENxQjNLbzRRWGdsN1o?oc=5,2025-11-05 13:52:11,negative,0.7454394698143005
ONGC.NS,Google News,Alphageo Offshore Services Faces Legal Challenge Over Oil India Contract - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxOT1FYU04zOV85amxwbENOQnh0ZFlSOXlOVGd2aHlQR0ZadVNZZV81cWs1WGY4SWU4U3p0MXVuY3JZY2V2YTY4WXVlUXF5NjJFOUJGZTVXeHJxakEycld3bmRXcW56eHZIUTBEQWF0SE1vZTJCY0FOeExiNU9sb1NZckNockJSVDFvNmx1S2Q4b25LRENZaFJqbDhnZ0dlZjNMZTNzaXc1QzhHMTRoLTVtbm5aTXBaN2VXcHA2MUd6WjdYNzdC?oc=5,2025-11-05 13:49:51,negative,0.911042332649231
ONGC.NS,Google News,Russia's crude deliveries plunge as US sanctions begin to bite - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWTM0aUJ0cHQ4QjBzMHJVT2ZIazRXaWgtaXpoSGI3bmgxVV9jVHhiLWduSk8zWjJQZEl4enhhb3BaVlBVSFplS3NQWEhKT01rNDJ2RWdrWmpuZ0pJRkZqQ2FLNUhxb0VYdXhlbERtaDhoUk1ERURaeEJtUXg5NlB4Sl9peGd3ZkpqM2VRQVI4dTliUEIzWm5hV25ZSWd3Tk94bE1XMnlZX19FbFBJYkEzdTFsVUduMGt3UWlfVmkxZGdGZ25LdUdLM1hpMW1Qd0RKdHl4a3RQOHVSMnfSAeABQVVfeXFMTnpjbUJQX09nRUJUT05Eb1hTb1RvTkh3S1VQREFBUDlPc2FkVE02TEJQOVVkS2hvX2h5Y2tsX3pUNXFCNzRrOFpxb19nNEowaUgwcnJWSE90dXU2eGg1Y3c4SkhIXzhwZWJsd1RnOGd4UmJ0WVFQVllRWmFiN042SlBxbFZ0QlFIWjFJVmsxbFcxQVhEcmdOYTU2cHlXUHkyVE5RVmE3bElaVnFVZHpvUXBBQXRQQTVvZTlkbzhsNDU2N2wxMlNyMXhSbTNldUJQYXNzWDVGTm56UU0zWll1UVY?oc=5,2025-11-05 03:18:26,negative,0.9540755152702332
ONGC.NS,Google News,Statistical optimization and scaled-up bioreactor fermentation for enhanced edible oil production from palm date waste by Rhodotorula glutinis KAEC-61 - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PaVNDVU53TzI3TjV0dUV6aE9zS0k3WEFPZkdhNzRBMTZ6QWtCYWtZejU0TVVCaEJILThSalc1NUJLbWJvV0k2dk1NakJubHdhTWhCRFNPUXR2d2hoWUpF?oc=5,2025-11-05 13:20:11,neutral,0.5915868282318115
ONGC.NS,Google News,"India to cut Russian oil imports from December after US sanctions on Rosneft, Lukoil - BusinessLine",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPeWJtZXBoZFRTcHkydFJMYXNkZ24zLTFTNE5YdTVCeklDRExSbVNvMDlTSGtwRFJ6N0RLYk5UUHVTdWtha1FtMUNVQU5jUVNIOWZyS3ZiZ0VBXzd1UkY2QjVXdFlEY2xDSzJ0WnJ0TkRIWTllaHZ3VnRVWERTTXJXUE1XZ0hMMGhoV0ZMemJ2UldVQ0R2UlI0bEdPVFI4RkQteEw4VFZENUlPMFh6ZmJpdFhVY0RDNW9zX2ZTR2ZEWXBld1pGOF9yX1BNVkpBandhUVd3QkZlZ0dYT0pxcURTclZiWUJBSWE2VUNxTXZrNURQUQ?oc=5,2025-11-05 09:49:37,negative,0.9076802134513855
ONGC.NS,Google News,India Continuing Russian Oil Imports At 1.75 Million Barrels Per Day Despite Global Sanctions: Envoy Alipov - Swarajyamag,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaVM1cTFvUHNzU2pJeXkyMEpWRlhmaDNTU3V5S2U2T1lieVhzU0E0VDFGcjBuaUpfdWdyQ2pJdkZFemp3UFk4Mktld2xKZVRnMXNydVp1LW1BR21tOWxwN291Y0d0SGJkWjJGUW9lUnFtNzY2VzdaTmJRUTRkWm4wVnZPclMydXhFMEw2R2VDRV9RaXVKU2NkQXRfaVRHN0ticUpEVFFBRWxWWElwUkZvenp6Q3dUVEdkc1VLaWdNd0VSaEJJY0hZc3AxREFGWTFJQ21EeW9UNNIB5wFBVV95cUxQQXhTQV9iVFpRZ3NMNkFESi11WmEyc2Z3VkhZRjk1SWQzNjdwcjh0ekFtNjhpRENkY0owWlptb3lMQ2lKbk5LemVFaDlqd0Joa3hCcUdoUkZmQ0lyMkZRUl9hV2tiZElFeEQ3QllyTF81NDhmdnp6WE9OWTFsSFEtZVpRT2hMMzlIUzBGUHBadzNTWEs4RnBFX2Z6T2tNODNjeFdXVkwyNUVOVG9IeTFONmhSNDNINGNfZzRmSDFUbVg5NmNNNjZqQTNZSzI1RFF5OW5tMFdWZXJfd0cycW9rd2RIRHdxRDA?oc=5,2025-11-05 11:24:43,neutral,0.7642232179641724
ONGC.NS,Google News,Europe Cottonseed Oil Industry Analysis | Global Market Analysis Report - 2035 - Fact.MR,https://news.google.com/rss/articles/CBMieEFVX3lxTFA3UXh3QWlkRVBTcUkyemYtY0EwRVZ4Wld0WVpPd0x0ODVVVWtkRXZOXzFEV2VIMmgxLWc5QWRkR3VHelpMUFQ5Z2R3ZVoyQnpDY2xsS29LUkYtcGk1S24yVUFkVnFtSm1paXNvZ1VrSm5QNjBDUDdZbA?oc=5,2025-11-05 10:53:25,neutral,0.9427900910377502
ONGC.NS,Google News,"Oil settles lower on stronger dollar, fears of oversupply - Reuters",https://news.google.com/rss/articles/CBMingFBVV95cUxOVEVPd0d2T2RoM0h4eHU3b2Mtc0EzV3hGZ3VzUWFQQmZobzZkNUFuMmFGN25xYnNwZGt0dXJmX0JwUjF1by1mNml2cmtRRjdZcGVDb090eUMwZktwLTg5OU0tc0RpSzh1THZwdDhwZlZfWExSVFA4OGFjbUJfU3c1TnpScm84T3Zrc3AxTFhSWnQwdk4zMXo2Wmt2ajVCZw?oc=5,2025-11-04 20:37:22,negative,0.9446806311607361
ONGC.NS,Google News,India to cut Russian oil imports in a big way? Major refiners may halt direct trade from late November; a - Times of India,https://news.google.com/rss/articles/CBMixAJBVV95cUxPZGR1SWtpdU84Vk1Pc1EzXzAzOVgtWndtazVaOGxDOTNWRGNZMnZyR3I0WlI2X0ZyTU1JNUhWeXJrNVFBaE51WVk4TEF3M1RmQkdBbjJTS3F3cDJtaVhpZW1oR0REendvdVMtZElYWlRBcUw1XzFTVmd4VWdVNy1BQ1BMOEhodUhpSWtiVWJ1anVRbTEwaU1JQ3B0YzdBcnAzVThfSzVOVTJrMUtOazg1M3p3aUM2eVV6c3B3b2pTa090cjRCSFZfMmdLX2FDWm1EcklUM3UybVF3VHZHaTlnLWZ3cVRJNjIzdnhYUS1zR01HYTZnWU0wenBlMWozLVNOMzNCV091NTFjWVJQM3NWaE0zejlqRjJ4VldpRHU5WDdaQURlemZ2cE03RksxY25xS0tJd1NydkVxSEVRaldYTklTVETSAcoCQVVfeXFMTkpHSWszckNBcjVKUG56ZDVmd1FXbWI2YTBna05ma0pMakdhZUp0bTlfblJCdnR6Wms4UVZpWVlHeGxZd3pPLW0zYlp3U1lscUI4UHRHbjhZYy12al8zWnBNX0NKbXQzZUd2NXE2Rm1RcDRnc3FneUxFS3FESFQwOEtXUkFzZC1pcV9GM2dhOUVETkdodVFINjRJZFV4NGc0bWlXOFBCbVNkMmczWEZNNHJkdGEtSTJkelJnRUlsVTBnc0lfMGVTNmd3SlJkZ0NoQnI4Rmt5bkZES3cxME9pNWNXb21PSEFIT2lickZNbTM0aENLYWdBSl9XM2ZuZXpTcFAtczlUS3c4ZEs1SjhVYTNRNHU1MEhXcXFKWjlVRWFNRjQ4S25NSDZJMlJtSnpJTWdYWlN0RmJaZTRLNmtUYUo4dWhpajFLeTZ3?oc=5,2025-11-05 10:37:00,negative,0.8697839975357056
ONGC.NS,Google News,"Russian crude oil flows uninterrupted to India, for now - BusinessLine",https://news.google.com/rss/articles/CBMiywFBVV95cUxOWXdZS0xEVDlvanIwR2JFNGZLRUtKWjRaS0FfZi1WcVhJVkU5U2QxQXdVT2ozMGxnaUZadWxlYURMNkpVb1k3ZkNqOW5iR01MclJURkFBSzhubTRzMWZTdC1IdDE1c09TajBtNmdYX1BmQmF0d2FJTDlUc29pWlBpR05QRVRqLUlScnB1LVJNcGxZV3hrWDBVVGJlLVBoRzY3NWlTa3ZTVkNwY2ZhQm9QbGRhNEN2RUZ0Z0c2aEdBWjV2cHRjdzhOUXVWb9IB0gFBVV95cUxOdHZLSnZsbWs5bUs5Y19OWlhmYk84RVhWaVRjZVJwdDZiYjM0RGI0dG15Z3RHMkU2SU1xcnBKZ2xYaURjN3J0ZTlVbFlCZTNsc1d1aVlybkp1a1FmUl9Pc2hZeXQwd1dCb1dSeVlXblQyUVFraXdubjJNbm13aVFYV1Q0R1dWTnFhWUFlUW42SnFYWVEySkhZeTlud1dBdXJ2QlQ2X0x0MklCNndRa1hlSURVeTZ0ajI5djc2c2pqbXJTVTZobXVDalhNRDQ2TERaeWc?oc=5,2025-11-05 07:51:37,neutral,0.914640486240387
ONGC.NS,Google News,ADNOC Oil Demand to Remain Above 100 Million Barrels Past 2040 - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYXJCSmRmQTdXMEdrVl9TYW5jb25vZlBEWmo5MnRmbVdMQXZIcWNTSHRnN0M4a1I1MWNpOC1mc3dKRzM2YmNsVjZYVVBfYlc4QVREWDhNeENsZGU3ZWQ4T3BVLVppd05TcVUycGJXMGcxal84ZW9hZmhuSjJIVWRYYWxaN1dQR3h1b1dqbjdWSmRWbTJTVDU5ZjFlRlBZTWllTjRIRUp5TDROTzJIdGV0RVFxTVNNMWpJWVHSAb8BQVVfeXFMTzlwelFIM2tQTGk4VkRia0NkVkxLclpwLUFZTWdRMEtBVmFSRUt1U1FqVVlmTnBFYmw0dW4xbXhiRXM3eENSbC1PdjZ2WDd1Qkp3dERVS1B5cVNGcS1VZG14aGlRakI1bVczaElyb2Zka0N0TWd1U0F2SWFIcXFCOWNLMXpkdHVLT3RSMjFmUG5aSmdUV1pMdTZmcGZzdHBtSFNVSHNuN2h0UktrTlJHVzVPX3gtTG1mSXRxenNUcWs?oc=5,2025-11-05 14:00:00,neutral,0.9104072451591492
ONGC.NS,Google News,"Kazakhstan's October oil output down 10% from September, source says - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxPS044Vy1LcFJUbDFDcFJ2WFd1aGdtU2V5d0tXVXREUHFwcEViU1ZtLWRBLU1ZRlAwWXpGU3UtcTJzcjBZTWJ1d2NrYVFsTWszcEUtWmxidTd4UUJ1UW5UazFrcEN3bzBwMEpHVlI2Y2RWX214UDRoT0RSN1RvM215UXpHX01BTWFFaXpienJvT1lXbnVXaFhKU010Sl8xMmhSekUzWnZyNXVQN2hXUDUxUnB3?oc=5,2025-11-05 12:30:57,negative,0.9730576276779175
ONGC.NS,Google News,"Oil slips on stronger dollar, oversupply fears - ET EnergyWorld",https://news.google.com/rss/articles/CBMizAFBVV95cUxNd0N5aU01andYQ0p3UDNqQldXemk2NGJIU2stTDlyMTBpbjZyUmFDSFRqYTB4N280OTBNZnlDeUx5NmxWdFVIMVdBN0dtZGFTS0xRTzAwalNNQTFNbFhSYU1iUGNHd0NXalM3QVV3VUprY0d6amlDc3JFT2RwR3ZQd19zbnU0b1M5bGZiV0gtVFFxTVdIV1BPNXFvOWtzWHpDS1d5ZkpPX2JwNDhkQ2p3UW02TGc5YUh2OFloTDJpWEJwTXlCcVRYYnl2VUPSAdIBQVVfeXFMTUZDWk1ERVNOdjNtOFpkVVlzWFpxNW0yOGpxVzNLamZma29pSlEwR012cXVxMXI5OS1fWlRYOEZMWEU4MUJsSEdIZEUyM0tKMGUtRVVjSW1NV1VIQThUWEpscGNSV0RnYmpKR1l6VzdVZXdQTnlFM01CNGl5VUNCenVUVXRYRkpsY2c5NDBtS0tfcHN3NjNDZU9FbUpuVHNPQXducVE0UTBVQ2EtTUYyUjU4ZFhiRjViZTlNMlBBc3NVMEw3VUNLano1VmJ2ak9HTWxR?oc=5,2025-11-05 02:02:47,negative,0.8364206552505493
ONGC.NS,Google News,Automatic diagnosis of heating in oil-filled terminals of cables - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fR3pBY0JJODU4elRMYU14WVFmR3RQNlhHQkpTSFNWU3lHV3dPREU2b1Y3WktCSC1MUmxOU3RDTUdBVzBsNkhuaVRDbjRnZnZHMURVMjVNdGRzUjkzQTdF?oc=5,2025-11-05 13:08:38,neutral,0.9433923363685608
ONGC.NS,Google News,Europe Corn Oil Industry Analysis | Global Market Analysis Report - 2035 - Fact.MR,https://news.google.com/rss/articles/CBMicEFVX3lxTFBjbnJCbk5PV2RIV1pRYzNlSkFLRERPUk1vMFZLNHltWTZ3VDhZWk5DcTVHT2dyN1oyQ2txN3RzaUkyTWRvS1NyY1docEdCRFdWMXNKZURIYV96dGRWQWR1cTZ6djRvZkFHOW1EQV85b1c?oc=5,2025-11-05 10:27:54,neutral,0.9414934515953064
ONGC.NS,Google News,"Oil prices fall amid broader market selloff, gains in US crude stockpiles - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVFRGeVhGWkhsVkpFbWFOdE11UU9LNFFFWXA4SFpVWWpYWUEtbWlBWl9pVWw2a2p3akpMeXhGYi1QaGszM3pDdVAyV25JWC16RHdQaklZVzVWMmxIb1k4NzF2SmJKSzBjTXNXc01fZ0lXU20xam1NZFhIZ3ZBRUhpYU43UlpQLWx1ekUwVUlnd29nakNPVEJjTjFicXhwWXdRMTZGUmNTQ1JobDJnajlVWHk0NDVkd1FaSG9nOTZkdlEyM0ZYcmZ6LWJUd2lnb013b2lTRmliQUc1Y0VvNGhRLW9FemRUQdIB6wFBVV95cUxQck5CNkM0X0xrTlg5RmVTZThYUFlZQkxsLWx1b3l2dExzTENlczI2T3lIa3lQSXA4Q0JsSEI3alkzT1BYVWUwTzFCdHI0Y3B2eThxOUpxQkNEcFVER25RbHpBUUd4dEotSXNKbGN3cnR5ZHRORkg5Sjk1bkpVN1BQbmF5NDJzSjh2eEdmLXNlVVZKSGNMcTQ4bGFDeVFJbF94aTVHblptTC1ZX0FaU3FHTFp3eDhrdV9FTUNPekxnMzNvLW8yaUVLQy0tR2h2Qms3TlN2eURpdEJndXE4Rm1KODh5U1V5M1N3UzBv?oc=5,2025-11-05 02:39:08,negative,0.9121750593185425
ONGC.NS,Google News,Rising dollar & weak oil prices weigh on ICE cotton futures - Fibre2Fashion,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZmhaMDdJbVBOUlZpZ1RBMmFXNVc0UlR3bTl0ODlnWHhOeGRtMU5qSXo3UTdGMjVMUDNVcVhHZWNEOFZWdzk2bGlSWnRyd1pqd2M0X0QtZ0ljaERUeFh5dHk5Z3Y2TnRDbDR0X2t6NFZRYmN1UzNnRk8xZE96N29BSHBkYkU4cW9uVm5YOEdmM3FEQkljWkRfRjYyN01wVTFwYXg5VjVIUDFGblJRNnFpbTJxSWtNdUc5WGtfTzJQNFpIaUJsRF8w?oc=5,2025-11-05 07:25:13,negative,0.8633211255073547
ONGC.NS,Google News,Oil edges up as investors assess US fuel demand By Reuters - Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxObUpQTXVGSy13TWpZR0VlTzdjS1dqXzh0ZGVRNEFUOWE2cjRwdGJUZE1MUEFDTFJVRXI2U1kyNmVtNUpjZC1pX25lUmo1bEhOREI0VGQxX2NKWWZfMFFHU2E1cUFCZ2NCSEdCWHBZWGZ2RVoxNjE2aVo4VzNRRDlTdUN2eHN6UVhmcjlDOHFITUY0Q2tPMzVSUFA1N1NRaUdydVgxWG5lVHVvdElpa1UtbGFSUkhRVUFWbmMxdnp1enlONUtCSS1v?oc=5,2025-11-05 11:22:26,positive,0.7197420597076416
ONGC.NS,Google News,Crude oil prices extend losses after report points to rising US inventories - CNBC TV18,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdE1ZYkt4STdIQ2pPS2xNMXBHVGlTTlVFa0V1dzNrWXVlX011MXVUMml5a19nb1gxZVJpUllqUFBDdjBNcUFQeUgxZUhobEZOY2FIRXJ2OFBCQzFIRU1YUVJOWVMtX21JUzB3RXJNX1VjLVVsaXU1N2F3UTFMV19vXzV5aTUwX3Btam9XMDFsbkxLNXNERzhBbXNBNEpmMVZtb0pTVi1ESV9jUEZOZDg5cllLTTRNSi1IeHJ2RkJvd0FuVXZiM3FFNTJyai3SAdIBQVVfeXFMUEwwSFRoQ05BNWN4aU5KUE13NWRkbXhIeHJ2NDJBcUxGN1pTNm02cUlNekY1QlB2bGtUMWhQeG9FVHZucWxwbXRNbFNvNlBvM21zdHNkNlZtREp2WnpCcnR2ZEVkQTZGb1VuZjV5VVkwQ0JodXRQX1V1ekNtSF9LXzRHaUdJOWxEemstWng5OTVLSGtNZ015VFVsSzJMaWZ4RUFpZ05uUV9VZ0hQRERVNXZqYnMwUE4xZXhtSGRUTkUwRk9VVmttRWdaQ3B3eXVuRVJB?oc=5,2025-11-05 01:44:13,negative,0.9002107977867126
ONGC.NS,Google News,Crude Oil Prices Slip as US Inventories Surge and Global Factors Weigh In - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSjJyU2ZiZFhoWmdGejRvWVhubS1oeUNOanlUOXZVejRnOGtyRk9CeGZQYUlEbC1iVVJ2dTBTMTBwTjhKN2VXTDhxRGJQSGF2MThBOWgtbHIzamhjU2g1aTdMOTFlWmtVRTIxeFBlOGxuXy0wdWxIYlBvbkxYM0RnZmxabnRXbmJfLXdfTVBBTFMwZnRUaFpKZm1yRGVSN0hkNVVFRnlkNFp6aXpEWGY2WHlRSUpTUnRVZG5nYmE2RW1VSXRhbEpn?oc=5,2025-11-05 01:57:05,negative,0.9569851160049438
ONGC.NS,Google News,"Oil prices rebound but remain pressured by oversupply concerns, US inventory build - Investing.com India",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNHYycDM3d3hBV1NwN1h1SlgxVkNjeGpLWmVHcWt6b0dIQTVIU0NDQXRYUDJhbG80QnBSVjdnemc5dER4b0VKR3BBTFRTZUZKaExTV2RrUExKOVJqYWM5S2l4aGdpa3Vic2gyc3hYLWNyRDFRNWlsNjFlREVfX1g2VUtBbDhZd25tUU9hOXphZ0FjT2VvN0w5R3JMd085aDBncTJDMFVOakd1MzNLNUM1ZUNHUQ?oc=5,2025-11-05 10:33:54,negative,0.8613025546073914
ONGC.NS,Google News,US sanctions hit Russia oil trade: India to halve direct Russian crude imports by December - Mathrubhumi English,https://news.google.com/rss/articles/CBMikwFBVV95cUxQek9ONGpfb0xKdjJkUTBTcUJzU2YyZm4zNkNlblo1VnVQcjFFMWpMclZ6VUdiT3BwcDRmeUQwMHpCS0hROHNrLW1sWThGd2JoTmx2YUFOM1lVbDFUVV9EVkVZa1Q5ZS1YdzZWWl91SWYtR3ozQW14SURkX2FvdEtDajlKUlpkT3NxcUtvVTdJd3FHNXfSAZgBQVVfeXFMTzZpb0VUSmx4eG9jVVpYTHBSVlpGSEJDSXdydVgxRWpWZ2haZlJmTDFhMVkydk5SMVI1eUgzMy03OWRHd0pRRktHTTFvcmhnLXpjT1dwaTRZTmhHVmhNUl9SUm53MnNvWTVsVDJ1Y0hwMmxtcFJVZFRBQVdCclZ4UHJ6NFJYNGRpcVpLRHR2SEFQaURBUnhHZHU?oc=5,2025-11-05 12:36:35,negative,0.5998728275299072
ONGC.NS,Google News,Olive oil: 35% smaller crop in Turkey - Mundus Agri,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWHJfMDlqNmtxRTFmUU5kZUpKOXhxck1ueFl3WXZ2SmdjdFBTOWVUZHhNZW9nb3ZEbWtNMzhad0tHMmVjR09OS3dGb2F4aGZxTGlMZDVfeW1DcVEzeGQ3MlF0QU8wUzhKMU5YMDlpWkdGaExKWVUxRUE0UUsySm1kdVFn?oc=5,2025-11-05 09:36:18,neutral,0.7935927510261536
ONGC.NS,Google News,Oil Tankers Get ‘Dirty’ Ditching Fuels for Crude as Rates Boom - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPblg2LTdaOXhuNWxZQTEzaUEwMGo4NkZ5aHFKd3JJTWFDM1plU09adlV6OGxEQWFQM0hnSHNITjEtY1VnbVhFR3hLM1pqbXZ2bDZsY1NwZjNJemI2cUZVYXlVQ1RVM0pkMnNucUVGdHVDeGFFYWdYdVUxR1N0S1RjbDBONEl1WEdNVEt3TkdJRGVMNWR5SnU1T25MMllvUHlUaXY1MmxjZGI4cWMwOTNaNQ?oc=5,2025-11-05 09:04:59,neutral,0.7982199192047119
ONGC.NS,Google News,Crude Oil Price Outlook – Crude Oil Continues to Flounder - FXEmpire,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZmFtVEhyMjlBOE83bUY0NVBJb0dNN1hXeEg3SEQ3d000NlVXdWozUTZLdjJwZjhRNHFFYmhNVFlFRDI0czk3b0xDYUVpZEpXQ0RMUlYxUnFFa2pqY0FIMlFvVjVwN0JpdVQyYTVzdThhQkFxZ284N1dXUjl1eHBVZDlnTmctVFB6Sm83bFZqWGNTVG9wTU1maFpDU2xLS0s4d0hVUXZiMk9rUQ?oc=5,2025-11-05 15:03:00,negative,0.5638853907585144
