symbol,source,headline,link,published_at,sentiment,confidence
ONGC.NS,Google News,India to cut Russian oil imports in a big way? Major refiners may halt direct trade from late November; a - Times of India,https://news.google.com/rss/articles/CBMixAJBVV95cUxPZGR1SWtpdU84Vk1Pc1EzXzAzOVgtWndtazVaOGxDOTNWRGNZMnZyR3I0WlI2X0ZyTU1JNUhWeXJrNVFBaE51WVk4TEF3M1RmQkdBbjJTS3F3cDJtaVhpZW1oR0REendvdVMtZElYWlRBcUw1XzFTVmd4VWdVNy1BQ1BMOEhodUhpSWtiVWJ1anVRbTEwaU1JQ3B0YzdBcnAzVThfSzVOVTJrMUtOazg1M3p3aUM2eVV6c3B3b2pTa090cjRCSFZfMmdLX2FDWm1EcklUM3UybVF3VHZHaTlnLWZ3cVRJNjIzdnhYUS1zR01HYTZnWU0wenBlMWozLVNOMzNCV091NTFjWVJQM3NWaE0zejlqRjJ4VldpRHU5WDdaQURlemZ2cE03RksxY25xS0tJd1NydkVxSEVRaldYTklTVETSAcoCQVVfeXFMTkpHSWszckNBcjVKUG56ZDVmd1FXbWI2YTBna05ma0pMakdhZUp0bTlfblJCdnR6Wms4UVZpWVlHeGxZd3pPLW0zYlp3U1lscUI4UHRHbjhZYy12al8zWnBNX0NKbXQzZUd2NXE2Rm1RcDRnc3FneUxFS3FESFQwOEtXUkFzZC1pcV9GM2dhOUVETkdodVFINjRJZFV4NGc0bWlXOFBCbVNkMmczWEZNNHJkdGEtSTJkelJnRUlsVTBnc0lfMGVTNmd3SlJkZ0NoQnI4Rmt5bkZES3cxME9pNWNXb21PSEFIT2lickZNbTM0aENLYWdBSl9XM2ZuZXpTcFAtczlUS3c4ZEs1SjhVYTNRNHU1MEhXcXFKWjlVRWFNRjQ4S25NSDZJMlJtSnpJTWdYWlN0RmJaZTRLNmtUYUo4dWhpajFLeTZ3?oc=5,2025-11-05 10:37:00,negative,0.8697839975357056
ONGC.NS,Google News,"Fire breaks out at oil factory in MP's Dhar, firefighter injured | Video - India TV News",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNbjUtcFRMUkZ3RThMQnV1WjFieGNLdkZfZHRZWG1PV3RQR3BHbXBXdllSMEJzTkppQ2tMeE45c21zWDZCMWNPUGdqYzBfWGFwZFdXcjI4WEVxUVJwR1c4UjRiSE1sZjRvMmxjMmNheTEyY2dyZXBHQW5sS0tjLXBxaDZ4VmRCYjZXUXJQRmtlSmZEenhTeEFiX1VFVFdrdVQzWjA2Sm9oSHphOUxYMS0waG5jVFpSMVhKWXVSUW5IZWRHdkZySENKWTk4a2lGQWNfcll2RFVETlhLaE1wQ2fSAeMBQVVfeXFMTjRoOFd2dmRTanZuZTk1U3E2MWNWUEU2U3p6VFJ3Y05oT2R5RjYwVXQyTjBMRnE0MEFBMTBHVGVvU1hmWktRcjJtb1Q3dnFfUWYyTURHVVh6YW1JSk9rM2RhX1luY0liVEtrTlpXTnY1MHB1NzByOVAxdnJ6d3hnTzU4SW9acHo2bmNpaEZaZ3lvZGpRbWhBd3Nxbzlic3NvYVVXM1hxQ1Npa3p3Z0VkRUZZemd6elExYl8tcDROck1fakZIVUYzc25xUVdKZnJOd0pwZmpjdFVHWGg0OW8yVl9SRXc?oc=5,2025-11-06 02:44:39,negative,0.8045241832733154
ONGC.NS,Google News,Hands-On: Deciphering The Oil-Filled Ressence Type 3 BB2 (Incl. Video) - Monochrome Watches,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWWhIZzlFanl0c1djVXFweDU3YzBubnE4SDJMVHFUbTFpOGxwZWljVGw4VHhlN1hsa0xWRlBFOFdpMFE1NVFyTVZIVFg0dFp2ZkhHcjNNLVhzZVg2QnZjWDBUSnRWWEE0Sm5jVFlVd3BJR0tWYzBfY1oxT0dqVzZndlZvdGx6M2FfWmN1RXdwVEp1OEhNZ1RNQkpuTHd4Q2FCLUtYT3E2OA?oc=5,2025-11-05 18:05:38,neutral,0.9510094523429871
ONGC.NS,Google News,US Crude Oil Inventories Rise More than Expected: EIA - TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOEhYOUFrYnA0b1NjTWRTQ3lKRDVCd3FhQl9xRXRUOG5HQTNkd2lzSXpFSWFGR1Z1N1pxSF9jLTNERjcyaGwxaE5CdmFEZkNaUmt6bUkxaU90dlhTWlQ4bW81UkRkUHlpd2Jwd0tSMGhoMG52XzNyOUhRTUZLLWMzZDR3djdtYkFxSmk4Y2FQQ3dXRFJzZEtXNGRTc1pBczZXcDhvWjln?oc=5,2025-11-05 15:39:57,positive,0.8894954919815063
ONGC.NS,Google News,"U.S. oil output is at a record high, putting profits for producers at risk - MarketWatch",https://news.google.com/rss/articles/CBMiswFBVV95cUxNY25nWlFQMkIweUpfOGlWS2g4Tk5YMGhvN3FtVTVNeW9GS05tSXZfZTRFNFktTG4xeGYyOHctMTZPZzBpUnhBS0M3X3NfclhyaGRGeFlOOHE0V0hsU0lON0dNQWZTQW5CYU1NNXFyUGdWeDd3a0ZvMTMwUVgwdkJ2Wk4td3U5dGd0emlEVDNGa055RjZ5bnhTaDVJV1R6dXdBUmhHZ3kzWHB1dnI5UDdhS1BHWQ?oc=5,2025-11-05 21:23:00,negative,0.8623537421226501
ONGC.NS,Google News,INR recovers amid correction in global crude oil prices - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNi02OHRBZGpZZ0c1V25qa3FURmJTYzZKUHZ6X0lFRU81aW9zSWt3cjVmUUNwTWpGeWJsSEl4VVRXVEFzbFNZWklEMEdpYzNNQlBfMlo3ZV9MMkl1Vmo1TTFGV3N4cnpUQzlpRnE4dnktVlpoMG1JWnU5RE9iWGM0V0pVVHIyNkp1cnM4ejVnZmwyMUlZUnAwWDJZdXNiYzY3M3ZDVzRmTGhrMml6RjJ3RmhSQ3VQOW85M00wWTFQVXg3ZUZCMDBTdGpyMzg5MHlLWmFF0gHYAUFVX3lxTE8ydDh5WHY4UjNiTHNiUUczeDVXWFFDcmlkdVJ6amluek40VV9tR3BWRlBXSXVQNjZqQWt6NXlnc21vZVphdUVHNV9tZE1yaXdCY0NGbmVCY2w5enl5Y2hXbVhVSWNRaVZfQ095TUMtanhOdU5oNEFaclVxZFo2QjlIcEM0QmNqSmlSd3p6TlBjVHV5VjBVa05QY1ZWbGxFUjVMMlozTHdtQkdJdGliaFdIbHBZX1Q4OXlpeTNVdUhYN1lEUXVqc2o0R1pYNXdOMXNVRWR5SDZBQw?oc=5,2025-11-06 03:52:00,positive,0.8982055187225342
ONGC.NS,Google News,Oil Futures Consolidate; Demand Concerns May Drag - The Wall Street Journal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbGdweEJnS0dmNkoxcFVkSkVJZWtHV0dOOW1FV0NsZktqc3dtM0Y2Q3VCSXlQdlVpNUdEZDVIOTBDTGtHLWRfNy1md3ExNnlQYW1Vd1pPYVZVMmtuZXhpQmFfR3BhaTBlRHBwX0ZYV0ZVZE9Kc3Y0N2ZnbHRfRkNSR3RSUWNrblhUNXd1LUpHeTJIWXBBcTNKU0pjcTRHbDQ3SVVWcnpGa1Q?oc=5,2025-11-06 01:23:00,negative,0.9339246153831482
ONGC.NS,Google News,Crude oil futures rise as US product inventories decline - BusinessLine,https://news.google.com/rss/articles/CBMizgFBVV95cUxORW85M1Z5YzdfYXhKbEVJdVB5bThjN0hRMWY1WDRub3N5c09wYVJYcWlrc3JBMVI3VENWcFc3TGVKZXRDeU1DdkF1aVBYMlRsOTRnbUw5QjlUT1h3TElLVzdnVHBxNkVHT2RWdUZBQlJPOGpMOUJzVjhNenJfWVZuNkRKMk5GcjFjbmJnMGJRZDNBQzZjMWIxeUw1eHdqSndoekFQYkE3NnJJUXI2OTduRHd6OUhDRF9rSm5JdlF5cXFVRnd2c0gweW1OcEx3Z9IB1AFBVV95cUxNbS1ONnZGN2tlSDk5cUJld1UzV1o4RTR6QkZKeGFLT2RKUUVseFNaOVVJalkySjc2SGJYOU5pRkxVcFl1Vmp3VWVyZlhWVngyNlVzTFFqX2psaGl2WkQ1V25wRS1rWDlsa2RVMlRYbzJubzNtMmVWUDZBb1FrclRGUHdDeU1MREhraGtNNGVRUGJfOXAxeHB1VjBFWjM5eF9Va1R5X3hLN0xBc2I2bXFtcE9CeUx5N19VSHU0dE9raHZKU2JoNTJzWFMtNTEzTVRiSGNSSw?oc=5,2025-11-06 04:50:24,negative,0.9434023499488831
ONGC.NS,Google News,Oil holds two-day drop after US stockpiles rise most since July - CNBC TV18,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ1ZkTlAyNGF3SUZEclpOdzdaTkxlN0NlZDZJWHliYXM3czdDSURIeWNlZzJHRUo1MDl6OTA1VzB4TWloVVNLSDNrNXpKMS1mZG1obkJ4bUpoTldnSEVjeWE1bUprTWZpU2N1bVVrNlBsQ0dJd2lPN09ZMGhqTWFmcWRwMVMycmhhZHZrN1ZvQ0xFMmRyZ1pJclZJRjdmRURqX3pTc2lYLWVWd3hF0gGyAUFVX3lxTE9BaFpwMGRkVTZFbEduVWRjM3g0Qmo4MFc3RmthN1huMGdOYm03bmppU1d3ODJTN1lXb1pTaWd6OGluV0NTM2NEYzVUdzE1WVhpVTh5M3ZBb19vSVVRVHB4MFBYbTdZUkRUVTlNa0tsUFhzZzFZS2QzUjFDd09jWkZtS0pTVG0yT1UyajB1RmdYSm5aV1RIQlhOalJsRFFOeEdyNnlkWEpUOTl3d1czTmlfMmc?oc=5,2025-11-06 01:02:22,negative,0.9189291000366211
ONGC.NS,Google News,Oil Holds Two-Day Drop After US Stockpiles Rise Most Since July - Bloomberg.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc2MxOVZjdkh6WWVUOUJvVnlrQzU1S3FnWVRYMmJPc1dCa1BEY1BOUkxvdzIxY2JyUFhHQ0Z4N1BoTGM1SVJhd3R4MGZYaFVYVnVFM3hRaWd1Qy1DWXpJeGlwbnlyMXh6cGRveHBvTjZTM25FeXZzUGJEdmx6OVdMZHhxQk9NRkc3b2c4VkhTYVRlWVhMY3MwbkxVemw?oc=5,2025-11-06 05:05:00,negative,0.9158579111099243
ONGC.NS,Google News,"Asian Paints in Spotlight: Competitor Shakeup, Oil Price Dip, and MSCI Weight Boost - scanx.trade",https://news.google.com/rss/articles/CBMizwFBVV95cUxNRWR6YlBpMnM2VF9vNXFnSURoQXY0ZHFCMTJQUU02cHQtOFRhMUhBcmZLM3AzTE00NXBjWVAwcHNJTjlUX2JiX09DazdMWlY5WUN4U2I3SkNsbGpHZ1dMakhHZ203WUptQTFxRTQ2aHRQTzUyZks5bHRVUTc2U01pTmo4VVhnSC1uQm5ZdGU1N090Mzc2VEpPZ2E1c2VCZkVORVo0cjRXT3lPU240VmRtbUxnZkJoUWNMd1Fza0o4VjV2ajV3WjNSVGFwSVdsRVE?oc=5,2025-11-06 02:44:31,neutral,0.4892628788948059
ONGC.NS,Google News,"Oil, sanctions and the making of a multipolar energy order - East Asia Forum",https://news.google.com/rss/articles/CBMimwFBVV95cUxOX0VHZ1pJeFdIR0x2c292Ul9ndFBBOHo3Qm0xMEtwWnNINnNRaVZUeU9JVUpRU2JndEJ5VUcyQjhodlVBRXdvcHFTem5tOFU1QlhHaGZpM2diTzVQZmVrdUUxM3MtSTZaMW9jTHJYY1ZhaHNRTjlISzlUUW1qeHRjVE9Tczk0ckpkem9YaDVMZDA0Z2JIUWNXR01iYw?oc=5,2025-11-05 23:00:00,neutral,0.8881027102470398
ONGC.NS,Google News,Saudi Arabia Slashes December Oil Prices to Defend Market Share in Asia - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQakc3eWhyQ1BFRUZ0VmVlUm9aMzBNbmNCdVdxbFJ1MGozNEkyU2NpYmRwQ0Jodmg2WHB1THhVSmlkN0xTeXI3aUNxSFd5MjNwalBoNDV4em9TeW5wU1p3aUhYamF4eFQ0MldtTHBXWDdlUnplTzBmZ3B1dEtlMDNKNU5sUnlLcXNDWUo5eElMMzlPRjZUMzhNZGx2SXFyS21aa09ka25UbTJXVnUtcGZad2VOdzIzWFU1UG9tRW1SNXhzd3FfNVHSAcsBQVVfeXFMUE1BUXRCaTRpTDM5YUtVM0hOZGhEWnZiNTJSV3RpUEdYYW9wdkEwVXo2bnVKZlF3Y04yTHRVQXdTc25uRXFjUWozZ0kyaVZtWFlJUkhRM3NRV1ZteHFvWDBtZmVVNGR4OXREY3BaSDVVQ1VNU2drb3J6VWxMYkMwYllZM2RXeU1MYkJjX0RSM29IX0RYV29CUkItWFQydWtZU1FwcHk5NXllOHdCS3ZVTEJ4RHNNRXRDLXRWVGI5RWc2VnNfT0hqd3FPX0k?oc=5,2025-11-06 02:24:46,negative,0.8848748207092285
ONGC.NS,Google News,Thoothukudi corporation uses ‘oil balls’ to curb mosquito menace - The New Indian Express,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRE9lNVY1MHlBcjE0Z3VHNXNXSDFWN080NWZ5Uk96a3NNaFV3MHduZFB1NWhzd2QxMlkyanI0Sk90YjFMSmZnaGhoY05pd1gyQndTQUtPeWt1UER3MlphZW94TGdKVnZmVHRlNVRTUWRzS3dMUEFrRHpzNlNxYzU3MjBFa1YxdVZUYWpZTWR3c3h1LUl0aWJORFlIUFFORTJyQlJUTmhiOW9OaWxQb3d1ajBRbVFxdFk2MzlOVkNFNFY5N2_SAdABQVVfeXFMTTdidXlrVGtmeWtYNjFwdTZQOHBSemZZeExRbUJEN1MzWm56SXBtRGVCOTN2YW5wTzIwNzM1ZmxfZ09nbndjWkFXTDZnRTRZYVIyWWl2dTVnanFkclE3QUtIYjRIaHdxMjlfaWRCR2dEY050ZUFuZDFvemtidVRmekxxbEFseDY2a1NodWpkOExUYk9Vb1dzNnp0NWtJOHE0LWxnN2xWeDRGRVh3d3dUNXI3WTktNmY3WUVud2xVcmVaOUFEbXQ1RGNyZjd6bVcwUw?oc=5,2025-11-06 02:23:22,neutral,0.8479592204093933
ONGC.NS,Google News,"Oil tankers get 'dirty', ditching fuels for crude as rates boom - The Economic Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNEMyckg2eUcxYjh5aUF5MTdfUHROYnZobHJUUUdndmJJQnp0RjBLcnFWSl9yYk9QYlJETHhiVGFrSk1IaTVZSlhKeGozTnBKNWNPSWpTSTBFbUhoU2dlc3h0RnJ0Y1NzWnBlVnVXRkZxaHJUbDR2WUREenFUZnpHYnJwRzdjSzBYcW1MM1FWLVNSRnhReFNGdGZqZFIybzI3aUhtTy1rYUJaRWY4SWZmclZIYWM5cnFCT0dHUm9VSzg0M2MzSjdWLWtkalotM0Rvb2U4VdIB2gFBVV95cUxOQ3BhMV81YVBZWjQ0U3RrMW0wbjJtM1VIa2JsWVBCRy1FLVhYd09WTl9NVlpMZW5CdFhlWV9PXzJHTE1nQnQxMVg0R1dYTmJoZ0NrNUpROU5rVUV1QU9PRHJBS19CVTdXYUdMT2RkV0QyVlFoSC1fQ01vQlhrWmF5QzVLSHpfeTVFdEVkTWU1Mnd0ZnUxUG1Fa1Z6Z24zRk1ZSkpWV3hEYlNHSGE1M3k3cFMwMUJNSFlKaDl4akhVTGxXSm1jMVVWOGV4UUlqazUxa0NpRmVrYWxmdw?oc=5,2025-11-05 19:13:40,negative,0.5145807266235352
ONGC.NS,Google News,Oil and Natural Gas Technical Analysis: Diverging Trends as Crude Stalls and Gas Rebounds - FXEmpire,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeE5zaTNVVGNTRS0wTGt0SjEwekhPQnBTT0gtWDVWMTc2VlFWMWp4aE1xMGNZQXRlV21wTDZ6cWNsWGg0YXNQSVJqYUwzalk5VWNxVnJOaThJUlgzVEJmY2sxRmtHd1B4YUhHUlVJWUh6bDVNbTBHaWtMUGZROWRXNXRKZGtDZTM4Z3VPdXRzRmwzcEhBMlNzZ0lYemRjb2JQZGxrYkJ2UWFhVnF3TmRRbUViVkF3cmgwb29wUzNVWWFVUjVhSWtZRGJSWTltb1pabnlvcHh3?oc=5,2025-11-06 02:36:00,neutral,0.6803414821624756
ONGC.NS,Google News,"Oil softens amid weak economic data, equity markets - ET EnergyWorld",https://news.google.com/rss/articles/CBMivgFBVV95cUxPbmJSMVJmZlpBQ3JENEVSdm95Wm92ZlVCQXBCc2t3OWkwdW5kRVpxVnBwc0JVQTUtS0R2ZWRnWktwV2hxZEFmWUZWV3BaTUVmU3pmZW5SN2xZcEI1NUIzVE5tVmdQQURrUkFoRWZIOHE2TmNaa2VhUHI2S19ncUF0b1ZQX0pQeURRNWhuV3J1dktWWDVMOEJqc3l5WFdSTGFBejJZU2RGeGxnNTU1eFFCWG5FZFNZbkg4dzJQLWdn0gHDAUFVX3lxTFBpWjVXOWpZc3Z3Y2dGMk9XbjhHbllZck45dWlLS0hzdmJpQ2JOQ0dXMDNsMjdQRHZoazRzNVI1UVVVbWR0U1RkRDhlSmtDTU1xM2pXR0V6cmVQVWw2YW41d2QyWUc5SV9aa0VncFFZRFFTM2VrQ09XWkw5Wk1pcXBJSXdjUGJpQUVfdFhnWWx2Mlp3UXNfejc2cTl1d05mQ181NUY3UmtKQXVvbnltdmQybm9EblNEVnF4RmRrQUkwU0ZTMA?oc=5,2025-11-06 01:56:06,negative,0.3739197254180908
ONGC.NS,Google News,"Oil flat as weak demand, oil glut weigh on market - Reuters",https://news.google.com/rss/articles/CBMimgFBVV95cUxNYXg4Z1ViRGY3eHlhZDROQ1dFX1dyd1c1cjdWc1pXblB5TElfY0dUclBZSmFJN2dYYVVfYV9RZXdpMjFXNnZuRHZFb0dPUjdLNWdmR0d5M1h4YVVBYWhrVC1INzJmTWZVV3BwcFVVNUhOLWZhNGlhR1lac1loNFFaVENkbU1rZFd0YlpDNm5DRkYyd2pYU1o5WUJn?oc=5,2025-11-06 01:35:00,negative,0.9453677535057068
ONGC.NS,Google News,Market watch: Asian stocks rebound as Wall Street rally lifts sentiment; oil prices steady after recent s - Times of India,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOU2FFWHpILXZHRUtyb1NDWnNncTBzSDZheWxmbVhfVGRwRmxqRm9wVmtWc1BxV0JrcjctUElkNlJvLWNLVmZRdzRnT1B1bUJnaVlmWnlQakhoRURTSjhvVks3QkdFNVdXdUVBLUx5V0tLdjZtdk1kLUFJejRaSnppb1VtQXNackdQMnhaRDVEMHk0UzdzcUJsYlhrYnhfVTdBaXBoSGpfSW1WMUhNc3RwQWZJOFFWdHBJRUhacUwwMDJfcm9Tb0pHU29Wbm1rYUFVRThrbkthYmwxcmphQ3QxTlFlVldJaHdhWURJeWNQSVpnX1o1cDI1Y09GT1FzZEZXREJwa2loSHhLUXJYRVFIc0xfSGhmWWtiZTNDWTdSZHFvT3FPckNxZ9IBrgJBVV95cUxQYU5iYzhkbEpKOEFqNHVxZ3BuOGROaGg0cy1WZGVmZnRTek5tcWVaMjd6cDlWdXF0b1JMMWUyemJiXy1kaXlSbW9TRzFVR2Nyb3ZmMldYaERFZW9fUGMtTXZHbmdoWENEQ1FnUFdLaXpQWXkyNm9tLTAyOG5VMDJKV0REdTNGcGFTcjM5aEYzcmxsVWV2bjRVNmg2R3FqVUp5U3lERjgtSDhxblhzdFZvQ3lRVWhxZ1V6MzB3NldZU1F1WDBVY1VBMXpDZV9XMHg2enBxSUY3R3FNVkVSaWZzc1Ryd0lHNmkzWUhkemZiWjd4OU5mOENrTWNwOEFlSUhiWVVaTzNVaktwdkVkdVBQaWFkcHBXZG1XOUtJd096aEJpSmdSYUVmanJTV0Q5dw?oc=5,2025-11-06 03:16:00,positive,0.923535943031311
ONGC.NS,Google News,"Trump sanctions bite! Oil heading to India, China falls steeply; but can the world permanently ignore Rus - Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxObzBUYWlIZzJpUldHUTdlZEZkSGk3ekdNeThPbTRjUjlwY0c1VXMwc09Wclg2eU1iaFpPOXlzZExtMmczbHFoT2NSZzdLaGozZXlkNDJPeW0yU01YQVBPZjNsdmhXVHl0bEl5X296QmItVWJHZHBUSU1haEJJb3hwTHVZbjBvclM3V3k4QVVuU3Z3NW5heEZzdHRJS1pQXzVybVBXWUFDRjJCVXNTVXhFdDdiVnJwUDFURmlqUWJ4VFZiSV9wcTNmeF9uQm84TUNxTkRQeGppbHBHdUlfalFrWGZITlV4RVVacmpXQzR0VG55aXRjWHMyS1BCclhMMGFlREYyeEdLdHVnTnlLbVU5SzBlWlhxTUYtWlBsUHUtOWliNEY00gGqAkFVX3lxTFBQcHJaQjlKdnEyZGdORVJfZ1JUeDFLNFBmUDhPZml0ZmhBeEpzM3V1Wjh6dzRtWUIyT01QV3FDVzJpOXYzdzhEc0FVUm5KOTM0R3JuOEZfTXJFX1pockM0MV82cUZQQ0E1dEN0ckdUMFAzbkxXbEo3YXJPem5SdTNTWUl4MjYtNy11RDduTWhjOE11Mlp4Tm01V0s1a1pGS0VQYzgxdjdkb3pvRzhnVHVVRFF2YTVGakVpZmRDOUJndWl2aHN5ZUFSN1ZKbTh1em1hVTVIYXphRHdoNlMxTURON3RaUjltazktdXR2RHRuQ1FBYUxjUW1IaEF3R0Z2eWY4R3RBSUI0djU2ZE1DMTdnNXZZekNOZ281QW4waS1qSVN2Yk0wOU9VWlE?oc=5,2025-11-05 08:55:00,neutral,0.7453320026397705
ONGC.NS,Google News,"Amid US sanctions, India to cut direct Russian oil imports from December - Tribune India",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZHBJc0hKSUszZTU0LUtSajRvZTRDaVFhcGxzOThfbXNaVEdVVExQQ3ZEUW56Z2dPQmpMa0FzTzh0b3hYd0o3cmJ6TElJM1NHbmxHUnFmNUwxUG5QNXlLWU15dWFmZ0ZpREJWMWtJbnV4ZWdHTHFERlQxSUFlVjJfOV9adXdwM3EwOW9pSVpKd1pMRWVNMlFHTU5BLUp2ajdUNG9OQ2M2c3Y0dHVlTUNORE92ZTkwQdIBugFBVV95cUxPalBCdkNTT3RRTWVFNTVmY1ZCYmRFbkQtZDZCdUNQNW9UdUM0amo1T1pRMkJ0cS0ySTAzbzdmd0J6WkhUN0paa0dZbHpJMVd2eUQ1dkZBU3diN0xfNUVBV1E4RENkT25NazcwbjVDdFNoQUEtXy03UFF5dXY1d2YwQUZGSkpnYUxKc2tSZEY5WkJuQlJOX3F1UzZvM25EejZSUDZnRlZnOXVYSGxCVnJ1YXlVdlVVMFBIZEE?oc=5,2025-11-05 21:44:55,negative,0.900049090385437
ONGC.NS,Google News,"Oil prices muted after recent losses as oversupply, demand concerns persist - Investing.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxNQ2thcEZpVUt4d0FqYkRiM2lSOVJPWWtVQzlPRm95QWFiM2tVWXh4SkMzYU85aXZLV3lrNmh4Y2VsTjMwWFdPR3FpNThfSzU0UG85dUEtTkRDZ3dvQnFVRmY2eVJUMllCdDd6ZTdRTXlpMXdza2lINmRHampPX0NXRWtkcTRoaVNKZ1hHWm0zVG0xWGxoVUlocDV1QV9qNVhuMGlFQWlMQmJQNjQ2SzdDNy01Q1JRQ0ZqWDlmczN2dUp5bV9OZVdlSVNB?oc=5,2025-11-06 02:03:45,negative,0.6470234990119934
ONGC.NS,Google News,"After an unexpected inventory increase, WTI Crude Oil falls below $60 for three consecutive days - VT Markets",https://news.google.com/rss/articles/CBMizwFBVV95cUxPcHh4bkxJdWYtc3F5SEh6M2kxdjNYd1JXQ1ZKUXl0NG56bE00UVdTYVU0R000YURfU19XR1JEcGt6QURwRmNUN1hxRVhlbnFkYTl4TFVrODRkNUtNWTVLUVJ6UGJPY19MdHFzSnJ6RjhwQ0g5V0QwUzlzMXVEUGR2X0hCd2hLYW5vdElpcEVoWWM5MldMMTl1TnhQVzVyV19BalVfX0lWenp5MElmeVR0S3lfS3hFNFJnTlZDZHZVajRGbHlpMnh4ZTVyX0pId2M?oc=5,2025-11-06 00:51:07,negative,0.9590376019477844
ONGC.NS,Google News,Indian Oil Giant ONGC Eyes Return to Syrian Operations - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNclNMS2RmdUtDYWNrMEFJR25mVjdwNTNaSkxhdzBQYjVDUkQ3SnJheExKT01MSU14LTF1WHgxY09WNlB4dFhKTUVyOUttZUJDVDh3ZXI5b1N1aHFjMlN3dDdhdWxHZ2stb3RmNmoxczNUYktnZDc5aGFabFdyN1ljS3hCdmo3U0dBeGlnTFZ1cUw3WE4tbmdxcEJWQnJvVHVkeUJxT1pzNHZDQTNWMjFr0gG0AUFVX3lxTE90QkxzZkw4QUdaZEFSa1RndFRkanhaTXNySVVOTUhkYlNrV2t5a1lmdjYtNkZlZWEyS1NwV2d2ZVlTWWIzbHYyMnBlVnZfQnlYUGpuLXMwWWwybklYMnhHMzllM1liQ3VCb0JUSDkzaWFhSUJfaXZSVzNlUU1vT1M0cHZ4blZodG5sVFlpT3lPTnA0SzdZaVYxX3FqXzhhRy10Z1J0dUw4M2xqZVdObEtVVjdCNQ?oc=5,2025-11-05 18:33:38,neutral,0.9125115275382996
ONGC.NS,Google News,"U.S. Crude Oil Inventories Surge, Defying Market Expectations - scanx.trade",https://news.google.com/rss/articles/CBMitAFBVV95cUxNaEdGakthRHZDWkpGZGExZG1nYkJMeDhfcGxIWTVPQnEyN0dpNnFOdnh3bUw2Q05rQ0tSRlpMZjI1MW1oUmlnbkxhRDZkR0dCb1hqZUVxTjJhWng2Y09YWFFuRnFMSUlWS1RpVmItZnQtcGxPQ3lkUlc3VjljcWpHTjdLMEtaRnNmdkZMTzJ5cUNYRXh0VE56bUtyb0RINlRfcDQ1R3FpWGtiRGpTMDFhMDh4X1Y?oc=5,2025-11-05 15:40:20,positive,0.47519728541374207
ONGC.NS,Google News,South Korea's Offshore Oil and Gas Dream Faces Funding Crisis - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPejVUVHNuUHFBcFV6Qm5XUHg0UFd1WlJDS3hCNm9tUnQxOTRfU0dQME9EREpPUnAzMTJ1dV9fdmd5TFU0OTJwTVpCMUJ6M0ZIb1c1QXJIZUhoWnlrVmlvN29EU05oTG9ucWo4SjcyQVdGS2owOC1rX2pwQ0hjQlRXdjRraldZWWdIb0k2cGZYYnVTNUs0RG9vZTc1Z0hWd182ZUhaaVlR0gGrAUFVX3lxTE52VUZUN0hJUkZrY0NIUEdEWnFDeDFEcFNuV1hlZ0hzYW1UTmd3RkR3LVlNRzJrbmdGbjdZUS1yT25RSDB4a2ZwUjZranF1eGxlOWFjUTdaTFpwVWJJdUtGTEpSMmNkVEJqb2dMUWw0a2FLTEpwZWFvaklJMmlRT2pvalNTakNrYXBJVG1RbmtvRUhoUFF5eGZQSGlSclhoNEZ2bHZTYTludWtSaw?oc=5,2025-11-05 20:00:00,negative,0.738914430141449
ONGC.NS,Google News,India's Energy Dilemma: Declining Oil Production Amid Surging Demand - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ3h0Q1lWSWY2cFNOX3B6RjBRcW5yblRZUlhNZWpTM1gza3Q4ZEp2VTZ3Rlg4NmdfX0tkTEdJRFZEZmhtZzlDTXZZb19NUmtYVW1hQUxEQW9haGhrZnB3TUF5bGpILUJiNkpJZEdfck1ZVlZaM1VZTGNxZE9IQ1RFV0pIci1xR2diQ25LeXBlVlVaaEV6SklvOUN4ZFNFb2NoeXdWbDFfRVFIRHFwMnRqS1hjYlJEMDJvMU5GRW53?oc=5,2025-11-05 17:29:12,negative,0.953183114528656
